City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acacia Villas,Florida,643,9186,Miami-Fort Lauderdale-West Palm Beach,6173008,$90065,6.43%,20,N/A,N/A,N/A,58,44.32%,$1575,55.60%,N/A,N/A,0.0%,0.0%,80.37%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,17.42%,82.58%,32.66%,Eastern Standard Time,90,74,16,62,139,234,0,74,66.1,N/A,72,12,6.3,0.07,FL-00075
Atlantis,Florida,1897,1395,Miami-Fort Lauderdale-West Palm Beach,6173008,$91563,65.44%,62,$758000,2493,$304,40,85.65%,$1892,43.20%,282,2539,6.18%,3.05%,49.94%,Palm Beach County,56.20%,40.90%,5.64%,4.01%,80.02%,9.91%,17.5%,Eastern Standard Time,90,74,16,62,143,235,0,74,66.1,10,74,12,6.3,1.36,FL-02500
Belle Glade,Florida,19829,2845,Miami-Fort Lauderdale-West Palm Beach,6173008,$28028,10.15%,34,$268000,1449,$185,41,38.04%,$638,61.90%,985,1994,40.16%,13.34%,53.55%,Palm Beach County,56.20%,40.90%,0.61%,63.29%,9.04%,26.82%,27.3%,Eastern Standard Time,91,74,17,53,111,234,0,74,65.7,6,63,12,6.3,6.97,FL-05200
Boca Raton,Florida,98776,3385,Miami-Fort Lauderdale-West Palm Beach,6173008,$84445,57.16%,48,$625000,1866,$335,36,68.82%,$1837,49.70%,183,2157,8.44%,6.03%,56.24%,Palm Beach County,56.20%,40.90%,3.14%,6.5%,74.44%,13.54%,19.0%,Eastern Standard Time,91,76,15,60,141,231,0,74,66.3,10,79,12,6.3,29.18,FL-07300
Boynton Beach,Florida,78060,4830,Miami-Fort Lauderdale-West Palm Beach,6173008,$56850,28.38%,41,$375000,1506,$249,34,58.59%,$1551,55.80%,713,3298,12.9%,6.92%,65.17%,Palm Beach County,56.20%,40.90%,2.4%,31.47%,47.69%,15.87%,25.66%,Eastern Standard Time,90,75,15,61,143,230,0,74,66.2,10,77,12,6.3,16.16,FL-07875
Briny Breezes,Florida,738,12300,Miami-Fort Lauderdale-West Palm Beach,6173008,$55972,43.1%,73,N/A,N/A,N/A,45,90.11%,$1528,38.80%,N/A,N/A,5.56%,6.41%,21.49%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,96.07%,3.52%,8.94%,Eastern Standard Time,90,75,15,61,143,238,0,74,66.1,10,89,12,6.3,0.06,FL-08575
Cabana Colony,Florida,2660,6186,Miami-Fort Lauderdale-West Palm Beach,6173008,$66935,21.77%,35,$535000,1419,$377,51,56.54%,$1915,44.80%,N/A,N/A,20.59%,1.13%,79.74%,Palm Beach County,56.20%,40.90%,8.35%,10.23%,54.21%,21.8%,20.68%,Eastern Standard Time,90,74,16,63,142,234,0,74,66.1,N/A,84,12,6.3,0.43,FL-09655
Canal Point,Florida,473,340,Miami-Fort Lauderdale-West Palm Beach,6173008,$106250,13.71%,31,N/A,N/A,N/A,47,81.82%,$533,32.90%,N/A,N/A,7.19%,13.9%,79.38%,Palm Beach County,56.20%,40.90%,0.0%,3.17%,26.64%,70.19%,27.91%,Eastern Standard Time,92,74,18,51,110,234,0,73.7,65.2,6,75,12,6.3,1.39,FL-10100
Cloud Lake,Florida,400,8000,Miami-Fort Lauderdale-West Palm Beach,6173008,$75625,9.03%,31,$925000,2360,$392,62,42.25%,$1364,56.30%,N/A,N/A,0.25%,1.78%,88.64%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,40.5%,58.75%,41.75%,Eastern Standard Time,90,74,16,62,139,232,0,74,66.1,10,70,12,6.3,0.05,FL-13050
Delray Beach,Florida,68916,4332,Miami-Fort Lauderdale-West Palm Beach,6173008,$66245,39.31%,48,$408000,1402,$291,36,61.16%,$1600,58.30%,476,3429,12.29%,5.84%,61.63%,Palm Beach County,56.20%,40.90%,2.19%,28.97%,54.94%,11.23%,23.87%,Eastern Standard Time,91,76,15,61,143,235,0,74,66.2,10,78,12,6.3,15.91,FL-17100
