City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acacia Villas,Florida,643,9186,Miami-Fort Lauderdale-West Palm Beach,6173008,$90065,6.43%,20,N/A,N/A,N/A,61,44.32%,$1575,55.77%,N/A,N/A,0.0%,0.0%,80.37%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,17.42%,82.58%,32.66%,Eastern Standard Time,90,74,16,62,139,234,0,74,66.1,N/A,72,12,6.3,0.07,FL-00075,26.6457353,-80.1104439
Atlantis,Florida,1897,1395,Miami-Fort Lauderdale-West Palm Beach,6173008,$91563,65.44%,62,$758000,2493,$304,43,85.65%,$1892,46.36%,282,2539,6.18%,3.05%,49.94%,Palm Beach County,56.20%,40.90%,5.64%,4.01%,80.02%,9.91%,17.5%,Eastern Standard Time,90,74,16,62,143,235,0,74,66.1,10,74,12,6.3,1.36,FL-02500,26.5962281,-80.1030786
Belle Glade,Florida,19829,2845,Miami-Fort Lauderdale-West Palm Beach,6173008,$28028,10.15%,34,$268000,1449,$185,39,38.04%,$638,63.01%,985,1994,40.16%,13.34%,53.55%,Palm Beach County,56.20%,40.90%,0.61%,63.29%,9.04%,26.82%,27.3%,Eastern Standard Time,91,74,17,53,111,234,0,74,65.7,6,63,12,6.3,6.97,FL-05200,26.6915497,-80.6656157
Boca Raton,Florida,98776,3385,Miami-Fort Lauderdale-West Palm Beach,6173008,$84445,57.16%,48,$625000,1866,$335,38,68.82%,$1837,51.14%,183,2157,8.44%,6.03%,56.24%,Palm Beach County,56.20%,40.90%,3.14%,6.5%,74.44%,13.54%,19.0%,Eastern Standard Time,91,76,15,60,141,231,0,74,66.3,10,79,12,6.3,29.18,FL-07300,26.3742649,-80.1062517
Boynton Beach,Florida,78060,4830,Miami-Fort Lauderdale-West Palm Beach,6173008,$56850,28.38%,41,$375000,1506,$249,36,58.59%,$1551,58.06%,713,3298,12.9%,6.92%,65.17%,Palm Beach County,56.20%,40.90%,2.4%,31.47%,47.69%,15.87%,25.66%,Eastern Standard Time,90,75,15,61,143,230,0,74,66.2,10,77,12,6.3,16.16,FL-07875,26.5281081,-80.0811378
Briny Breezes,Florida,738,12300,Miami-Fort Lauderdale-West Palm Beach,6173008,$55972,43.1%,73,N/A,N/A,N/A,45,90.11%,$1528,42.42%,N/A,N/A,5.56%,6.41%,21.49%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,96.07%,3.52%,8.94%,Eastern Standard Time,90,75,15,61,143,238,0,74,66.1,10,89,12,6.3,0.06,FL-08575,26.5088317,-80.0524392
Cabana Colony,Florida,2660,6186,Miami-Fort Lauderdale-West Palm Beach,6173008,$66935,21.77%,35,$535000,1419,$377,51,56.54%,$1915,65.22%,N/A,N/A,20.59%,1.13%,79.74%,Palm Beach County,56.20%,40.90%,8.35%,10.23%,54.21%,21.8%,20.68%,Eastern Standard Time,90,74,16,63,142,234,0,74,66.1,N/A,84,12,6.3,0.43,FL-09655,26.8554406,-80.0864882
Canal Point,Florida,473,340,Miami-Fort Lauderdale-West Palm Beach,6173008,$106250,13.71%,31,N/A,N/A,N/A,43,81.82%,$533,43.65%,N/A,N/A,7.19%,13.9%,79.38%,Palm Beach County,56.20%,40.90%,0.0%,3.17%,26.64%,70.19%,27.91%,Eastern Standard Time,92,74,18,51,110,234,0,73.7,65.2,6,75,12,6.3,1.39,FL-10100,26.8625684,-80.6221689
Cloud Lake,Florida,400,8000,Miami-Fort Lauderdale-West Palm Beach,6173008,$75625,9.03%,31,$925000,2360,$392,64,42.25%,$1364,77.96%,N/A,N/A,0.25%,1.78%,88.64%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,40.5%,58.75%,41.75%,Eastern Standard Time,90,74,16,62,139,232,0,74,66.1,10,70,12,6.3,0.05,FL-13050,26.674314,-80.0731232
Delray Beach,Florida,68916,4332,Miami-Fort Lauderdale-West Palm Beach,6173008,$66245,39.31%,48,$408000,1402,$291,38,61.16%,$1600,57.5%,476,3429,12.29%,5.84%,61.63%,Palm Beach County,56.20%,40.90%,2.19%,28.97%,54.94%,11.23%,23.87%,Eastern Standard Time,91,76,15,61,143,235,0,74,66.2,10,78,12,6.3,15.91,FL-17100,26.4550036,-80.0903475
Glen Ridge,Florida,203,1194,Miami-Fort Lauderdale-West Palm Beach,6173008,$95000,25.93%,55,N/A,N/A,N/A,57,92.61%,$1375,51.74%,N/A,N/A,11.33%,7.75%,69.43%,Palm Beach County,56.20%,40.90%,1.97%,1.97%,81.77%,14.29%,18.23%,Eastern Standard Time,90,74,16,62,139,235,0,74,66.1,10,70,12,6.3,0.17,FL-26050,26.6714206,-80.0751189
Golf,Florida,271,330,Miami-Fort Lauderdale-West Palm Beach,6173008,$250000,74.52%,70,$1388000,2629,$528,45,92.99%,$850,27.72%,N/A,N/A,2.21%,0.0%,43.82%,Palm Beach County,56.20%,40.90%,0.74%,0.0%,97.79%,1.48%,12.92%,Eastern Standard Time,90,75,15,61,143,237,0,74,66.1,N/A,74,12,6.3,0.82,FL-26550,26.5042605,-80.1091121
Greenacres,Florida,41242,6943,Miami-Fort Lauderdale-West Palm Beach,6173008,$47840,22.05%,37,$295000,1294,$228,33,59.77%,$1397,57.82%,281,1782,16.19%,6.37%,65.97%,Palm Beach County,56.20%,40.90%,3.43%,24.6%,27.66%,42.53%,40.66%,Eastern Standard Time,90,74,16,62,139,236,0,74.1,66.2,10,73,12,6.3,5.94,FL-27322,26.62706,-80.1370889
