City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acacia Villas,Florida,643,9186,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,24,46,20,6.43%,$90065,0.0%,$1575,958,$218000,N/A,N/A,58,44.32%,10%,56%,25%,72,25 mins,0.0%,1.40%,18.30%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,17.42%,82.58%,32.66%,Eastern Standard Time,12,6.3,55.60%,66,N/A,59,22.1%,0.00,86,3,0,N/A,N/A,FL-00075,0.07,80.37%
Atlantis,Florida,1897,1395,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,235,0,74,66.1,10,12,35,62,65.44%,$91563,6.18%,$1892,982,$570000,2355,$242,40,85.65%,8%,45%,27%,74,22 mins,3.05%,1.40%,26.80%,Palm Beach County,56.20%,40.90%,5.64%,4.01%,80.02%,9.91%,17.5%,Eastern Standard Time,12,6.3,43.20%,10,31,34,18.4%,0.00,88,3,0,282,2539,FL-02500,1.36,49.94%
Belle Glade,Florida,19829,2845,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,53,111,234,0,74,65.7,6,73,67,34,10.15%,$28028,40.16%,$638,647,$230000,1554,$148,41,38.04%,10%,57%,27%,63,24 mins,13.34%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,0.61%,63.29%,9.04%,26.82%,27.3%,Eastern Standard Time,12,6.3,61.90%,38,N/A,43,18.5%,0.00,78,1,0,985,1994,FL-05200,6.97,53.55%
Boca Raton,Florida,98776,3385,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,141,231,0,74,66.3,10,13,37,48,57.16%,$84445,8.44%,$1837,1038,$525000,1755,$299,36,68.82%,8%,46%,23%,79,21 mins,6.03%,1.40%,10.40%,Palm Beach County,56.20%,40.90%,3.14%,6.5%,74.44%,13.54%,19.0%,Eastern Standard Time,12,6.3,49.70%,38,N/A,57,20.7%,0.11,86,4,0,183,2157,FL-07300,29.18,56.24%
Boynton Beach,Florida,78060,4830,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,230,0,74,66.2,10,38,60,41,28.38%,$56850,12.9%,$1551,1067,$349900,1555,$225,34,58.59%,8%,49%,19%,77,25 mins,6.92%,1.40%,10.20%,Palm Beach County,56.20%,40.90%,2.4%,31.47%,47.69%,15.87%,25.66%,Eastern Standard Time,12,6.3,55.80%,35,N/A,46,20.2%,0.14,86,3,0,713,3298,FL-07875,16.16,65.17%
Briny Breezes,Florida,738,12300,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,238,0,74,66.1,10,18,35,73,43.1%,$55972,5.56%,$1528,1111,$177200,N/A,N/A,45,90.11%,9%,59%,27%,89,26 mins,6.41%,1.40%,30.00%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,96.07%,3.52%,8.94%,Eastern Standard Time,12,6.3,38.80%,20,N/A,43,15.0%,0.00,85,3,0,N/A,N/A,FL-08575,0.06,21.49%
Cabana Colony,Florida,2660,6186,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,N/A,21,40,35,21.77%,$66935,20.59%,$1915,1076,$289000,1189,$243,51,56.54%,9%,58%,25%,84,25 mins,1.13%,1.40%,10.30%,Palm Beach County,56.20%,40.90%,8.35%,10.23%,54.21%,21.8%,20.68%,Eastern Standard Time,12,6.3,44.80%,25,N/A,39,20.6%,0.00,83,2,0,N/A,N/A,FL-09655,0.43,79.74%
Canal Point,Florida,473,340,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,234,0,73.7,65.2,6,21,40,31,13.71%,$106250,7.19%,$533,N/A,$98500,N/A,N/A,47,81.82%,10%,57%,26%,75,25 mins,13.9%,1.40%,74.00%,Palm Beach County,56.20%,40.90%,0.0%,3.17%,26.64%,70.19%,27.91%,Eastern Standard Time,12,6.3,32.90%,17,N/A,38,9.0%,0.00,78,2,0,N/A,N/A,FL-10100,1.39,79.38%
Cloud Lake,Florida,400,8000,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,232,0,74,66.1,10,26,52,31,9.03%,$75625,0.25%,$1364,958,$324500,N/A,N/A,62,42.25%,10%,61%,25%,70,25 mins,1.78%,1.40%,-2.30%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,40.5%,58.75%,41.75%,Eastern Standard Time,12,6.3,56.30%,N/A,N/A,N/A,23.8%,0.00,88,2,0,N/A,N/A,FL-13050,0.05,88.64%
Delray Beach,Florida,68916,4332,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,143,235,0,74,66.2,10,27,58,48,39.31%,$66245,12.29%,$1600,1133,$292500,1288,$227,36,61.16%,11%,56%,28%,78,22 mins,5.84%,1.40%,8.80%,Palm Beach County,56.20%,40.90%,2.19%,28.97%,54.94%,11.23%,23.87%,Eastern Standard Time,12,6.3,58.30%,37,N/A,50,21.7%,0.16,84,3,0,476,3429,FL-17100,15.91,61.63%
Glen Ridge,Florida,203,1194,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,235,0,74,66.1,10,23,43,55,25.93%,$95000,11.33%,$1375,958,$328100,N/A,N/A,57,92.61%,10%,59%,25%,70,25 mins,7.75%,1.40%,-19.70%,Palm Beach County,56.20%,40.90%,1.97%,1.97%,81.77%,14.29%,18.23%,Eastern Standard Time,12,6.3,61.20%,13,N/A,N/A,21.8%,0.00,88,2,0,N/A,N/A,FL-26050,0.17,69.43%
Golf,Florida,271,330,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,237,0,74,66.1,N/A,13,24,70,74.52%,$250000,2.21%,$850,1028,$1166300,N/A,N/A,43,92.99%,9%,59%,26%,74,25 mins,0.0%,1.40%,-30.20%,Palm Beach County,56.20%,40.90%,0.74%,0.0%,97.79%,1.48%,12.92%,Eastern Standard Time,12,6.3,26.00%,4,N/A,N/A,13.9%,0.00,N/A,3,0,N/A,N/A,FL-26550,0.82,43.82%
Greenacres,Florida,41242,6943,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,236,0,74.1,66.2,10,30,45,37,22.05%,$47840,16.19%,$1397,957,$267500,1371,$195,30,59.77%,11%,78%,28%,73,27 mins,6.37%,1.40%,9.80%,Palm Beach County,56.20%,40.90%,3.43%,24.6%,27.66%,42.53%,40.66%,Eastern Standard Time,12,6.3,55.60%,34,N/A,44,23.1%,0.00,86,3,0,N/A,N/A,FL-27322,5.94,65.97%
Gulf Stream,Florida,885,1120,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,143,236,0,74,66.1,10,6,28,59,74.46%,$250001,3.3%,$2031,1076,$3100000,2583,$1200,45,88.36%,8%,42%,37%,88,25 mins,4.52%,1.40%,1.60%,Palm Beach County,56.20%,40.90%,0.68%,1.81%,94.46%,3.05%,15.59%,Eastern Standard Time,12,6.3,28.10%,5,N/A,43,18.6%,0.00,85,3,0,224,1683,FL-28275,0.79,47.97%
Gun Club Estates,Florida,1092,9100,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,50,52,7.93%,$73527,35.53%,$1426,958,$85700,N/A,N/A,60,7.05%,10%,58%,25%,70,25 mins,0.0%,1.40%,36.60%,Palm Beach County,56.20%,40.90%,2.66%,1.47%,48.81%,47.07%,40.57%,Eastern Standard Time,12,6.3,42.90%,38,31,55,33.8%,0.00,86,2,0,N/A,N/A,FL-28305,0.12,65.72%
Haverhill,Florida,2429,3856,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,137,232,0,74,66.1,10,22,41,37,23.32%,$66172,11.21%,$1479,896,$450000,2045,$220,38,75.67%,10%,69%,29%,70,24 mins,5.98%,1.40%,5.20%,Palm Beach County,56.20%,40.90%,0.16%,33.72%,35.03%,27.75%,27.54%,Eastern Standard Time,12,6.3,56.20%,27,N/A,45,19.6%,0.00,86,2,0,N/A,N/A,FL-29200,0.63,77.25%
Highland Beach,Florida,3907,7235,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,144,235,0,74,66.1,10,9,17,68,72.81%,$119125,4.71%,$2358,1092,$899000,1582,$568,35,89.25%,8%,43%,26%,88,24 mins,4.41%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,1.77%,3.53%,85.56%,8.65%,14.82%,Eastern Standard Time,12,6.3,34.10%,8,N/A,34,18.9%,0.00,87,3,0,101,1012,FL-30200,0.54,32.99%
