City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Acacia Villas,Florida,459,6375,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,24,46,19,N/A,$34458,45.8%,$1575,958,$218000,N/A,N/A,58,80.90%,10%,56%,25%,72,25 mins,3.60%,1.40%,18.30%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,8.1%,91.9%,41.8%,Eastern Standard Time,12,6.3,55.60%,66,N/A,59,22.1%,0.00,86,3,0,N/A,N/A
Atlantis,Florida,2370,1749,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,235,0,74,66.1,10,282,35,58,63.26%,$74962,4.5%,$1969,982,$570000,2355,$242,40,64.40%,8%,45%,27%,74,22 mins,3.60%,1.40%,26.80%,Palm Beach County,56.20%,40.90%,1.5%,6.8%,82.0%,9.8%,10.6%,Eastern Standard Time,12,6.3,43.20%,10,31,34,18.4%,0.00,88,3,0,282,2539
Belle Glade,Florida,19175,2730,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,53,111,234,0,74,65.7,6,985,67,32,8.06%,$31667,34.7%,$547,647,$230000,1554,$148,41,27.90%,10%,57%,27%,63,24 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,0.4%,59.4%,9.6%,29.0%,31.1%,Eastern Standard Time,12,6.3,61.90%,38,N/A,43,18.5%,0.00,78,1,0,985,1994
Boca Raton,Florida,93964,3246,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,141,231,0,74,66.3,10,183,37,47,55.25%,$71867,4.8%,$2524,1038,$525000,1755,$299,36,55.90%,8%,46%,23%,79,21 mins,3.00%,1.40%,10.40%,Palm Beach County,56.20%,40.90%,2.9%,4.2%,77.0%,13.0%,21.3%,Eastern Standard Time,12,6.3,49.70%,38,N/A,57,20.7%,0.11,86,4,0,183,2157
Boynton Beach,Florida,74483,4610,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,230,0,74,66.2,10,713,60,42,29.45%,$44973,11.2%,$1826,1067,$349900,1555,$225,34,48.80%,8%,49%,19%,77,25 mins,3.60%,1.40%,10.20%,Palm Beach County,56.20%,40.90%,1.8%,30.4%,50.3%,15.8%,25.2%,Eastern Standard Time,12,6.3,55.80%,35,N/A,46,20.2%,0.14,86,3,0,713,3298
Briny Breezes,Florida,893,15667,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,238,0,74,66.1,10,18,35,73,40.64%,$35761,4.6%,$2126,1111,$177200,N/A,N/A,45,49.20%,9%,59%,27%,89,26 mins,3.60%,1.40%,30.00%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,97.9%,1.8%,6.2%,Eastern Standard Time,12,6.3,38.80%,20,N/A,43,15.0%,0.00,85,3,0,N/A,N/A
Cabana Colony,Florida,2609,6025,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,N/A,21,40,39,21.69%,$54821,9.4%,$2124,1076,$289000,1189,$243,51,67.70%,9%,58%,25%,84,25 mins,3.60%,1.40%,10.30%,Palm Beach County,56.20%,40.90%,7.2%,0.0%,71.7%,18.3%,18%,Eastern Standard Time,12,6.3,44.80%,25,N/A,39,20.6%,0.00,83,2,0,N/A,N/A
Canal Point,Florida,595,431,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,234,0,73.7,65.2,6,21,40,28,N/A,$25313,0%,N/A,N/A,$98500,N/A,N/A,47,76.80%,10%,57%,26%,75,25 mins,3.60%,1.40%,74.00%,Palm Beach County,56.20%,40.90%,0.0%,19.0%,16.8%,62.4%,36.9%,Eastern Standard Time,12,6.3,32.90%,17,N/A,38,9.0%,0.00,78,2,0,N/A,N/A
Cloud Lake,Florida,216,4000,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,232,0,74,66.1,10,26,52,36,19.89%,$35469,0%,$1575,958,$324500,N/A,N/A,62,23.80%,10%,61%,25%,70,25 mins,3.60%,1.40%,-2.30%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,28.7%,70.4%,40.3%,Eastern Standard Time,12,6.3,56.30%,N/A,N/A,N/A,23.8%,0.00,88,2,0,N/A,N/A
Delray Beach,Florida,66453,4179,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,143,235,0,74,66.2,10,476,58,46,38.31%,$50833,9.3%,$2467,1133,$292500,1288,$227,36,49.00%,11%,56%,28%,78,22 mins,3.30%,1.40%,8.80%,Palm Beach County,56.20%,40.90%,2.6%,29.7%,54.9%,11.0%,24.7%,Eastern Standard Time,12,6.3,58.30%,37,N/A,50,21.7%,0.16,84,3,0,476,3429
