City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acacia Villas,Florida,289,4129,Miami-Fort Lauderdale-West Palm Beach,6105897,$75500,0.0%,20,N/A,N/A,N/A,53,44.32%,N/A,80.28%,N/A,N/A,0.0%,0.0%,86.98%,Palm Beach County,56.20%,40.90%,0.0%,8.65%,13.49%,77.85%,7.61%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,18,6.3,0.07,FL-00075,26.6457353,-80.1104439
Atlantis,Florida,1940,1426,Miami-Fort Lauderdale-West Palm Beach,6105897,$111750,61.72%,62,$750000,2852,$263,43,85.65%,$1750,43.18%,282,2539,5.63%,1.79%,51.0%,Palm Beach County,56.20%,40.90%,10.52%,2.01%,76.8%,9.02%,19.07%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,74,6,6.3,1.36,FL-02500,26.5962281,-80.1030786
Belle Glade,Florida,16818,2413,Miami-Fort Lauderdale-West Palm Beach,6105897,$47191,14.64%,35,$287000,1939,$148,40,38.04%,$875,64.38%,985,1994,28.38%,12.37%,63.41%,Palm Beach County,56.20%,40.90%,1.31%,52.67%,12.98%,30.91%,28.25%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,8.2,76.8,63,27,6.3,6.97,FL-05200,26.6915497,-80.6656157
Boca Raton,Florida,98833,3387,Miami-Fort Lauderdale-West Palm Beach,6105897,$102722,60.36%,46,$630000,1909,$330,37,68.82%,$2334,51.43%,183,2157,9.41%,5.88%,58.17%,Palm Beach County,56.20%,40.90%,3.03%,5.66%,71.87%,15.4%,19.95%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,79,15,6.3,29.18,FL-07300,26.3742649,-80.1062517
Boynton Beach,Florida,80601,4988,Miami-Fort Lauderdale-West Palm Beach,6105897,$71378,31.94%,43,$330000,1347,$245,36,58.59%,$1896,58.14%,713,3298,11.76%,4.96%,64.52%,Palm Beach County,56.20%,40.90%,2.41%,33.85%,44.2%,16.5%,29.45%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,68.12,24.4,10.07,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,77,18,6.3,16.16,FL-07875,26.5281081,-80.0811378
Briny Breezes,Florida,465,7750,Miami-Fort Lauderdale-West Palm Beach,6105897,$68571,45.81%,72,N/A,N/A,N/A,43,90.11%,$1250,47.26%,N/A,N/A,5.81%,6.6%,23.19%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,93.12%,5.16%,11.18%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,89,6,6.3,0.06,FL-08575,26.5088317,-80.0524392
Cabana Colony,Florida,1930,4488,Miami-Fort Lauderdale-West Palm Beach,6105897,$100469,36.75%,35,$358000,1044,$343,51,56.54%,$2368,60.25%,N/A,N/A,0.92%,0.24%,82.86%,Palm Beach County,56.20%,40.90%,5.28%,0.0%,50.47%,40.73%,24.2%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,0.43,FL-09655,26.8554406,-80.0864882
Canal Point,Florida,244,176,Miami-Fort Lauderdale-West Palm Beach,6105897,$106905,37.57%,32,$200000,1600,$125,60,81.82%,$1425,41.84%,N/A,N/A,30.74%,0.0%,81.12%,Palm Beach County,56.20%,40.90%,18.44%,0.0%,47.13%,34.43%,40.57%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,75,27,6.3,1.39,FL-10100,26.8625684,-80.6221689
Cloud Lake,Florida,213,4260,Miami-Fort Lauderdale-West Palm Beach,6105897,$69886,8.62%,33,N/A,N/A,N/A,66,42.25%,$1600,73.96%,N/A,N/A,1.88%,1.85%,68.79%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,69.95%,29.11%,18.31%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.05,FL-13050,26.674314,-80.0731232
Delray Beach,Florida,66940,4207,Miami-Fort Lauderdale-West Palm Beach,6105897,$79393,41.06%,52,$445000,1435,$310,37,61.16%,$1914,56.43%,476,3429,12.57%,5.67%,61.11%,Palm Beach County,56.20%,40.90%,2.86%,30.13%,52.06%,10.75%,24.47%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,78,15,6.3,15.91,FL-17100,26.4550036,-80.0903475
Glen Ridge,Florida,319,1876,Miami-Fort Lauderdale-West Palm Beach,6105897,$124219,32.58%,40,N/A,N/A,N/A,58,92.61%,$2167,55.31%,N/A,N/A,6.27%,4.44%,70.19%,Palm Beach County,56.20%,40.90%,4.7%,0.63%,77.12%,10.66%,12.23%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.17,FL-26050,26.6714206,-80.0751189
Golf,Florida,244,298,Miami-Fort Lauderdale-West Palm Beach,6105897,$250001,74.17%,71,$350000,1477,$237,37,92.99%,N/A,22.63%,N/A,N/A,4.1%,0.0%,32.51%,Palm Beach County,56.20%,40.90%,0.41%,0.0%,97.54%,1.23%,13.52%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,68.12,24.4,10.07,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,74,18,6.3,0.82,FL-26550,26.5042605,-80.1091121
Greenacres,Florida,43871,7386,Miami-Fort Lauderdale-West Palm Beach,6105897,$62917,25.34%,38,$295000,1347,$219,33,59.77%,$1709,53.46%,281,1782,16.09%,6.51%,64.89%,Palm Beach County,56.20%,40.90%,4.21%,28.39%,22.66%,43.26%,42.53%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,66.67,28.13,8.97,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,73,36,6.3,5.94,FL-27322,26.62706,-80.1370889
Gulf Stream,Florida,766,970,Miami-Fort Lauderdale-West Palm Beach,6105897,$196806,74.09%,62,$3400000,2969,$1145,43,88.36%,$2019,31.82%,224,1683,7.18%,8.11%,37.81%,Palm Beach County,56.20%,40.90%,4.44%,0.39%,88.9%,4.44%,16.97%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,88,15,6.3,0.79,FL-28275,26.489237,-80.0571732
Gun Club Estates,Florida,853,7108,Miami-Fort Lauderdale-West Palm Beach,6105897,$85782,18.79%,49,$350000,916,$382,63,7.05%,N/A,72.85%,N/A,N/A,23.56%,13.16%,65.24%,Palm Beach County,56.20%,40.90%,2.93%,0.0%,46.31%,50.76%,38.92%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.12,FL-28305,26.6753495,-80.1080313
Haverhill,Florida,2687,4265,Miami-Fort Lauderdale-West Palm Beach,6105897,$74808,26.75%,38,$509000,1818,$280,35,75.67%,$1767,52.49%,N/A,N/A,9.01%,5.63%,69.92%,Palm Beach County,56.20%,40.90%,1.67%,35.88%,23.71%,36.51%,36.03%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.63,FL-29200,26.6909761,-80.1216826
Highland Beach,Florida,4264,7896,Miami-Fort Lauderdale-West Palm Beach,6105897,$142363,67.05%,70,$1143000,1764,$648,37,89.25%,$3501,36.26%,101,1012,2.67%,4.94%,30.99%,Palm Beach County,56.20%,40.90%,1.41%,6.52%,81.05%,5.53%,17.89%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,88,15,6.3,0.54,FL-30200,26.4089403,-80.0641919
