City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams,New York,1855,1279,Watertown-Fort Drum,117634,$50850,22.96%,35,$138000,1725,$80,N/A,54.92%,$841,49.42%,0,0,14.74%,4.4%,62.84%,Jefferson County,36.10%,56.90%,0.0%,0.0%,88.46%,6.52%,1.89%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,89,291,3.3,1.45,NY-00199,43.8102183,-76.0229783
Adams Center,New York,1000,206,Watertown-Fort Drum,117634,$63344,23.37%,43,$293000,1953,$150,54,73.26%,$1516,26.12%,N/A,N/A,14.0%,3.72%,53.48%,Jefferson County,36.10%,56.90%,0.0%,0.3%,97.4%,1.4%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,89,291,3.3,4.86,NY-00232,43.8616226,-76.0001196
Alexandria,New York,4084,56,Watertown-Fort Drum,117634,N/A,N/A,N/A,$151000,1119,$135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,72.93,NY-01176,44.3146855,-75.8755228
Alexandria Bay,New York,955,1273,Watertown-Fort Drum,117634,$42431,26.43%,59,$151000,1119,$135,N/A,61.59%,$657,58.63%,N/A,N/A,9.76%,9.15%,52.27%,Jefferson County,36.10%,56.90%,1.05%,3.46%,94.76%,1.05%,2.3%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,0.75,NY-01187,44.3399803,-75.9160616
Antwerp,New York,698,698,Watertown-Fort Drum,117634,$45938,10.02%,34,N/A,N/A,N/A,N/A,78.51%,$712,45.56%,N/A,N/A,12.11%,10.27%,55.91%,Jefferson County,36.10%,56.90%,0.0%,0.14%,96.7%,2.72%,1.0%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.3,1.0,NY-02286,44.1993148,-75.6075072
Belleville,New York,279,423,Watertown-Fort Drum,117634,$45431,13.11%,56,N/A,N/A,N/A,N/A,87.46%,N/A,64.35%,N/A,N/A,19.35%,0.0%,43.06%,Jefferson County,36.10%,56.90%,0.0%,0.0%,90.68%,9.32%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,291,3.3,0.66,NY-05683,43.7892861,-76.1153411
Black River,New York,1419,797,Watertown-Fort Drum,117634,$66083,31.1%,38,$169000,1724,$98,57,58.84%,$838,35.32%,0,638,12.12%,12.04%,61.13%,Jefferson County,36.10%,56.90%,4.09%,0.07%,89.36%,2.89%,6.55%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,89,477,3.3,1.78,NY-06794,44.0089431,-75.7966004
Brownville,New York,874,1410,Watertown-Fort Drum,117634,$85000,26.81%,51,$211000,1773,$119,N/A,79.03%,$870,29.46%,0,91,0.69%,0.0%,55.99%,Jefferson County,36.10%,56.90%,0.92%,0.34%,96.57%,2.17%,1.37%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,87,291,3.3,0.62,NY-10231,44.0056344,-75.9834416
Calcium,New York,3548,632,Watertown-Fort Drum,117634,$54554,33.81%,25,$157000,1427,$110,27,14.18%,$1186,50.26%,N/A,N/A,9.86%,2.3%,85.06%,Jefferson County,36.10%,56.90%,11.61%,19.08%,45.72%,19.59%,9.86%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,89,477,3.3,5.61,NY-11671,44.0401099,-75.8467851
Cape Vincent,New York,525,750,Watertown-Fort Drum,117634,$54375,29.38%,47,$179000,1119,$160,N/A,70.1%,$688,47.39%,0,0,8.76%,2.9%,61.61%,Jefferson County,36.10%,56.90%,1.9%,2.29%,90.29%,3.81%,2.67%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,91,291,3.3,0.7,NY-12353,44.1262665,-76.330199
