City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams,New York,1855,1279,Watertown-Fort Drum,108095,$50850,22.96%,35,$138000,1725,$80,50,54.92%,$841,41.80%,0,0,14.74%,4.4%,62.84%,Jefferson County,36.10%,56.90%,0.0%,0.0%,88.46%,6.52%,1.89%,Eastern Standard Time,79,28,51,44,161,161,130,N/A,N/A,N/A,89,466,3.3,1.45,NY-00199
Adams Center,New York,1000,206,Watertown-Fort Drum,108095,$63344,23.37%,43,$293000,1953,$150,44,73.26%,$1516,37.30%,N/A,N/A,14.0%,3.72%,53.48%,Jefferson County,36.10%,56.90%,0.0%,0.3%,97.4%,1.4%,0.0%,Eastern Standard Time,79,28,51,44,160,158,129,57.1,36.9,9,89,466,3.3,4.86,NY-00232
Alexandria,New York,4084,56,Watertown-Fort Drum,108095,$43648,23.33%,N/A,$151000,1119,$135,45,36.30%,N/A,47.30%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,0.3%,1.6%,96.2%,1.4%,N/A,Eastern Standard Time,80,28,52,39,156,161,98,N/A,N/A,8,91,466,3.3,72.93,NY-01176
Alexandria Bay,New York,955,1273,Watertown-Fort Drum,108095,$42431,26.43%,59,$151000,1119,$135,78,61.59%,$657,56.70%,N/A,N/A,9.76%,9.15%,52.27%,Jefferson County,36.10%,56.90%,1.05%,3.46%,94.76%,1.05%,2.3%,Eastern Standard Time,80,28,52,39,156,158,98,57.1,36.9,8,91,466,3.3,0.75,NY-01187
Antwerp,New York,698,698,Watertown-Fort Drum,108095,$45938,10.02%,34,N/A,N/A,N/A,66,78.51%,$712,43.90%,N/A,N/A,12.11%,10.27%,55.91%,Jefferson County,36.10%,56.90%,0.0%,0.14%,96.7%,2.72%,1.0%,Eastern Standard Time,80,27,53,39,156,161,98,N/A,N/A,8,92,466,3.3,1.0,NY-02286
Belleville,New York,279,423,Watertown-Fort Drum,108095,$45431,13.11%,56,N/A,N/A,N/A,39,87.46%,N/A,28.30%,N/A,N/A,19.35%,0.0%,43.06%,Jefferson County,36.10%,56.90%,0.0%,0.0%,90.68%,9.32%,0.0%,Eastern Standard Time,79,29,50,43,162,161,126,57.1,36.9,9,90,466,3.3,0.66,NY-05683
Black River,New York,1419,797,Watertown-Fort Drum,108095,$66083,31.1%,38,$169000,1724,$98,62,58.84%,$838,29.60%,0,638,12.12%,12.04%,61.13%,Jefferson County,36.10%,56.90%,4.09%,0.07%,89.36%,2.89%,6.55%,Eastern Standard Time,79,28,51,40,165,160,110,57.1,36.9,8,89,466,3.3,1.78,NY-06794
Brownville,New York,874,1410,Watertown-Fort Drum,108095,$85000,26.81%,51,$211000,1773,$119,43,79.03%,$870,32.80%,N/A,N/A,0.69%,0.0%,55.99%,Jefferson County,36.10%,56.90%,0.92%,0.34%,96.57%,2.17%,1.37%,Eastern Standard Time,80,29,51,39,158,161,102,N/A,N/A,8,87,466,3.3,0.62,NY-10231
Calcium,New York,3548,632,Watertown-Fort Drum,108095,$54554,33.81%,25,$157000,1427,$110,20,14.18%,$1186,30.20%,N/A,N/A,9.86%,2.3%,85.06%,Jefferson County,36.10%,56.90%,11.61%,19.08%,45.72%,19.59%,9.86%,Eastern Standard Time,80,29,51,39,157,164,101,57.1,36.9,8,89,466,3.3,5.61,NY-11671
Cape Vincent,New York,525,750,Watertown-Fort Drum,108095,$54375,29.38%,47,$179000,1119,$160,41,70.1%,$688,52.60%,N/A,N/A,8.76%,2.9%,61.61%,Jefferson County,36.10%,56.90%,1.9%,2.29%,90.29%,3.81%,2.67%,Eastern Standard Time,80,29,51,39,157,161,101,N/A,N/A,9,91,466,3.3,0.7,NY-12353
