City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Athol,Idaho,963,1083,Coeur d'Alene,170628,81,33,48,27,125,177,51,45.3,35.1,N/A,14,27,36,5.01%,$36146,10%,N/A,N/A,$429700,N/A,N/A,26,69.20%,17%,61%,40%,80,28 mins,3.00%,3.00%,33.40%,Kootenai County,24.50%,67.00%,0.0%,0.0%,97.0%,0.6%,0.8%,Pacific Standard Time,2181,3.2,44.40%,30,N/A,37,20.4%,0.00,0,0,12,N/A,N/A,ID-03700
Coeur d'Alene,Idaho,51491,3049,Coeur d'Alene,170628,82,35,47,27,122,174,42,45.2,35.5,N/A,32,32,37,27.74%,$54763,13.8%,N/A,N/A,$323200,N/A,N/A,28,48.70%,14%,60%,37%,53,17 mins,2.80%,3.00%,-12.80%,Kootenai County,24.50%,67.00%,1.29%,0.42%,86.41%,5.41%,3.05%,Pacific Standard Time,2181,3.2,51.70%,36,N/A,50,20.3%,N/A,N/A,0,N/A,252,1362,ID-16750
Conkling Park,Idaho,128,72,Coeur d'Alene,170628,83,34,49,25,109,174,41,44.8,35.3,N/A,10,20,68,71.88%,$33750,0.0%,N/A,N/A,$366700,N/A,N/A,37,18.50%,16%,59%,37%,86,21 mins,3.00%,3.00%,-7.40%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2181,3.2,10.70%,0,N/A,1,13.3%,0.00,0,0,8,N/A,N/A,ID-17830
Dalton Gardens,Idaho,2773,1083,Coeur d'Alene,170628,82,35,47,27,122,175,42,44.8,35.3,4,9,18,51,35.97%,$70500,2.39%,N/A,N/A,$466600,N/A,N/A,42,91.00%,18%,51%,38%,60,18 mins,3.00%,3.00%,23.40%,Kootenai County,24.50%,67.00%,4.44%,0.69%,90.01%,3.35%,2.92%,Pacific Standard Time,2181,3.2,35.90%,16,N/A,39,17.6%,0.00,0,0,16,N/A,N/A,ID-20350
Fernan Lake Village,Idaho,118,1947,Coeur d'Alene,170628,82,35,47,27,122,175,43,44.8,35.3,N/A,12,23,66,52.48%,$103125,4.24%,$1085,857,$533400,N/A,N/A,57,84.30%,15%,60%,37%,71,21 mins,3.00%,3.00%,-12.40%,Kootenai County,24.50%,67.00%,0.0%,0.0%,87.29%,4.24%,7.63%,Pacific Standard Time,2181,3.2,38.30%,13,N/A,41,19.6%,0.00,0,0,7,N/A,N/A,ID-27550
Harrison,Idaho,279,58,Coeur d'Alene,170628,83,34,49,27,115,173,42,43.5,34.5,4,14,28,58,31.67%,$53542,18.28%,N/A,N/A,$502400,N/A,N/A,44,39.80%,15%,57%,37%,85,21 mins,3.00%,3.00%,-5.10%,Kootenai County,24.50%,67.00%,0.0%,0.72%,99.28%,0.0%,0.72%,Pacific Standard Time,2181,3.2,39.40%,30,N/A,31,16.2%,0.00,0,0,8,N/A,N/A,ID-35200
Hauser,Idaho,927,791,Coeur d'Alene,170628,83,34,49,22,118,176,40,44.8,35.3,4,15,29,41,15.88%,$53516,7.34%,$1296,908,$313700,N/A,N/A,28,72.90%,16%,57%,36%,73,25 mins,3.00%,3.00%,-31.50%,Kootenai County,24.50%,67.00%,1.19%,0.0%,93.53%,3.24%,1.94%,Pacific Standard Time,2181,3.2,53.00%,0,N/A,24,13.9%,0.00,0,0,20,N/A,N/A,ID-35830
Hayden,Idaho,15049,1356,Coeur d'Alene,170628,82,34,48,26,117,172,43,45.3,35.4,4,14,33,44,27.61%,$57981,6.59%,N/A,N/A,$346400,N/A,N/A,21,80.30%,12%,59%,35%,53,21 mins,3.00%,3.00%,10.30%,Kootenai County,24.50%,67.00%,0.56%,0.29%,96.88%,1.16%,2.02%,Pacific Standard Time,2181,3.2,38.50%,N/A,N/A,N/A,17.5%,0.00,0,0,16,N/A,N/A,ID-36370
Hayden Lake,Idaho,636,1226,Coeur d'Alene,170628,82,34,48,26,117,174,43,44.8,35.3,4,8,17,58,49.81%,$84000,5.03%,N/A,N/A,$645000,N/A,N/A,30,69.10%,15%,58%,35%,65,21 mins,3.00%,3.00%,51.00%,Kootenai County,24.50%,67.00%,1.42%,0.0%,98.58%,0.94%,1.57%,Pacific Standard Time,2181,3.2,15.80%,2,N/A,18,17.6%,0.00,0,0,8,N/A,N/A,ID-36460
Huetter,Idaho,189,3378,Coeur d'Alene,170628,82,35,47,27,122,173,43,44.8,35.3,N/A,20,39,32,3.21%,$32118,25.93%,$1085,857,$139900,N/A,N/A,49,22.20%,16%,58%,37%,58,21 mins,3.00%,3.00%,14.30%,Kootenai County,24.50%,67.00%,0.0%,1.59%,95.24%,3.17%,1.59%,Pacific Standard Time,2181,3.2,77.00%,17,N/A,45,27.1%,0.00,0,0,18,N/A,N/A,ID-39070
