City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Athol,Idaho,697,628,Coeur d'Alene,170628,$40739,6.79%,45,$500000,1064,$470,26,78.05%,$842,44.40%,N/A,N/A,14.78%,3.99%,48.94%,Kootenai County,24.50%,67.00%,0.29%,0.0%,96.84%,0.43%,1.0%,Pacific Standard Time,81,33,48,27,125,177,51,45.3,35.1,N/A,80,2181,3.2,1.11,ID-03700
Coeur d'Alene,Idaho,51491,3198,Coeur d'Alene,170628,$54763,27.74%,37,$525000,1937,$271,28,54.51%,$1037,51.70%,252,1362,13.8%,3.69%,64.64%,Kootenai County,24.50%,67.00%,1.29%,0.42%,86.41%,5.41%,3.05%,Pacific Standard Time,82,35,47,27,122,174,42,45.2,35.5,N/A,53,2181,3.2,16.1,ID-16750
Conkling Park,Idaho,128,122,Coeur d'Alene,170628,$33750,71.88%,68,N/A,N/A,N/A,37,100.0%,N/A,10.70%,N/A,N/A,0.0%,0.0%,21.88%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,34,49,25,109,174,41,44.8,35.3,N/A,86,2181,3.2,1.05,ID-17830
Dalton Gardens,Idaho,2773,1165,Coeur d'Alene,170628,$70500,35.97%,51,N/A,N/A,N/A,42,83.01%,$701,35.90%,N/A,N/A,2.39%,1.39%,53.33%,Kootenai County,24.50%,67.00%,4.44%,0.69%,90.01%,3.35%,2.92%,Pacific Standard Time,82,35,47,27,122,175,42,44.8,35.3,4,60,2181,3.2,2.38,ID-20350
Fernan Lake Village,Idaho,118,1475,Coeur d'Alene,170628,$103125,52.48%,66,N/A,N/A,N/A,57,91.53%,$1085,38.30%,N/A,N/A,4.24%,2.22%,42.06%,Kootenai County,24.50%,67.00%,0.0%,0.0%,87.29%,4.24%,7.63%,Pacific Standard Time,82,35,47,27,122,175,43,44.8,35.3,N/A,71,2181,3.2,0.08,ID-27550
Harrison,Idaho,279,78,Coeur d'Alene,170628,$53542,31.67%,58,$2890000,3490,$828,44,66.31%,$917,39.40%,N/A,N/A,18.28%,14.93%,54.47%,Kootenai County,24.50%,67.00%,0.0%,0.72%,99.28%,0.0%,0.72%,Pacific Standard Time,83,34,49,27,115,173,42,43.5,34.5,4,85,2181,3.2,3.56,ID-35200
Hauser,Idaho,927,936,Coeur d'Alene,170628,$53516,15.88%,41,$220000,764,$288,28,85.01%,$772,53.00%,N/A,N/A,7.34%,4.42%,74.57%,Kootenai County,24.50%,67.00%,1.19%,0.0%,93.53%,3.24%,1.94%,Pacific Standard Time,83,34,49,22,118,176,40,44.8,35.3,4,73,2181,3.2,0.99,ID-35830
Hayden,Idaho,15049,1443,Coeur d'Alene,170628,$57981,27.61%,44,$577000,1969,$293,21,83.2%,$1129,38.50%,N/A,N/A,6.59%,3.36%,56.48%,Kootenai County,24.50%,67.00%,0.56%,0.29%,96.88%,1.16%,2.02%,Pacific Standard Time,82,34,48,26,117,172,43,45.3,35.4,4,53,2181,3.2,10.43,ID-36370
Hayden Lake,Idaho,636,1043,Coeur d'Alene,170628,$84000,49.81%,58,$1100000,2366,$465,30,90.57%,$1411,15.80%,N/A,N/A,5.03%,2.21%,42.01%,Kootenai County,24.50%,67.00%,1.42%,0.0%,98.58%,0.94%,1.57%,Pacific Standard Time,82,34,48,26,117,174,43,44.8,35.3,4,65,2181,3.2,0.61,ID-36460
Huetter,Idaho,189,3780,Coeur d'Alene,170628,$32118,3.21%,32,N/A,N/A,N/A,49,12.99%,$742,77.00%,N/A,N/A,25.93%,0.0%,66.67%,Kootenai County,24.50%,67.00%,0.0%,1.59%,95.24%,3.17%,1.59%,Pacific Standard Time,82,35,47,27,122,173,43,44.8,35.3,N/A,58,2181,3.2,0.05,ID-39070
Post Falls,Idaho,34971,2305,Coeur d'Alene,170628,$62033,21.67%,33,$530000,1847,$287,20,70.38%,$1049,45.20%,190,1640,12.76%,3.0%,65.74%,Kootenai County,24.50%,67.00%,0.63%,0.27%,87.31%,6.04%,1.61%,Pacific Standard Time,83,34,49,22,118,174,40,44.9,35.5,4,58,2181,3.2,15.17,ID-64810
Rathdrum,Idaho,8672,1326,Coeur d'Alene,170628,$64167,17.12%,36,$561000,1742,$322,16,77.17%,$1082,35.80%,89,769,7.32%,5.96%,65.33%,Kootenai County,24.50%,67.00%,0.77%,0.65%,93.54%,3.42%,1.33%,Pacific Standard Time,82,33,49,26,116,175,41,44.8,35.3,4,71,2181,3.2,6.54,ID-66340
Rockford Bay,Idaho,355,94,Coeur d'Alene,170628,$101964,49.19%,64,$1615000,2418,$668,21,93.8%,$1085,15.80%,N/A,N/A,7.04%,4.62%,40.37%,Kootenai County,24.50%,67.00%,1.41%,0.0%,95.77%,1.69%,2.82%,Pacific Standard Time,82,35,47,27,122,174,43,44.8,35.3,4,86,2181,3.2,3.78,ID-68950
Spirit Lake,Idaho,2419,983,Coeur d'Alene,170628,$47434,16.8%,39,$413000,1395,$296,26,82.89%,$925,38.60%,192,1001,8.68%,4.84%,56.68%,Kootenai County,24.50%,67.00%,0.0%,0.29%,93.96%,3.06%,1.78%,Pacific Standard Time,82,32,50,28,120,171,52,44.8,34.7,4,79,2181,3.2,2.46,ID-76060
State Line,Idaho,14,127,Coeur d'Alene,170628,$15625,0.0%,25,N/A,N/A,N/A,25,100.0%,$1296,85.70%,N/A,N/A,0.0%,0.0%,100.0%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,34,49,22,118,177,40,44.8,35.3,4,71,2181,3.2,0.11,ID-77050
Worley,Idaho,217,1142,Coeur d'Alene,170628,$39444,15.6%,35,N/A,N/A,N/A,44,50.23%,$875,61.70%,N/A,N/A,11.06%,8.4%,69.59%,Kootenai County,24.50%,67.00%,0.0%,0.92%,51.61%,2.76%,1.84%,Pacific Standard Time,83,34,49,25,109,177,41,43.9,35,4,86,2181,3.2,0.19,ID-88480
