City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avondale,Louisiana,4889,879,New Orleans-Metairie,1056148,$49773,8.47%,38,$143000,1300,$110,51,64.43%,$1132,50.12%,N/A,N/A,15.01%,3.82%,61.38%,Jefferson County,40.60%,55.30%,13.38%,39.42%,39.31%,8.45%,11.97%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,58,18,6,5.56,LA-03810,29.9071793,-90.1933477
Barataria,Louisiana,1027,239,New Orleans-Metairie,1056148,$49648,18.25%,42,$389000,2343,$166,43,99.12%,N/A,42.0%,N/A,N/A,4.77%,5.83%,45.01%,Jefferson County,40.60%,55.30%,0.0%,9.44%,83.35%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,74,3,6,4.29,LA-04300,29.709159,-90.1217293
Bridge City,Louisiana,6409,1533,New Orleans-Metairie,1056148,$37071,6.17%,34,$185000,1581,$117,44,61.35%,$994,63.09%,N/A,N/A,25.01%,11.77%,61.81%,Jefferson County,40.60%,55.30%,2.28%,46.26%,27.27%,24.11%,17.94%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,49,18,6,4.18,LA-09480,29.9320981,-90.1594334
Elmwood,Louisiana,6099,1618,New Orleans-Metairie,1056148,$73904,66.45%,32,$130000,872,$149,32,20.1%,$1290,63.6%,N/A,N/A,5.66%,3.26%,75.87%,Jefferson County,40.60%,55.30%,4.75%,27.71%,54.98%,9.07%,9.51%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,39,18,6,3.77,LA-23567,29.9554647,-90.1879235
Estelle,Louisiana,17330,3735,New Orleans-Metairie,1056148,$71948,18.62%,37,$230000,1411,$163,39,82.02%,$1203,43.65%,N/A,N/A,14.77%,5.74%,69.24%,Jefferson County,40.60%,55.30%,5.52%,25.8%,51.6%,12.41%,9.83%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,58,3,6,4.64,LA-24390,29.8446912,-90.1020922
Grand Isle,Louisiana,672,105,New Orleans-Metairie,1056148,N/A,12.72%,50,$58000,753,$77,43,56.6%,$1028,52.43%,N/A,N/A,25.92%,5.4%,62.62%,Jefferson County,40.60%,55.30%,0.0%,0.89%,92.71%,3.13%,2.23%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,81,6,6,6.4,LA-30830,29.2133194,-90.0296968
Gretna,Louisiana,17746,4393,New Orleans-Metairie,1056148,$41409,21.48%,41,$237000,1681,$141,60,53.21%,$909,65.31%,671,4044,18.19%,6.96%,55.54%,Jefferson County,40.60%,55.30%,2.11%,30.16%,46.94%,19.22%,16.35%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,44,9,6,4.04,LA-31915,29.9101187,-90.0515085
Harahan,Louisiana,9293,4600,New Orleans-Metairie,1056148,$70720,33.94%,44,$288000,1440,$200,52,81.34%,$1060,44.24%,129,881,9.19%,2.11%,62.33%,Jefferson County,40.60%,55.30%,1.16%,3.59%,85.52%,9.86%,2.07%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,46,18,6,2.02,LA-32930,29.9374812,-90.2030559
Harvey,Louisiana,20992,3235,New Orleans-Metairie,1056148,$45048,17.28%,38,$278000,2044,$136,44,54.51%,$1012,54.88%,N/A,N/A,17.67%,5.91%,62.34%,Jefferson County,40.60%,55.30%,6.35%,48.48%,33.41%,11.11%,10.89%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,46,9,6,6.49,LA-33245,29.8876083,-90.0665845
Jean Lafitte,Louisiana,2329,398,New Orleans-Metairie,1056148,$52083,10.68%,38,$218000,1929,$113,30,88.86%,$860,54.12%,N/A,N/A,16.15%,14.83%,54.92%,Jefferson County,40.60%,55.30%,0.0%,0.04%,94.07%,2.02%,0.52%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,70,3,6,5.85,LA-38092,29.7495431,-90.1036494
Jefferson,Louisiana,10286,3796,New Orleans-Metairie,1056148,$46405,29.24%,47,$294000,1699,$173,63,50.03%,$842,65.53%,N/A,N/A,11.64%,6.32%,63.34%,Jefferson County,40.60%,55.30%,1.52%,23.52%,63.44%,9.0%,6.82%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,45,18,6,2.71,LA-38145,29.9609306,-90.1553639
Kenner,Louisiana,66759,4486,New Orleans-Metairie,1056148,$54493,26.23%,37,$260000,1871,$139,44,59.1%,$987,53.01%,223,2933,17.48%,5.68%,67.33%,Jefferson County,40.60%,55.30%,3.61%,23.53%,44.16%,25.3%,20.04%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,45,3,6,14.88,LA-39475,30.0109056,-90.2549332
Lafitte,Louisiana,850,176,New Orleans-Metairie,1056148,N/A,8.54%,50,N/A,N/A,N/A,40,89.41%,N/A,55.32%,N/A,N/A,23.18%,4.23%,47.78%,Jefferson County,40.60%,55.30%,0.0%,0.0%,86.71%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,79,3,6,4.84,LA-40840,29.6671536,-90.099956
Marrero,Louisiana,31751,4410,New Orleans-Metairie,1056148,$46330,11.01%,43,$205000,1289,$159,49,66.54%,$858,59.39%,N/A,N/A,19.6%,6.94%,58.49%,Jefferson County,40.60%,55.30%,6.15%,49.7%,35.11%,5.61%,7.43%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,53,18,6,7.2,LA-48785,29.8871374,-90.1126325
Metairie,Louisiana,138511,5955,New Orleans-Metairie,1056148,$60355,37.86%,42,$295000,1648,$179,50,63.54%,$969,50.96%,N/A,N/A,11.44%,3.8%,64.42%,Jefferson County,40.60%,55.30%,3.93%,9.89%,69.66%,15.12%,14.72%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,48,3,6,23.26,LA-50115,29.9976821,-90.1779655
