City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avondale,Louisiana,5226,940,New Orleans-Metairie,1272258,92,63,29,62,111,216,0,72.7,60.3,8,35,56,33,8.66%,$29910,18.4%,$883,809,$139900,1283,$109,50,60.30%,5%,28%,23%,58,30 mins,4.50%,1.30%,1.80%,Jefferson County,40.60%,55.30%,13.9%,36.7%,44.0%,3.7%,12.2%,Central Standard Time,30,6,56.20%,46,N/A,45,18.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03810
Barataria,Louisiana,1090,254,New Orleans-Metairie,1272258,91,62,29,64,113,218,0,72.5,60.1,10,20,28,47,N/A,$40909,4.1%,N/A,N/A,$230000,1932,$119,37,66.90%,5%,28%,22%,74,24 mins,4.50%,1.30%,47.50%,Jefferson County,40.60%,55.30%,0.0%,4.9%,85.8%,0.0%,0%,Central Standard Time,30,6,47.70%,3,N/A,26,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04300
Bridge City,Louisiana,6957,1664,New Orleans-Metairie,1272258,92,63,29,62,111,222,0,72.7,60.3,8,39,54,35,6.28%,$31759,29.1%,$883,809,$145000,1218,$119,44,46.10%,5%,29%,21%,49,27 mins,4.50%,1.30%,-23.90%,Jefferson County,40.60%,55.30%,4.4%,46.8%,29.4%,16.4%,15.4%,Central Standard Time,30,6,62.10%,36,N/A,39,17.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09480
Elmwood,Louisiana,6099,1335,New Orleans-Metairie,1272258,92,63,29,63,112,219,0,72.7,60.3,8,34,50,35,59.16%,$58222,5.9%,$1090,895,$495000,2438,$203,30,14.70%,7%,33%,27%,39,21 mins,4.50%,1.30%,0.20%,Jefferson County,40.60%,55.30%,6.5%,20.5%,59.7%,11.9%,9%,Central Standard Time,30,6,67.00%,48,N/A,37,16.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23567
Estelle,Louisiana,17330,3620,New Orleans-Metairie,1272258,92,63,29,63,110,217,0,72.7,60.3,N/A,34,68,39,17.54%,$52659,9.6%,$670,705,$204000,1436,$142,39,77.70%,5%,30%,22%,58,28 mins,4.50%,1.30%,-0.90%,Jefferson County,40.60%,55.30%,6.3%,28.1%,48.0%,14.4%,10.5%,Central Standard Time,30,6,46.00%,37,N/A,48,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24390
Grand Isle,Louisiana,672,119,New Orleans-Metairie,1272258,90,62,28,62,100,223,0,73.2,61.9,10,22,32,53,10.21%,$42125,10.6%,N/A,N/A,$160000,993,$161,33,10.50%,5%,28%,21%,81,24 mins,4.50%,1.30%,27.30%,Jefferson County,40.60%,55.30%,0.0%,0.1%,98.9%,0.9%,2.1%,Central Standard Time,30,6,45.20%,21,N/A,32,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30830
Gretna,Louisiana,17746,4461,New Orleans-Metairie,1272258,92,63,29,65,106,216,0,72.6,60.2,8,15,46,37,20.27%,$34158,13.5%,$902,862,$265000,2190,$121,54,43.00%,10%,26%,18%,44,22 mins,4.50%,1.30%,1.50%,Jefferson County,40.60%,55.30%,0.9%,35.3%,46.7%,14.8%,12.1%,Central Standard Time,30,6,60.00%,64,N/A,56,17.2%,N/A,N/A,N/A,N/A,671,4044,LA-31915
Harahan,Louisiana,9293,4658,New Orleans-Metairie,1272258,92,63,29,62,111,217,0,72.7,60.3,8,12,23,44,34.43%,$62582,5.2%,$1134,927,$330000,1666,$198,50,70.20%,3%,27%,27%,46,22 mins,4.50%,1.30%,1.00%,Jefferson County,40.60%,55.30%,0.5%,3.9%,89.1%,6.0%,3%,Central Standard Time,30,6,54.20%,55,N/A,45,15.8%,N/A,N/A,N/A,N/A,129,881,LA-32930
Harvey,Louisiana,20992,3131,New Orleans-Metairie,1272258,92,63,29,64,111,216,0,72.6,60,8,42,76,37,16.66%,$39398,12.4%,$934,863,$215000,1822,$118,42,43.50%,3%,30%,17%,46,27 mins,4.50%,1.30%,2.00%,Jefferson County,40.60%,55.30%,5.5%,43.9%,36.1%,13.5%,10.7%,Central Standard Time,30,6,55.00%,N/A,N/A,N/A,16.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33245
Jean Lafitte,Louisiana,2329,314,New Orleans-Metairie,1272258,91,62,29,64,111,219,0,72.5,60,N/A,18,25,37,13.51%,$51250,15.5%,$670,705,$120800,N/A,N/A,24,81.70%,5%,28%,21%,70,33 mins,4.50%,1.30%,-12.10%,Jefferson County,40.60%,55.30%,0.0%,0.3%,86.1%,3.9%,2.3%,Central Standard Time,30,6,40.30%,34,N/A,35,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38092
Jefferson,Louisiana,10286,3867,New Orleans-Metairie,1272258,92,63,29,64,113,222,0,72.8,60.4,8,44,79,47,27.09%,$41016,10.5%,$822,703,$250000,1196,$209,61,44.90%,7%,35%,30%,45,21 mins,4.50%,1.30%,-13.10%,Jefferson County,40.60%,55.30%,0.5%,21.4%,63.0%,11.9%,6%,Central Standard Time,30,6,62.70%,52,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38145
Kenner,Louisiana,66759,4520,New Orleans-Metairie,1272258,92,62,30,64,113,222,0,72.7,60.2,8,19,48,37,25.14%,$49771,13.7%,$907,787,$225000,1433,$157,40,51.30%,4%,26%,17%,45,24 mins,4.30%,1.30%,0.90%,Jefferson County,40.60%,55.30%,3.8%,23.7%,46.4%,24.7%,19.8%,Central Standard Time,30,6,54.00%,45,N/A,47,17.7%,N/A,N/A,N/A,N/A,223,2933,LA-39475
Lafitte,Louisiana,850,183,New Orleans-Metairie,1272258,91,62,29,64,111,221,0,72.7,60.3,10,22,31,47,N/A,$43563,18.3%,N/A,N/A,$170600,N/A,N/A,33,86.80%,5%,28%,22%,79,24 mins,4.50%,1.30%,-39.90%,Jefferson County,40.60%,55.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,6,56.20%,6,N/A,31,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40840
Marrero,Louisiana,31751,4365,New Orleans-Metairie,1272258,92,63,29,63,110,223,0,72.5,60,8,61,97,39,12.25%,$32910,16.9%,$670,705,$199900,1480,$135,47,60.40%,2%,24%,15%,53,24 mins,4.50%,1.30%,-4.60%,Jefferson County,40.60%,55.30%,4.6%,51.2%,38.1%,4.7%,6.5%,Central Standard Time,30,6,60.10%,46,N/A,47,17.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48785
Metairie,Louisiana,138511,6237,New Orleans-Metairie,1272258,91,62,29,64,113,220,0,72.8,60.4,8,41,69,40,36.95%,$51808,8.6%,$1062,799,$319000,1782,$179,46,56.40%,3%,31%,27%,48,22 mins,4.50%,1.30%,6.60%,Jefferson County,40.60%,55.30%,3.8%,9.7%,69.4%,15.5%,15.2%,Central Standard Time,30,6,52.80%,54,N/A,50,16.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50115
River Ridge,Louisiana,13690,4941,New Orleans-Metairie,1272258,92,63,29,62,111,221,0,72.7,60.3,8,33,68,46,35.71%,$60543,6.3%,$1134,927,$319800,1728,$185,48,64.50%,2%,28%,28%,47,22 mins,4.50%,1.30%,3.00%,Jefferson County,40.60%,55.30%,0.8%,12.2%,78.9%,5.9%,2%,Central Standard Time,30,6,48.00%,56,N/A,55,15.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65150
Terrytown,Louisiana,26044,6561,New Orleans-Metairie,1272258,92,63,29,65,106,217,0,72.6,60.1,8,44,78,32,18.82%,$43971,18.9%,$920,877,$227500,1849,$123,44,43.60%,5%,30%,21%,45,25 mins,4.50%,1.30%,7.00%,Jefferson County,40.60%,55.30%,4.7%,37.4%,32.9%,20.1%,20.5%,Central Standard Time,30,6,52.20%,52,N/A,47,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75180
Timberlane,Louisiana,10498,7084,New Orleans-Metairie,1272258,92,63,29,65,106,222,0,72.7,60.3,N/A,37,72,35,16.28%,$53617,6.9%,$920,877,$228000,1915,$119,42,68.80%,5%,29%,23%,50,23 mins,4.50%,1.30%,10.50%,Jefferson County,40.60%,55.30%,5.8%,42.9%,35.9%,13.2%,14.7%,Central Standard Time,30,6,51.80%,67,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75740
Waggaman,Louisiana,10917,1764,New Orleans-Metairie,1272258,92,63,29,62,111,220,0,72.7,60.3,8,33,53,37,12.80%,$36345,19.4%,$883,809,$159900,1289,$124,39,66.70%,5%,29%,22%,50,28 mins,4.50%,1.30%,-2.70%,Jefferson County,40.60%,55.30%,0.0%,74.8%,21.2%,1.7%,2.8%,Central Standard Time,30,6,57.20%,24,N/A,34,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79100
Westwego,Louisiana,8411,2746,New Orleans-Metairie,1272258,92,63,29,62,111,223,0,72.7,60.3,8,15,38,41,8.84%,$35464,24.9%,$883,809,$160000,1322,$121,53,39.60%,6%,29%,15%,50,20 mins,4.50%,1.30%,-3.00%,Jefferson County,40.60%,55.30%,3.5%,24.5%,61.0%,7.4%,5.6%,Central Standard Time,30,6,65.60%,48,N/A,49,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-81165
Woodmere,Louisiana,10908,3043,New Orleans-Metairie,1272258,92,63,29,64,111,219,0,72.7,60.3,N/A,40,73,37,15.44%,$54335,15.8%,$961,836,$214900,2066,$104,40,71.80%,5%,29%,22%,47,30 mins,4.50%,1.30%,-4.30%,Jefferson County,40.60%,55.30%,5.0%,75.2%,13.6%,3.6%,5%,Central Standard Time,30,6,58.70%,3,N/A,N/A,19.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-83002
