City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avondale,Louisiana,4889,879,New Orleans-Metairie,1272258,92,63,29,62,111,216,0,72.7,60.3,8,35,56,38,8.47%,$49773,15.01%,$1132,809,$143000,1283,$110,50,64.43%,5%,28%,23%,58,30 mins,3.82%,1.30%,1.80%,Jefferson County,40.60%,55.30%,13.38%,39.42%,39.31%,8.45%,11.97%,Central Standard Time,30,6,56.20%,46,N/A,45,18.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03810,5.56,61.38%
Barataria,Louisiana,1027,239,New Orleans-Metairie,1272258,91,62,29,64,113,218,0,72.5,60.1,10,20,28,42,18.25%,$49648,4.77%,N/A,N/A,$389000,1932,$166,37,99.12%,5%,28%,22%,74,24 mins,5.83%,1.30%,47.50%,Jefferson County,40.60%,55.30%,0.0%,9.44%,83.35%,0.0%,0.0%,Central Standard Time,30,6,47.70%,3,N/A,26,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04300,4.29,45.01%
Bridge City,Louisiana,6409,1533,New Orleans-Metairie,1272258,92,63,29,62,111,222,0,72.7,60.3,8,39,54,34,6.17%,$37071,25.01%,$994,809,N/A,1218,N/A,44,61.35%,5%,29%,21%,49,27 mins,11.77%,1.30%,-23.90%,Jefferson County,40.60%,55.30%,2.28%,46.26%,27.27%,24.11%,17.94%,Central Standard Time,30,6,62.10%,36,N/A,39,17.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09480,4.18,61.81%
Elmwood,Louisiana,6099,1618,New Orleans-Metairie,1272258,92,63,29,63,112,219,0,72.7,60.3,8,34,50,32,66.45%,$73904,5.66%,$1290,895,$130000,2438,$149,30,20.1%,7%,33%,27%,39,21 mins,3.26%,1.30%,0.20%,Jefferson County,40.60%,55.30%,4.75%,27.71%,54.98%,9.07%,9.51%,Central Standard Time,30,6,67.00%,48,N/A,37,16.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23567,3.77,75.87%
Estelle,Louisiana,17330,3735,New Orleans-Metairie,1272258,92,63,29,63,110,217,0,72.7,60.3,N/A,34,68,37,18.62%,$71948,14.77%,$1203,705,$230000,1436,$163,39,82.02%,5%,30%,22%,58,28 mins,5.74%,1.30%,-0.90%,Jefferson County,40.60%,55.30%,5.52%,25.8%,51.6%,12.41%,9.83%,Central Standard Time,30,6,46.00%,37,N/A,48,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24390,4.64,69.24%
Grand Isle,Louisiana,672,105,New Orleans-Metairie,1272258,90,62,28,62,100,223,0,73.2,61.9,10,22,32,50,12.72%,$42125,25.92%,$1028,N/A,$58000,993,$77,33,56.6%,5%,28%,21%,81,24 mins,5.4%,1.30%,27.30%,Jefferson County,40.60%,55.30%,0.0%,0.89%,92.71%,3.13%,2.23%,Central Standard Time,30,6,45.20%,21,N/A,32,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30830,6.4,62.62%
Gretna,Louisiana,17746,4393,New Orleans-Metairie,1272258,92,63,29,65,106,216,0,72.6,60.2,8,15,46,41,21.48%,$41409,18.19%,$909,862,$237000,2190,$141,54,53.21%,10%,26%,18%,44,22 mins,6.96%,1.30%,1.50%,Jefferson County,40.60%,55.30%,2.11%,30.16%,46.94%,19.22%,16.35%,Central Standard Time,30,6,60.00%,64,N/A,56,17.2%,N/A,N/A,N/A,N/A,671,4044,LA-31915,4.04,55.54%
Harahan,Louisiana,9293,4600,New Orleans-Metairie,1272258,92,63,29,62,111,217,0,72.7,60.3,8,12,23,44,33.94%,$70720,9.19%,$1060,927,$288000,1666,$200,50,81.34%,3%,27%,27%,46,22 mins,2.11%,1.30%,1.00%,Jefferson County,40.60%,55.30%,1.16%,3.59%,85.52%,9.86%,2.07%,Central Standard Time,30,6,54.20%,55,N/A,45,15.8%,N/A,N/A,N/A,N/A,129,881,LA-32930,2.02,62.33%
Harvey,Louisiana,20992,3235,New Orleans-Metairie,1272258,92,63,29,64,111,216,0,72.6,60,8,42,76,38,17.28%,$45048,17.67%,$1012,863,$278000,1822,$136,42,54.51%,3%,30%,17%,46,27 mins,5.91%,1.30%,2.00%,Jefferson County,40.60%,55.30%,6.35%,48.48%,33.41%,11.11%,10.89%,Central Standard Time,30,6,55.00%,N/A,N/A,N/A,16.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33245,6.49,62.34%
Jean Lafitte,Louisiana,2329,398,New Orleans-Metairie,1272258,91,62,29,64,111,219,0,72.5,60,N/A,18,25,38,10.68%,$52083,16.15%,$860,705,$218000,N/A,$113,24,88.86%,5%,28%,21%,70,33 mins,14.83%,1.30%,-12.10%,Jefferson County,40.60%,55.30%,0.0%,0.04%,94.07%,2.02%,0.52%,Central Standard Time,30,6,40.30%,34,N/A,35,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38092,5.85,54.92%
Jefferson,Louisiana,10286,3796,New Orleans-Metairie,1272258,92,63,29,64,113,222,0,72.8,60.4,8,44,79,47,29.24%,$46405,11.64%,$842,703,$294000,1196,$173,61,50.03%,7%,35%,30%,45,21 mins,6.32%,1.30%,-13.10%,Jefferson County,40.60%,55.30%,1.52%,23.52%,63.44%,9.0%,6.82%,Central Standard Time,30,6,62.70%,52,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38145,2.71,63.34%
Kenner,Louisiana,66759,4486,New Orleans-Metairie,1272258,92,62,30,64,113,222,0,72.7,60.2,8,19,48,37,26.23%,$54493,17.48%,$987,787,$260000,1433,$139,40,59.1%,4%,26%,17%,45,24 mins,5.68%,1.30%,0.90%,Jefferson County,40.60%,55.30%,3.61%,23.53%,44.16%,25.3%,20.04%,Central Standard Time,30,6,54.00%,45,N/A,47,17.7%,N/A,N/A,N/A,N/A,223,2933,LA-39475,14.88,67.33%
Lafitte,Louisiana,850,176,New Orleans-Metairie,1272258,91,62,29,64,111,221,0,72.7,60.3,10,22,31,50,8.54%,$43563,23.18%,N/A,N/A,N/A,N/A,N/A,33,89.41%,5%,28%,22%,79,24 mins,4.23%,1.30%,-39.90%,Jefferson County,40.60%,55.30%,0.0%,0.0%,86.71%,0.0%,0.0%,Central Standard Time,30,6,56.20%,6,N/A,31,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40840,4.84,47.78%
Marrero,Louisiana,31751,4410,New Orleans-Metairie,1272258,92,63,29,63,110,223,0,72.5,60,8,61,97,43,11.01%,$46330,19.6%,$858,705,$205000,1480,$159,47,66.54%,2%,24%,15%,53,24 mins,6.94%,1.30%,-4.60%,Jefferson County,40.60%,55.30%,6.15%,49.7%,35.11%,5.61%,7.43%,Central Standard Time,30,6,60.10%,46,N/A,47,17.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48785,7.2,58.49%
Metairie,Louisiana,138511,5955,New Orleans-Metairie,1272258,91,62,29,64,113,220,0,72.8,60.4,8,41,69,42,37.86%,$60355,11.44%,$969,799,$295000,1782,$179,46,63.54%,3%,31%,27%,48,22 mins,3.8%,1.30%,6.60%,Jefferson County,40.60%,55.30%,3.93%,9.89%,69.66%,15.12%,14.72%,Central Standard Time,30,6,52.80%,54,N/A,50,16.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50115,23.26,64.42%
River Ridge,Louisiana,13690,4889,New Orleans-Metairie,1272258,92,63,29,62,111,221,0,72.7,60.3,8,33,68,47,34.19%,$72056,8.49%,$905,927,$326000,1728,$179,48,82.29%,2%,28%,28%,47,22 mins,3.1%,1.30%,3.00%,Jefferson County,40.60%,55.30%,1.38%,10.41%,80.98%,5.54%,1.95%,Central Standard Time,30,6,48.00%,56,N/A,55,15.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65150,2.8,57.32%
Terrytown,Louisiana,26044,7116,New Orleans-Metairie,1272258,92,63,29,65,106,217,0,72.6,60.1,8,44,78,35,22.08%,$51048,20.75%,$973,877,$250000,1849,$141,44,48.38%,5%,30%,21%,45,25 mins,6.47%,1.30%,7.00%,Jefferson County,40.60%,55.30%,2.6%,39.75%,31.9%,24.96%,19.11%,Central Standard Time,30,6,52.20%,52,N/A,47,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75180,3.66,67.7%
Timberlane,Louisiana,10498,6999,New Orleans-Metairie,1272258,92,63,29,65,106,222,0,72.7,60.3,N/A,37,72,34,16.44%,$60867,9.48%,$1156,877,$241000,1915,$147,42,65.53%,5%,29%,23%,50,23 mins,12.25%,1.30%,10.50%,Jefferson County,40.60%,55.30%,6.49%,44.78%,35.04%,13.66%,15.59%,Central Standard Time,30,6,51.80%,67,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75740,1.5,67.86%
Waggaman,Louisiana,10917,1905,New Orleans-Metairie,1272258,92,63,29,62,111,220,0,72.7,60.3,8,33,53,36,12.27%,$45793,25.29%,$1184,809,$198000,1289,$150,39,64.47%,5%,29%,22%,50,28 mins,10.58%,1.30%,-2.70%,Jefferson County,40.60%,55.30%,0.0%,72.76%,19.81%,5.62%,2.33%,Central Standard Time,30,6,57.20%,24,N/A,34,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79100,5.73,58.83%
Westwego,Louisiana,8411,2696,New Orleans-Metairie,1272258,92,63,29,62,111,223,0,72.7,60.3,8,15,38,42,10.28%,$33060,22.9%,$863,809,$185000,1322,$126,53,50.02%,6%,29%,15%,50,20 mins,5.15%,1.30%,-3.00%,Jefferson County,40.60%,55.30%,4.72%,18.9%,64.64%,10.15%,7.53%,Central Standard Time,30,6,65.60%,48,N/A,49,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-81165,3.12,55.76%
Woodmere,Louisiana,10908,2988,New Orleans-Metairie,1272258,92,63,29,64,111,219,0,72.7,60.3,N/A,40,73,39,16.86%,$49710,17.06%,$1118,836,$223000,2066,$102,40,79.99%,5%,29%,22%,47,30 mins,3.74%,1.30%,-4.30%,Jefferson County,40.60%,55.30%,4.19%,76.59%,15.47%,1.67%,4.38%,Central Standard Time,30,6,58.70%,3,N/A,N/A,19.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-83002,3.65,58.65%
