City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avondale,Louisiana,4969,894,New Orleans-Metairie,1269037,$44655,13.32%,36,$180000,1353,$133,52,64.43%,$1183,54.61%,N/A,N/A,18.7%,7.38%,60.02%,Jefferson County,40.60%,55.30%,11.83%,33.41%,45.38%,7.67%,9.26%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,58,18,6,5.56,LA-03810,29.9071793,-90.1933477
Barataria,Louisiana,931,217,New Orleans-Metairie,1269037,$51106,19.8%,41,N/A,N/A,N/A,44,99.12%,N/A,40.77%,N/A,N/A,4.19%,0.0%,46.25%,Jefferson County,40.60%,55.30%,0.0%,7.63%,86.14%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,74,3,6,4.29,LA-04300,29.709159,-90.1217293
Bridge City,Louisiana,7542,1804,New Orleans-Metairie,1269037,$43295,7.39%,32,$174000,1328,$131,44,61.35%,$1116,62.41%,N/A,N/A,29.6%,11.37%,58.6%,Jefferson County,40.60%,55.30%,0.8%,47.97%,26.04%,25.01%,17.52%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,49,18,6,4.18,LA-09480,29.9320981,-90.1594334
Elmwood,Louisiana,6700,1777,New Orleans-Metairie,1269037,$75526,61.6%,32,$166000,1203,$138,29,20.1%,$1313,57.02%,N/A,N/A,5.12%,4.35%,80.5%,Jefferson County,40.60%,55.30%,4.57%,29.7%,53.31%,9.07%,11.06%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,39,18,6,3.77,LA-23567,29.9554647,-90.1879235
Estelle,Louisiana,17650,3804,New Orleans-Metairie,1269037,$69808,19.47%,38,$225000,1331,$169,39,82.02%,$1223,47.13%,N/A,N/A,18.54%,7.28%,69.62%,Jefferson County,40.60%,55.30%,5.44%,27.44%,46.36%,15.68%,10.63%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,58,3,6,4.64,LA-24390,29.8446912,-90.1020922
Grand Isle,Louisiana,858,134,New Orleans-Metairie,1269037,N/A,14.86%,52,$328000,792,$414,47,56.6%,$1096,47.11%,N/A,N/A,31.3%,6.85%,58.9%,Jefferson County,40.60%,55.30%,0.0%,0.93%,93.94%,2.91%,2.21%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,81,6,6,6.4,LA-30830,29.2133194,-90.0296968
Gretna,Louisiana,17836,4415,New Orleans-Metairie,1269037,$44688,24.53%,40,$290000,1716,$169,57,53.21%,$919,64.25%,671,4044,23.23%,6.66%,59.13%,Jefferson County,40.60%,55.30%,2.67%,31.58%,44.61%,19.16%,16.31%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,44,9,6,4.04,LA-31915,29.9101187,-90.0515085
Harahan,Louisiana,9137,4523,New Orleans-Metairie,1269037,$68846,34.68%,47,$310000,1742,$178,51,81.34%,$1008,43.83%,129,881,8.15%,3.01%,62.09%,Jefferson County,40.60%,55.30%,1.71%,1.93%,86.89%,9.19%,2.77%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,46,18,6,2.02,LA-32930,29.9374812,-90.2030559
Harvey,Louisiana,20942,3227,New Orleans-Metairie,1269037,$42133,16.62%,38,$215000,1680,$128,46,54.51%,$1066,58.57%,N/A,N/A,23.34%,8.78%,60.62%,Jefferson County,40.60%,55.30%,7.13%,48.55%,31.14%,12.22%,10.34%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,46,9,6,6.49,LA-33245,29.8876083,-90.0665845
Jean Lafitte,Louisiana,2450,419,New Orleans-Metairie,1269037,$54675,9.11%,37,N/A,N/A,N/A,31,88.86%,$870,52.17%,N/A,N/A,18.11%,18.19%,57.26%,Jefferson County,40.60%,55.30%,0.0%,0.04%,91.71%,2.73%,0.37%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,70,3,6,5.85,LA-38092,29.7495431,-90.1036494
