City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Avondale,Louisiana,5226,940,New Orleans-Metairie,1272258,92,63,29,62,111,216,0,72.7,60.3,8,35,56,33,8.66%,$29910,18.4%,$883,809,$139900,1283,$109,50,60.30%,5%,28%,23%,58,30 mins,4.50%,1.30%,1.80%,Jefferson County,40.60%,55.30%,13.9%,36.7%,44.0%,3.7%,12.2%,Central Standard Time,30,6,56.20%,46,N/A,45,18.6%,N/A,N/A,N/A,N/A,N/A,N/A
Barataria,Louisiana,1090,254,New Orleans-Metairie,1272258,91,62,29,64,113,218,0,72.5,60.1,10,20,28,47,N/A,$40909,4.1%,N/A,N/A,$230000,1932,$119,37,66.90%,5%,28%,22%,74,24 mins,4.50%,1.30%,47.50%,Jefferson County,40.60%,55.30%,0.0%,4.9%,85.8%,0.0%,0%,Central Standard Time,30,6,47.70%,3,N/A,26,18.4%,N/A,N/A,N/A,N/A,N/A,N/A
Bridge City,Louisiana,6957,1664,New Orleans-Metairie,1272258,92,63,29,62,111,222,0,72.7,60.3,8,39,54,35,6.28%,$31759,29.1%,$883,809,$145000,1218,$119,44,46.10%,5%,29%,21%,49,27 mins,4.50%,1.30%,-23.90%,Jefferson County,40.60%,55.30%,4.4%,46.8%,29.4%,16.4%,15.4%,Central Standard Time,30,6,62.10%,36,N/A,39,17.0%,N/A,N/A,N/A,N/A,N/A,N/A
Elmwood,Louisiana,5037,1335,New Orleans-Metairie,1272258,92,63,29,63,112,219,0,72.7,60.3,8,34,50,35,59.16%,$58222,5.9%,$1090,895,$495000,2438,$203,30,14.70%,7%,33%,27%,39,21 mins,4.50%,1.30%,0.20%,Jefferson County,40.60%,55.30%,6.5%,20.5%,59.7%,11.9%,9%,Central Standard Time,30,6,67.00%,48,N/A,37,16.9%,N/A,N/A,N/A,N/A,N/A,N/A
Estelle,Louisiana,16791,3620,New Orleans-Metairie,1272258,92,63,29,63,110,217,0,72.7,60.3,N/A,34,68,39,17.54%,$52659,9.6%,$670,705,$204000,1436,$142,39,77.70%,5%,30%,22%,58,28 mins,4.50%,1.30%,-0.90%,Jefferson County,40.60%,55.30%,6.3%,28.1%,48.0%,14.4%,10.5%,Central Standard Time,30,6,46.00%,37,N/A,48,17.5%,N/A,N/A,N/A,N/A,N/A,N/A
Grand Isle,Louisiana,760,119,New Orleans-Metairie,1272258,90,62,28,62,100,223,0,73.2,61.9,10,22,32,53,10.21%,$42125,10.6%,N/A,N/A,$160000,993,$161,33,10.50%,5%,28%,21%,81,24 mins,4.50%,1.30%,27.30%,Jefferson County,40.60%,55.30%,0.0%,0.1%,98.9%,0.9%,2.1%,Central Standard Time,30,6,45.20%,21,N/A,32,13.0%,N/A,N/A,N/A,N/A,N/A,N/A
Gretna,Louisiana,17888,4461,New Orleans-Metairie,1272258,92,63,29,65,106,216,0,72.6,60.2,8,671,46,37,20.27%,$34158,13.5%,$902,862,$265000,2190,$121,54,43.00%,10%,26%,18%,44,22 mins,4.50%,1.30%,1.50%,Jefferson County,40.60%,55.30%,0.9%,35.3%,46.7%,14.8%,12.1%,Central Standard Time,30,6,60.00%,64,N/A,56,17.2%,N/A,N/A,N/A,N/A,0,0
Harahan,Louisiana,9367,4658,New Orleans-Metairie,1272258,92,63,29,62,111,217,0,72.7,60.3,8,129,23,44,34.43%,$62582,5.2%,$1134,927,$330000,1666,$198,50,70.20%,3%,27%,27%,46,22 mins,4.50%,1.30%,1.00%,Jefferson County,40.60%,55.30%,0.5%,3.9%,89.1%,6.0%,3%,Central Standard Time,30,6,54.20%,55,N/A,45,15.8%,N/A,N/A,N/A,N/A,0,0
Harvey,Louisiana,20311,3131,New Orleans-Metairie,1272258,92,63,29,64,111,216,0,72.6,60,8,42,76,37,16.66%,$39398,12.4%,$934,863,$215000,1822,$118,42,43.50%,3%,30%,17%,46,27 mins,4.50%,1.30%,2.00%,Jefferson County,40.60%,55.30%,5.5%,43.9%,36.1%,13.5%,10.7%,Central Standard Time,30,6,55.00%,N/A,N/A,N/A,16.8%,N/A,N/A,N/A,N/A,N/A,N/A
Jean Lafitte,Louisiana,1839,314,New Orleans-Metairie,1272258,91,62,29,64,111,219,0,72.5,60,N/A,18,25,37,13.51%,$51250,15.5%,$670,705,$120800,N/A,N/A,24,81.70%,5%,28%,21%,70,33 mins,4.50%,1.30%,-12.10%,Jefferson County,40.60%,55.30%,0.0%,0.3%,86.1%,3.9%,2.3%,Central Standard Time,30,6,40.30%,34,N/A,35,14.9%,N/A,N/A,N/A,N/A,N/A,N/A
