City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3657477,$55000,N/A,N/A,N/A,N/A,N/A,78,85.60%,N/A,35.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,83,22,61,31,81,42,N/A,86,838,3.3,36.0,MN-00982,44.4991387,-94.3101626,56%,63%,56%,64%,60%
Arlington,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,3657477,$59395,14.73%,34,N/A,N/A,N/A,47,67.47%,$696,47.88%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,83,22,61,31,82,44,N/A,84,838,3.3,1.61,MN-02152,44.6082707,-94.0768237,56%,63%,56%,64%,60%
Arlington township,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,3657477,$59395,14.73%,34,N/A,N/A,N/A,47,67.47%,$696,47.88%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,83,22,61,31,82,44,N/A,84,838,3.3,1.61,MN-02152,44.6082707,-94.0768237,56%,63%,56%,64%,60%
Bismarck,Minnesota,312,9,Minneapolis-St. Paul-Bloomington,3657477,$56250,N/A,N/A,N/A,N/A,N/A,78,79.50%,N/A,41.40%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,4.5%,0.0%,95.5%,0.0%,N/A,Central Standard Time,83,22,61,31,81,42,N/A,87,838,3.3,34.67,MN-06130,44.5865959,-94.4367174,56%,63%,56%,64%,60%
Cornish township (Sibley Cnty),Minnesota,197,6,Minneapolis-St. Paul-Bloomington,3657477,$65313,N/A,N/A,N/A,N/A,N/A,78,87.80%,N/A,35.40%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,94.9%,2.0%,N/A,Central Standard Time,83,22,61,31,81,42,N/A,87,838,3.3,32.83,MN-13348,44.4996304,-94.4320406,56%,63%,56%,64%,60%
Dryden,Minnesota,349,11,Minneapolis-St. Paul-Bloomington,3657477,$53750,10.89%,N/A,N/A,N/A,N/A,76,76.80%,N/A,39.80%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,92.6%,6.6%,N/A,Central Standard Time,83,22,61,31,81,44,N/A,85,838,3.3,31.73,MN-16426,44.5884934,-94.1926244,56%,63%,56%,64%,60%
Faxon,Minnesota,629,30,Minneapolis-St. Paul-Bloomington,3657477,$77917,22.09%,N/A,N/A,N/A,N/A,28,85.40%,N/A,32.10%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,98.3%,1.7%,N/A,Central Standard Time,83,24,59,32,92,48,8.5,84,838,3.3,20.97,MN-20726,44.6458781,-93.836377,N/A,N/A,N/A,64%,60%
Gaylord,Minnesota,1958,1053,Minneapolis-St. Paul-Bloomington,3657477,$48654,15.47%,47,N/A,N/A,N/A,50,68.87%,$759,43.31%,402,1744,5.05%,4.46%,66.09%,Sibley County,25.10%,66.80%,2.35%,2.71%,71.65%,23.29%,13.02%,Central Standard Time,83,22,61,31,81,44,N/A,85,838,3.3,1.86,MN-23300,44.5558546,-94.2133014,56%,63%,56%,64%,60%
Gibbon,Minnesota,806,1221,Minneapolis-St. Paul-Bloomington,3657477,$45598,10.29%,44,N/A,N/A,N/A,64,89.45%,$707,48.95%,N/A,N/A,8.19%,1.36%,68.32%,Sibley County,25.10%,66.80%,0.12%,1.49%,80.02%,17.62%,9.43%,Central Standard Time,83,22,61,32,82,42,N/A,87,838,3.3,0.66,MN-23678,44.5332281,-94.5242192,56%,63%,56%,64%,60%
Grafton,Minnesota,237,6,Minneapolis-St. Paul-Bloomington,3657477,$68125,N/A,N/A,N/A,N/A,N/A,65,75.50%,N/A,32.50%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,96.6%,3.4%,N/A,Central Standard Time,83,23,60,30,82,43,N/A,87,838,3.3,39.5,MN-24794,44.6732191,-94.5635986,56%,63%,56%,64%,60%
Green Isle,Minnesota,522,517,Minneapolis-St. Paul-Bloomington,3657477,$64750,14.5%,36,N/A,N/A,N/A,48,95.98%,N/A,49.24%,N/A,N/A,2.32%,3.79%,73.79%,Sibley County,25.10%,66.80%,0.0%,0.38%,90.23%,7.66%,4.98%,Central Standard Time,83,22,61,32,84,44,8.5,84,838,3.3,1.01,MN-25658,44.6803564,-94.0052162,N/A,N/A,N/A,64%,60%
Green Isle township,Minnesota,522,517,Minneapolis-St. Paul-Bloomington,3657477,$64750,14.5%,36,N/A,N/A,N/A,48,95.98%,N/A,49.24%,N/A,N/A,2.32%,3.79%,73.79%,Sibley County,25.10%,66.80%,0.0%,0.38%,90.23%,7.66%,4.98%,Central Standard Time,83,22,61,31,84,44,8.5,84,838,3.3,1.01,MN-25658,44.6803564,-94.0052162,N/A,N/A,N/A,64%,60%
Henderson,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,3657477,$74545,12.99%,37,N/A,N/A,N/A,61,83.69%,$910,45.11%,N/A,N/A,5.0%,1.38%,76.97%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,82,23,59,31,78,44,8.5,84,838,3.3,1.07,MN-28394,44.527833,-93.9091142,N/A,N/A,N/A,64%,60%
Henderson township,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,3657477,$74545,12.99%,37,N/A,N/A,N/A,61,83.69%,$910,45.11%,N/A,N/A,5.0%,1.38%,76.97%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,83,23,60,32,88,42,8.5,84,838,3.3,1.07,MN-28394,44.527833,-93.9091142,N/A,N/A,N/A,64%,60%
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,3657477,$62386,N/A,N/A,N/A,N/A,N/A,41,85.20%,N/A,28.50%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.2%,95.7%,4.1%,N/A,Central Standard Time,82,23,59,31,78,44,8.5,84,838,3.3,33.92,MN-31922,44.5874011,-93.9524109,N/A,N/A,N/A,64%,60%
Kelso,Minnesota,244,7,Minneapolis-St. Paul-Bloomington,3657477,$73750,20.69%,N/A,N/A,N/A,N/A,78,81.10%,N/A,25.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.4%,0.0%,93.0%,2.9%,N/A,Central Standard Time,83,23,60,32,88,43,8.5,84,838,3.3,34.86,MN-32714,44.4999795,-94.0695815,56%,63%,56%,64%,60%
Moltke,Minnesota,310,8,Minneapolis-St. Paul-Bloomington,3657477,$59688,19.10%,N/A,N/A,N/A,N/A,78,84.50%,N/A,28.00%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,83,22,61,32,82,42,N/A,87,838,3.3,38.75,MN-43612,44.5860357,-94.5633911,56%,63%,56%,64%,60%
New Auburn,Minnesota,485,713,Minneapolis-St. Paul-Bloomington,3657477,$34625,5.82%,39,N/A,N/A,N/A,51,60.82%,$598,42.52%,N/A,N/A,3.71%,3.17%,60.72%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.99%,7.01%,2.47%,Central Standard Time,83,22,61,32,82,44,N/A,84,838,3.3,0.68,MN-45376,44.6728063,-94.2320217,56%,63%,56%,64%,60%
New Auburn township,Minnesota,485,713,Minneapolis-St. Paul-Bloomington,3657477,$34625,5.82%,39,N/A,N/A,N/A,51,60.82%,$598,42.52%,N/A,N/A,3.71%,3.17%,60.72%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.99%,7.01%,2.47%,Central Standard Time,83,22,61,31,85,44,N/A,84,838,3.3,0.68,MN-45376,44.6728063,-94.2320217,56%,63%,56%,64%,60%
Severance,Minnesota,309,8,Minneapolis-St. Paul-Bloomington,3657477,$77083,23.03%,N/A,N/A,N/A,N/A,64,78.60%,N/A,31.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,93.5%,1.6%,N/A,Central Standard Time,83,22,61,32,82,42,N/A,87,838,3.3,38.63,MN-59242,44.4988081,-94.5588067,56%,63%,56%,64%,60%
