City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,6,14,49,N/A,$55000,N/A,N/A,N/A,$200500,N/A,N/A,78,85.60%,5%,33%,21%,86,25 mins,3.10%,1.70%,-34.00%,Sibley County,25.10%,66.80%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.3,35.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Arlington,Minnesota,2179,1333,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,82,200,44,57.9,35.7,8,0,5,41,13.10%,$40781,5.7%,N/A,N/A,$137600,N/A,N/A,46,59.70%,5%,32%,20%,84,20 mins,3.10%,1.70%,-2.20%,Sibley County,25.10%,66.80%,0.4%,0.6%,72.4%,24.7%,14.6%,Central Standard Time,838,3.3,49.40%,45,N/A,47,14.4%,12.89,0,2,0,0,0
Arlington township,Minnesota,528,15,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,82,197,44,N/A,N/A,N/A,5,11,45,N/A,$77063,N/A,N/A,N/A,$231600,N/A,N/A,73,81.30%,5%,32%,21%,84,29 mins,3.10%,1.70%,-16.60%,Sibley County,25.10%,66.80%,1.5%,0.0%,97.0%,0.0%,N/A,Central Standard Time,838,3.3,26.70%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A
Bismarck,Minnesota,312,9,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,6,14,36,N/A,$56250,N/A,N/A,N/A,$162900,N/A,N/A,78,79.50%,5%,32%,21%,87,27 mins,3.10%,1.70%,34.50%,Sibley County,25.10%,66.80%,4.5%,0.0%,95.5%,0.0%,N/A,Central Standard Time,838,3.3,41.40%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Cornish township (Sibley Cnty),Minnesota,197,6,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,5,12,44,N/A,$65313,N/A,N/A,N/A,$193300,N/A,N/A,78,87.80%,5%,32%,20%,87,25 mins,3.10%,1.70%,-5.30%,Sibley County,25.10%,66.80%,0.0%,0.0%,94.9%,2.0%,N/A,Central Standard Time,838,3.3,35.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Dryden,Minnesota,349,11,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,44,N/A,N/A,N/A,6,14,38,10.89%,$53750,N/A,N/A,N/A,$236900,N/A,N/A,76,76.80%,5%,32%,21%,85,25 mins,3.10%,1.70%,15.20%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.6%,6.6%,N/A,Central Standard Time,838,3.3,39.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Faxon,Minnesota,629,30,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,92,197,48,N/A,N/A,N/A,6,13,44,22.09%,$77917,N/A,N/A,N/A,$375300,N/A,N/A,28,85.40%,5%,32%,20%,84,27 mins,3.10%,1.70%,12.30%,Sibley County,25.10%,66.80%,0.0%,0.0%,98.3%,1.7%,N/A,Central Standard Time,838,3.3,32.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Gaylord,Minnesota,2015,1185,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,194,44,57.8,35.7,8,402,23,43,15.31%,$42500,3.8%,N/A,N/A,$130100,N/A,N/A,46,61.90%,6%,32%,20%,85,22 mins,3.10%,1.70%,-9.20%,Sibley County,25.10%,66.80%,2.8%,1.4%,76.8%,18.7%,11.2%,Central Standard Time,838,3.3,48.10%,36,N/A,36,14.5%,0.00,0,2,0,0,0
Gibbon,Minnesota,857,1293,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,82,199,42,57.7,35.6,9,9,20,33,10.15%,$51016,13.8%,N/A,N/A,$84100,N/A,N/A,62,71.20%,5%,31%,21%,87,24 mins,3.10%,1.70%,3.90%,Sibley County,25.10%,66.80%,0.0%,3.0%,84.5%,9.7%,7.1%,Central Standard Time,838,3.3,49.60%,29,N/A,N/A,14.8%,0.00,0,2,0,N/A,N/A
Grafton,Minnesota,237,6,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,30,82,197,43,N/A,N/A,N/A,6,14,50,N/A,$68125,N/A,N/A,N/A,$178800,N/A,N/A,65,75.50%,5%,32%,21%,87,25 mins,3.10%,1.70%,-9.20%,Sibley County,25.10%,66.80%,0.0%,0.0%,96.6%,3.4%,N/A,Central Standard Time,838,3.3,32.50%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Green Isle,Minnesota,615,606,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,84,195,44,57.8,35.7,8,7,16,34,16.14%,$54583,4.6%,N/A,N/A,$149800,N/A,N/A,16,92.20%,5%,31%,20%,84,27 mins,3.10%,1.70%,92.80%,Sibley County,25.10%,66.80%,0.0%,0.0%,88.8%,9.1%,5.6%,Central Standard Time,838,3.3,45.70%,23,N/A,28,21.7%,0.00,0,2,0,N/A,N/A
Green Isle township,Minnesota,513,15,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,84,197,44,N/A,N/A,N/A,6,14,45,N/A,$72031,N/A,N/A,N/A,$264600,N/A,N/A,62,84.70%,5%,33%,20%,84,26 mins,3.10%,1.70%,-12.00%,Sibley County,25.10%,66.80%,0.0%,3.7%,90.3%,6.0%,N/A,Central Standard Time,838,3.3,31.90%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A
Henderson,Minnesota,848,791,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,78,197,44,57.8,35.7,8,7,16,42,15.42%,$53393,0.9%,N/A,N/A,$151700,N/A,N/A,46,78.80%,6%,32%,20%,84,33 mins,3.10%,1.70%,-7.80%,Sibley County,25.10%,66.80%,0.0%,0.4%,96.1%,1.8%,0.6%,Central Standard Time,838,3.3,41.10%,23,N/A,38,17.7%,0.00,0,2,0,N/A,N/A
Henderson township,Minnesota,750,25,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,88,197,42,N/A,N/A,N/A,7,16,38,N/A,$67857,N/A,N/A,N/A,$261900,N/A,N/A,50,74.00%,5%,32%,20%,84,30 mins,3.10%,1.70%,4.50%,Sibley County,25.10%,66.80%,0.1%,0.0%,99.3%,0.0%,N/A,Central Standard Time,838,3.3,44.30%,0,N/A,2,N/A,0.00,0,2,0,N/A,N/A
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,78,197,44,N/A,N/A,N/A,5,13,45,N/A,$62386,N/A,N/A,N/A,$299700,N/A,N/A,41,85.20%,5%,33%,20%,84,32 mins,3.10%,1.70%,-4.30%,Sibley County,25.10%,66.80%,0.0%,0.2%,95.7%,4.1%,N/A,Central Standard Time,838,3.3,28.50%,4,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A
