City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,2821393,$55000,N/A,N/A,N/A,N/A,N/A,78,85.60%,N/A,35.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,34.09,52.5,N/A,86,933,3.3,36.0,MN-00982,44.4991387,-94.3101626,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.16,3.67,24.63%,29.89%,17.89%,15
Arlington,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,2821393,$59395,14.73%,34,N/A,N/A,N/A,47,67.47%,$696,47.88%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,84,22,62,32.59,52.5,N/A,84,933,3.3,1.61,MN-02152,44.6082707,-94.0768237,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.26,3.06,24.63%,29.89%,17.89%,15
Arlington township,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,2821393,$59395,14.73%,34,N/A,N/A,N/A,47,67.47%,$696,47.88%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,84,22,62,32.59,52.5,N/A,84,933,3.3,1.61,MN-02152,44.6082707,-94.0768237,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.26,3.06,24.63%,29.89%,17.89%,15
Bismarck,Minnesota,312,9,Minneapolis-St. Paul-Bloomington,2821393,$56250,N/A,N/A,N/A,N/A,N/A,78,79.50%,N/A,41.40%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,5.11%,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,33.57,52.5,N/A,87,933,3.3,34.67,MN-06130,44.5865959,-94.4367174,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.48,3.24,24.63%,29.89%,17.89%,15
Cornish township (Sibley Cnty),Minnesota,197,6,Minneapolis-St. Paul-Bloomington,2821393,$65313,N/A,N/A,N/A,N/A,N/A,78,87.80%,N/A,35.40%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,2.00%,N/A,Central Standard Time,84,22,62,34.09,52.5,N/A,87,933,3.3,32.83,MN-13348,44.4996304,-94.4320406,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.16,3.67,24.63%,29.89%,17.89%,15
Dryden,Minnesota,349,11,Minneapolis-St. Paul-Bloomington,2821393,$53750,10.89%,N/A,N/A,N/A,N/A,76,76.80%,N/A,39.80%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,6.60%,N/A,Central Standard Time,84,22,62,33.57,52.5,N/A,85,933,3.3,31.73,MN-16426,44.5884934,-94.1926244,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.48,3.24,24.63%,29.89%,17.89%,15
Faxon,Minnesota,629,30,Minneapolis-St. Paul-Bloomington,2821393,$77917,22.09%,N/A,N/A,N/A,N/A,28,85.40%,N/A,32.10%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,82,23,59,33.8,56.5,8.5,84,822,3.3,20.97,MN-20726,44.6458781,-93.836377,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,13.58,3.42,32.52%,35.16%,27.89%,35
Gaylord,Minnesota,1958,1053,Minneapolis-St. Paul-Bloomington,2821393,$48654,15.47%,47,N/A,N/A,N/A,50,68.87%,$759,43.31%,402,1744,5.05%,4.46%,66.09%,Sibley County,25.10%,66.80%,2.35%,2.71%,71.65%,23.29%,13.02%,Central Standard Time,84,22,62,33.57,52.5,N/A,85,933,3.3,1.86,MN-23300,44.5558546,-94.2133014,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.48,3.24,24.63%,29.89%,17.89%,15
Gibbon,Minnesota,806,1221,Minneapolis-St. Paul-Bloomington,2821393,$45598,10.29%,44,N/A,N/A,N/A,64,89.45%,$707,48.95%,N/A,N/A,8.19%,1.36%,68.32%,Sibley County,25.10%,66.80%,0.12%,1.49%,80.02%,17.62%,9.43%,Central Standard Time,84,22,62,34.09,52.5,N/A,87,810,3.3,0.66,MN-23678,44.5332281,-94.5242192,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.16,3.67,24.63%,29.89%,17.89%,15
Grafton,Minnesota,237,6,Minneapolis-St. Paul-Bloomington,2821393,$68125,N/A,N/A,N/A,N/A,N/A,65,75.50%,N/A,32.50%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,3.40%,N/A,Central Standard Time,82,22,60,33.57,52.5,N/A,87,951,3.3,39.5,MN-24794,44.6732191,-94.5635986,56%,63%,56%,64%,60%,39.7,34,58,62,5,13.48,3.24,24.63%,29.89%,17.89%,15
