City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayonne,New Jersey,70553,12123,New York-Newark-Jersey City,20011812,$72839,38.34%,38,$481000,1755,$274,66,42.32%,$1394,50.15%,222,1082,11.13%,6.19%,65.01%,Hudson County,74.30%,22.20%,10.25%,9.55%,42.36%,35.87%,31.75%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.92,14.55,11.18,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,41,6,3.7,5.82,NJ-03580,40.664678,-74.1093324
East Newark,New Jersey,3021,30210,New York-Newark-Jersey City,20011812,$60048,22.28%,39,N/A,N/A,N/A,72,30.18%,$1321,57.38%,37,901,20.38%,7.86%,67.17%,Hudson County,74.30%,22.20%,6.65%,0.56%,16.65%,75.8%,62.96%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,23,21,3.7,0.1,NJ-19360,40.7509599,-74.1622556
Guttenberg,New Jersey,11833,62279,New York-Newark-Jersey City,20011812,$65532,40.82%,38,$315000,799,$394,44,35.83%,$1564,55.4%,239,628,14.77%,8.58%,68.85%,Hudson County,74.30%,22.20%,7.72%,4.66%,24.2%,64.32%,55.09%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,25,120,3.7,0.19,NJ-28650,40.792658,-74.004577
Harrison,New Jersey,18824,15557,New York-Newark-Jersey City,20011812,$68494,42.93%,34,$327000,1619,$202,44,25.74%,$1761,49.73%,7,434,17.17%,4.33%,71.93%,Hudson County,74.30%,22.20%,19.84%,5.9%,23.76%,51.42%,56.05%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,21,21,3.7,1.21,NJ-30210,40.7430755,-74.1531433
Hoboken,New Jersey,59369,47495,New York-Newark-Jersey City,20011812,$160890,80.29%,32,$860000,1066,$807,49,35.85%,$2479,58.48%,147,1241,6.83%,3.54%,80.97%,Hudson County,74.30%,22.20%,12.18%,3.9%,65.3%,15.4%,19.15%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,21,120,3.7,1.25,NJ-32250,40.7452062,-74.0281107
Jersey City,New Jersey,287146,19481,New York-Newark-Jersey City,20011812,$81390,51.08%,35,$644000,1291,$499,55,32.6%,$1611,54.01%,522,1903,16.14%,5.78%,69.12%,Hudson County,74.30%,22.20%,25.43%,22.48%,22.37%,27.5%,41.62%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,34,21,3.7,14.74,NJ-36000,40.7116248,-74.0649007
Kearny,New Jersey,41790,4727,New York-Newark-Jersey City,20011812,$76647,27.68%,38,$480000,1943,$247,71,47.56%,$1416,48.69%,130,1599,10.16%,5.09%,66.6%,Hudson County,74.30%,22.20%,4.14%,4.37%,32.55%,55.28%,46.45%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,26,21,3.7,8.84,NJ-36510,40.7528145,-74.1201815
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$370000,1045,$354,N/A,N/A,N/A,N/A,146,657,N/A,N/A,N/A,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,27,120,3.7,5.2,NJ-52470,40.7937643,-74.0242029
Secaucus,New Jersey,21439,3677,New York-Newark-Jersey City,20011812,$125246,59.27%,40,$535000,1611,$332,42,61.81%,$2036,43.68%,193,2432,5.75%,5.99%,67.63%,Hudson County,74.30%,22.20%,33.41%,4.59%,41.15%,18.22%,40.35%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,39,9,3.7,5.83,NJ-66570,40.7810404,-74.0658908
Union City,New Jersey,67903,52638,New York-Newark-Jersey City,20011812,$53177,23.62%,37,$473000,1238,$382,65,19.71%,$1334,57.81%,73,1552,19.98%,7.57%,67.31%,Hudson County,74.30%,22.20%,3.06%,5.46%,13.94%,79.94%,54.9%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,26,120,3.7,1.29,NJ-74630,40.7674253,-74.0322772
Weehawken,New Jersey,14268,17835,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,145,1528,N/A,N/A,N/A,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,27,120,3.7,0.8,NJ-77960,40.7695457,-74.0204177
West New York,New Jersey,52485,53015,New York-Newark-Jersey City,20011812,$65913,34.49%,37,$565000,1368,$413,60,21.2%,$1405,54.47%,240,1302,19.94%,6.92%,71.16%,Hudson County,74.30%,22.20%,6.36%,2.45%,14.94%,76.6%,58.64%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,23,120,3.7,0.99,NJ-79610,40.7856653,-74.0093773
