City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bayonne,New Jersey,66719,11462,New York-Newark-Jersey City,19124359,86,39,47,47,117,220,26,61.5,42.3,N/A,222,20,38,37.24%,$55224,10.8%,$1950,796,$449000,1681,$267,68,35.20%,8%,46%,12%,41,35 mins,3.90%,N/A,7.60%,Hudson County,74.30%,22.20%,8.8%,9.7%,49.1%,29.6%,30.4%,Eastern Standard Time,87,3.7,52.50%,80,62,52,27.0%,3.92,28,1,48,222,1082
East Newark,New Jersey,2725,26456,New York-Newark-Jersey City,19124359,86,39,47,47,115,219,26,61.5,42.4,8,37,20,34,18.58%,$53281,11.4%,$2027,756,$389500,N/A,N/A,68,33.30%,8%,53%,17%,23,32 mins,3.20%,N/A,14.60%,Hudson County,74.30%,22.20%,6.9%,0.0%,17.8%,74.8%,60.3%,Eastern Standard Time,87,3.7,61.40%,82,N/A,58,21.8%,0.00,26,1,53,37,901
Guttenberg,New Jersey,11733,60793,New York-Newark-Jersey City,19124359,85,39,46,48,118,216,26,61.5,42.4,8,239,20,36,36.27%,$52466,20.5%,$2383,832,$375000,1186,$316,47,31.90%,8%,49%,-6%,25,39 mins,3.20%,N/A,7.10%,Hudson County,74.30%,22.20%,7.4%,2.3%,23.0%,65.8%,51.4%,Eastern Standard Time,87,3.7,62.20%,91,N/A,53,27.7%,0.90,28,1,53,N/A,N/A
Harrison,New Jersey,15898,13128,New York-Newark-Jersey City,19124359,86,39,47,47,115,222,26,61.3,42.1,9,255,30,33,41.45%,$53772,10.5%,$2027,756,$499000,1949,$256,50,25.20%,8%,44%,17%,21,35 mins,3.20%,N/A,17.20%,Hudson County,74.30%,22.20%,22.2%,1.9%,30.6%,43.5%,53.6%,Eastern Standard Time,87,3.7,51.80%,82,N/A,56,25.4%,3.65,26,1,54,N/A,N/A
Hoboken,New Jersey,54117,43294,New York-Newark-Jersey City,19124359,86,39,47,48,115,220,26,61.6,42.5,8,147,28,31,80.50%,$106875,5.4%,$3374,974,$782500,1082,$723,52,30.20%,-7%,29%,37%,21,39 mins,1.90%,N/A,14.20%,Hudson County,74.30%,22.20%,9.2%,1.8%,70.6%,16.2%,16.5%,Eastern Standard Time,87,3.7,62.80%,96,75,80,18.7%,1.57,27,1,50,N/A,N/A
Jersey City,New Jersey,265932,18037,New York-Newark-Jersey City,19124359,86,39,47,48,115,217,26,61.6,42.5,9,522,27,33,47.55%,$58907,14.8%,$2842,824,$640000,1035,$618,62,26.40%,14%,97%,45%,34,36 mins,3.30%,N/A,9.30%,Hudson County,74.30%,22.20%,25.3%,22.1%,20.9%,28.8%,41.4%,Eastern Standard Time,87,3.7,55.50%,87,71,70,24.4%,8.53,29,1,51,N/A,N/A
Kearny,New Jersey,42487,4804,New York-Newark-Jersey City,19124359,86,39,47,47,115,222,26,61.3,42.1,8,130,29,37,25.70%,$63093,8.7%,$1619,741,$409000,1801,$227,74,43.60%,5%,32%,5%,26,31 mins,3.50%,N/A,5.70%,Hudson County,74.30%,22.20%,4.8%,3.7%,41.3%,47.1%,43.5%,Eastern Standard Time,87,3.7,51.70%,75,42,47,24.9%,1.46,26,1,54,N/A,N/A
North Bergen,New Jersey,63438,12207,New York-Newark-Jersey City,19124359,85,39,46,48,118,219,26,N/A,N/A,8,15,17,37,28.39%,$54365,N/A,N/A,N/A,$455000,1292,$352,59,37.60%,10%,56%,9%,27,33 mins,3.30%,N/A,6.50%,Hudson County,74.30%,22.20%,6.6%,2.4%,16.8%,73.1%,N/A,Eastern Standard Time,87,3.7,54.40%,62,N/A,24,N/A,0.00,27,1,52,N/A,N/A
Secaucus,New Jersey,19279,3309,New York-Newark-Jersey City,19124359,86,39,47,48,116,221,26,61.4,42.3,8,193,36,40,49.87%,$84626,1.8%,$2343,991,$579000,2344,$247,42,54.70%,1%,20%,7%,39,31 mins,3.20%,N/A,20.40%,Hudson County,74.30%,22.20%,29.4%,2.8%,48.6%,16.9%,35.4%,Eastern Standard Time,87,3.7,44.20%,65,N/A,44,20.9%,1.19,27,1,50,N/A,N/A
Union City,New Jersey,69815,54246,New York-Newark-Jersey City,19124359,85,39,46,48,118,215,26,61.5,42.4,8,281,26,36,21.59%,$40939,18.6%,$1557,643,$449000,1133,$396,62,18.90%,15%,80%,20%,26,33 mins,3.70%,N/A,6.20%,Hudson County,74.30%,22.20%,4.0%,1.9%,13.5%,79.6%,58.2%,Eastern Standard Time,87,3.7,58.10%,94,81,56,33.7%,4.72,27,1,50,N/A,N/A
Weehawken,New Jersey,14268,17925,New York-Newark-Jersey City,19124359,86,39,47,48,118,219,26,N/A,N/A,9,8,30,36,58.12%,$72874,N/A,N/A,N/A,$912500,1817,$502,76,27.20%,13%,53%,41%,27,35 mins,3.20%,N/A,13.20%,Hudson County,74.30%,22.20%,9.7%,2.6%,48.0%,37.6%,N/A,Eastern Standard Time,87,3.7,54.10%,88,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
West New York,New Jersey,53345,53667,New York-Newark-Jersey City,19124359,85,39,46,48,118,218,26,61.4,42.3,8,240,22,34,30.15%,$45412,16.7%,$2383,832,$324900,952,$341,57,18.90%,11%,67%,7%,23,37 mins,3.30%,N/A,10.20%,Hudson County,74.30%,22.20%,6.2%,2.2%,13.7%,76.9%,61.1%,Eastern Standard Time,87,3.7,54.50%,94,73,51,27.4%,3.56,27,1,54,N/A,N/A
