City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bayonne,New Jersey,65112,11464,New York-Newark-Jersey City,19124359,86,39,47,47,117,220,26,61.5,42.3,N/A,12,20,38,37.8%,$69511,12.38%,$1950,796,$449000,1681,$267,68,42.32%,8%,46%,12%,41,35 mins,6.54%,N/A,7.60%,Hudson County,74.30%,22.20%,10.0%,9.85%,44.25%,34.54%,30.31%,Eastern Standard Time,87,3.7,52.50%,80,62,52,27.0%,3.92,28,1,48,222,1082,NJ-03580,5.82,64.67%
East Newark,New Jersey,2634,26340,New York-Newark-Jersey City,19124359,86,39,47,47,115,219,26,61.5,42.4,8,8,20,38,21.14%,$60833,15.45%,$2027,756,$389500,N/A,N/A,68,30.18%,8%,53%,17%,23,32 mins,4.3%,N/A,14.60%,Hudson County,74.30%,22.20%,4.67%,0.65%,17.01%,77.11%,58.85%,Eastern Standard Time,87,3.7,61.40%,82,N/A,58,21.8%,0.00,26,1,53,37,901,NJ-19360,0.1,68.84%
Guttenberg,New Jersey,11284,59389,New York-Newark-Jersey City,19124359,85,39,46,48,118,216,26,61.5,42.4,8,11,20,37,38.64%,$63189,13.51%,$2383,832,$375000,1186,$316,47,35.83%,8%,49%,-6%,25,39 mins,7.09%,N/A,7.10%,Hudson County,74.30%,22.20%,7.05%,4.17%,22.82%,68.1%,55.37%,Eastern Standard Time,87,3.7,62.20%,91,N/A,53,27.7%,0.90,28,1,53,N/A,N/A,NJ-28650,0.19,71.31%
Harrison,New Jersey,18313,15135,New York-Newark-Jersey City,19124359,86,39,47,47,115,222,26,61.3,42.1,9,22,30,34,43.52%,$66699,15.56%,$2027,756,$499000,1949,$256,50,25.74%,8%,44%,17%,21,35 mins,4.21%,N/A,17.20%,Hudson County,74.30%,22.20%,20.84%,5.92%,24.93%,50.06%,55.89%,Eastern Standard Time,87,3.7,51.80%,82,N/A,56,25.4%,3.65,26,1,54,N/A,N/A,NJ-30210,1.21,72.39%
Hoboken,New Jersey,53283,42626,New York-Newark-Jersey City,19124359,86,39,47,48,115,220,26,61.6,42.5,8,13,28,32,79.55%,$153438,7.04%,$3374,974,$782500,1082,$723,52,35.85%,-7%,29%,37%,21,39 mins,3.18%,N/A,14.20%,Hudson County,74.30%,22.20%,11.86%,2.88%,67.15%,15.34%,19.39%,Eastern Standard Time,87,3.7,62.80%,96,75,80,18.7%,1.57,27,1,50,N/A,N/A,NJ-32250,1.25,79.45%
Jersey City,New Jersey,262652,17819,New York-Newark-Jersey City,19124359,86,39,47,48,115,217,26,61.6,42.5,9,26,27,34,49.82%,$76444,15.71%,$2842,824,$640000,1035,$618,62,32.6%,14%,97%,45%,34,36 mins,5.28%,N/A,9.30%,Hudson County,74.30%,22.20%,26.06%,23.14%,22.09%,26.86%,42.51%,Eastern Standard Time,87,3.7,55.50%,87,71,70,24.4%,8.53,29,1,51,N/A,N/A,NJ-36000,14.74,69.48%
Kearny,New Jersey,41190,4660,New York-Newark-Jersey City,19124359,86,39,47,47,115,222,26,61.3,42.1,8,12,29,38,26.68%,$73554,9.21%,$1619,741,$409000,1801,$227,74,47.56%,5%,32%,5%,26,31 mins,5.79%,N/A,5.70%,Hudson County,74.30%,22.20%,4.32%,4.91%,34.39%,54.52%,46.79%,Eastern Standard Time,87,3.7,51.70%,75,42,47,24.9%,1.46,26,1,54,N/A,N/A,NJ-36510,8.84,65.45%
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,19124359,85,39,46,48,118,219,26,N/A,N/A,8,15,17,37,28.39%,$54365,N/A,N/A,N/A,$455000,1292,$352,59,37.60%,10%,56%,9%,27,33 mins,3.30%,N/A,6.50%,Hudson County,74.30%,22.20%,6.6%,2.4%,16.8%,73.1%,N/A,Eastern Standard Time,87,3.7,54.40%,62,N/A,24,N/A,0.00,27,1,52,N/A,N/A,NJ-52470,5.2,N/A
Secaucus,New Jersey,20667,3545,New York-Newark-Jersey City,19124359,86,39,47,48,116,221,26,61.4,42.3,8,13,36,40,53.94%,$125142,6.4%,$2343,991,$579000,2344,$247,42,61.81%,1%,20%,7%,39,31 mins,6.85%,N/A,20.40%,Hudson County,74.30%,22.20%,28.61%,5.08%,45.34%,19.47%,36.7%,Eastern Standard Time,87,3.7,44.20%,65,N/A,44,20.9%,1.19,27,1,50,N/A,N/A,NJ-66570,5.83,65.04%
Union City,New Jersey,68073,52770,New York-Newark-Jersey City,19124359,85,39,46,48,118,215,26,61.5,42.4,8,16,26,37,23.1%,$49457,19.74%,$1557,643,$449000,1133,$396,62,19.71%,15%,80%,20%,26,33 mins,6.13%,N/A,6.20%,Hudson County,74.30%,22.20%,3.51%,5.91%,15.95%,76.71%,54.94%,Eastern Standard Time,87,3.7,58.10%,94,81,56,33.7%,4.72,27,1,50,N/A,N/A,NJ-74630,1.29,68.07%
Weehawken,New Jersey,14268,17835,New York-Newark-Jersey City,19124359,86,39,47,48,118,219,26,N/A,N/A,9,8,30,36,58.12%,$72874,N/A,N/A,N/A,$912500,1817,$502,76,27.20%,13%,53%,41%,27,35 mins,3.20%,N/A,13.20%,Hudson County,74.30%,22.20%,9.7%,2.6%,48.0%,37.6%,N/A,Eastern Standard Time,87,3.7,54.10%,88,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77960,0.8,N/A
