City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bayonne,New Jersey,65112,11188,New York-Newark-Jersey City,19124359,$69511,37.8%,38,$544000,1915,$284,67,42.32%,$1325,50.66%,222,1082,12.38%,6.54%,64.67%,Hudson County,74.30%,22.20%,10.0%,9.85%,44.25%,34.54%,30.31%,Eastern Standard Time,86,39,47,47,117,26,7.4,41,87,3.7,5.82,NJ-03580,40.664678,-74.1093324,55%,62%,50%,53%,51%
East Newark,New Jersey,2634,26340,New York-Newark-Jersey City,19124359,$60833,21.14%,38,$625000,1806,$346,76,30.18%,$1255,60.55%,37,901,15.45%,4.3%,68.84%,Hudson County,74.30%,22.20%,4.67%,0.65%,17.01%,77.11%,58.85%,Eastern Standard Time,86,39,47,47,115,26,7.4,23,87,3.7,0.1,NJ-19360,40.7509599,-74.1622556,55%,62%,50%,53%,51%
Guttenberg,New Jersey,11284,59389,New York-Newark-Jersey City,19124359,$63189,38.64%,37,$426000,1287,$331,47,35.83%,$1460,58.69%,N/A,N/A,13.51%,7.09%,71.31%,Hudson County,74.30%,22.20%,7.05%,4.17%,22.82%,68.1%,55.37%,Eastern Standard Time,85,39,46,48,118,26,7.4,25,87,3.7,0.19,NJ-28650,40.792658,-74.004577,55%,62%,50%,53%,51%
Harrison,New Jersey,18313,15135,New York-Newark-Jersey City,19124359,$66699,43.52%,34,$422000,1440,$293,49,25.74%,$1621,48.15%,N/A,N/A,15.56%,4.21%,72.39%,Hudson County,74.30%,22.20%,20.84%,5.92%,24.93%,50.06%,55.89%,Eastern Standard Time,86,39,47,47,115,26,7.4,21,87,3.7,1.21,NJ-30210,40.7430755,-74.1531433,55%,62%,50%,53%,51%
Hoboken,New Jersey,53283,42626,New York-Newark-Jersey City,19124359,$153438,79.55%,32,$805000,1051,$766,50,35.85%,$2360,58.91%,N/A,N/A,7.04%,3.18%,79.45%,Hudson County,74.30%,22.20%,11.86%,2.88%,67.15%,15.34%,19.39%,Eastern Standard Time,86,39,47,48,115,26,7.4,21,87,3.7,1.25,NJ-32250,40.7452062,-74.0281107,55%,62%,50%,53%,51%
Jersey City,New Jersey,262652,17819,New York-Newark-Jersey City,19124359,$76444,49.82%,34,$647000,1216,$532,58,32.6%,$1485,54.16%,N/A,N/A,15.71%,5.28%,69.48%,Hudson County,74.30%,22.20%,26.06%,23.14%,22.09%,26.86%,42.51%,Eastern Standard Time,86,39,47,48,115,26,7.4,34,87,3.7,14.74,NJ-36000,40.7116248,-74.0649007,55%,62%,50%,53%,51%
Kearny,New Jersey,41190,4660,New York-Newark-Jersey City,19124359,$73554,26.68%,38,$442000,1655,$267,72,47.56%,$1338,49.25%,N/A,N/A,9.21%,5.79%,65.45%,Hudson County,74.30%,22.20%,4.32%,4.91%,34.39%,54.52%,46.79%,Eastern Standard Time,86,39,47,47,115,26,7.4,26,87,3.7,8.84,NJ-36510,40.7528145,-74.1201815,55%,62%,50%,53%,51%
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,19124359,$54365,28.39%,N/A,$450000,1312,$343,59,37.60%,N/A,54.40%,N/A,N/A,N/A,3.30%,N/A,Hudson County,74.30%,22.20%,6.6%,2.4%,16.8%,73.1%,N/A,Eastern Standard Time,85,39,46,48,118,26,7.4,27,87,3.7,5.2,NJ-52470,40.7937643,-74.0242029,55%,62%,50%,53%,51%
Secaucus,New Jersey,20667,3545,New York-Newark-Jersey City,19124359,$125142,53.94%,40,$375000,1246,$301,45,61.81%,$1907,44.31%,N/A,N/A,6.4%,6.85%,65.04%,Hudson County,74.30%,22.20%,28.61%,5.08%,45.34%,19.47%,36.7%,Eastern Standard Time,86,39,47,48,116,26,7.4,39,87,3.7,5.83,NJ-66570,40.7810404,-74.0658908,55%,62%,50%,53%,51%
Union City,New Jersey,68073,52770,New York-Newark-Jersey City,19124359,$49457,23.1%,37,$460000,1165,$395,65,19.71%,$1247,57.03%,N/A,N/A,19.74%,6.13%,68.07%,Hudson County,74.30%,22.20%,3.51%,5.91%,15.95%,76.71%,54.94%,Eastern Standard Time,85,39,46,48,118,26,7.4,26,87,3.7,1.29,NJ-74630,40.7674253,-74.0322772,55%,62%,50%,53%,51%
