City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayonne,New Jersey,65112,11188,New York-Newark-Jersey City,32574351,$69511,37.8%,38,$544000,1915,$284,67,42.32%,$1325,50.66%,222,1082,12.38%,6.54%,64.67%,Hudson County,74.30%,22.20%,10.0%,9.85%,44.25%,34.54%,30.31%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.92,14.55,11.18,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,41,6,3.7,5.82,NJ-03580,40.664678,-74.1093324
East Newark,New Jersey,2634,26340,New York-Newark-Jersey City,32574351,$60833,21.14%,38,$625000,1806,$346,76,30.18%,$1255,60.55%,37,901,15.45%,4.3%,68.84%,Hudson County,74.30%,22.20%,4.67%,0.65%,17.01%,77.11%,58.85%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,23,21,3.7,0.1,NJ-19360,40.7509599,-74.1622556
Guttenberg,New Jersey,11284,59389,New York-Newark-Jersey City,32574351,$63189,38.64%,37,$426000,1287,$331,47,35.83%,$1460,58.69%,N/A,N/A,13.51%,7.09%,71.31%,Hudson County,74.30%,22.20%,7.05%,4.17%,22.82%,68.1%,55.37%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,25,120,3.7,0.19,NJ-28650,40.792658,-74.004577
Harrison,New Jersey,18313,15135,New York-Newark-Jersey City,32574351,$66699,43.52%,34,$422000,1440,$293,49,25.74%,$1621,48.15%,N/A,N/A,15.56%,4.21%,72.39%,Hudson County,74.30%,22.20%,20.84%,5.92%,24.93%,50.06%,55.89%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,21,21,3.7,1.21,NJ-30210,40.7430755,-74.1531433
Hoboken,New Jersey,53283,42626,New York-Newark-Jersey City,32574351,$153438,79.55%,32,$805000,1051,$766,50,35.85%,$2360,58.91%,N/A,N/A,7.04%,3.18%,79.45%,Hudson County,74.30%,22.20%,11.86%,2.88%,67.15%,15.34%,19.39%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,21,120,3.7,1.25,NJ-32250,40.7452062,-74.0281107
Jersey City,New Jersey,262652,17819,New York-Newark-Jersey City,32574351,$76444,49.82%,34,$647000,1216,$532,58,32.6%,$1485,54.16%,N/A,N/A,15.71%,5.28%,69.48%,Hudson County,74.30%,22.20%,26.06%,23.14%,22.09%,26.86%,42.51%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,34,21,3.7,14.74,NJ-36000,40.7116248,-74.0649007
Kearny,New Jersey,41190,4660,New York-Newark-Jersey City,32574351,$73554,26.68%,38,$442000,1655,$267,72,47.56%,$1338,49.25%,N/A,N/A,9.21%,5.79%,65.45%,Hudson County,74.30%,22.20%,4.32%,4.91%,34.39%,54.52%,46.79%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,26,21,3.7,8.84,NJ-36510,40.7528145,-74.1201815
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$450000,1312,$343,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,27,120,3.7,5.2,NJ-52470,40.7937643,-74.0242029
Secaucus,New Jersey,20667,3545,New York-Newark-Jersey City,32574351,$125142,53.94%,40,$375000,1246,$301,45,61.81%,$1907,44.31%,N/A,N/A,6.4%,6.85%,65.04%,Hudson County,74.30%,22.20%,28.61%,5.08%,45.34%,19.47%,36.7%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,39,9,3.7,5.83,NJ-66570,40.7810404,-74.0658908
Union City,New Jersey,68073,52770,New York-Newark-Jersey City,32574351,$49457,23.1%,37,$460000,1165,$395,65,19.71%,$1247,57.03%,N/A,N/A,19.74%,6.13%,68.07%,Hudson County,74.30%,22.20%,3.51%,5.91%,15.95%,76.71%,54.94%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,26,120,3.7,1.29,NJ-74630,40.7674253,-74.0322772
Weehawken,New Jersey,14268,17835,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,27,120,3.7,0.8,NJ-77960,40.7695457,-74.0204177
West New York,New Jersey,52778,53311,New York-Newark-Jersey City,32574351,$64378,32.66%,36,$553000,1080,$512,58,21.2%,$1366,53.16%,N/A,N/A,19.72%,6.19%,71.49%,Hudson County,74.30%,22.20%,6.41%,2.8%,14.75%,76.06%,59.44%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,23,120,3.7,0.99,NJ-79610,40.7856653,-74.0093773
