City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Berlin,Maryland,4740,1402,Salisbury,423481,$60301,30.35%,40,$450000,1837,$245,29,67.36%,$928,48.20%,61,1378,7.6%,4.73%,66.31%,Worcester County,34.50%,60.90%,0.7%,15.72%,78.63%,3.71%,2.45%,Eastern Standard Time,86,45,41,45,115,203,8,65,46.8,12,80,33,3.9,3.38,MD-06800
Bishopville,Maryland,634,222,Salisbury,423481,$63971,21.32%,46,N/A,N/A,N/A,58,82.81%,N/A,42.00%,N/A,N/A,3.0%,0.0%,62.42%,Worcester County,34.50%,60.90%,0.95%,3.0%,96.06%,0.0%,4.73%,Eastern Standard Time,86,45,41,45,115,206,11,64.8,46.6,12,83,33,3.9,2.86,MD-07625
Girdletree,Maryland,115,169,Salisbury,423481,$129167,5.77%,56,N/A,N/A,N/A,78,100.0%,N/A,52.60%,N/A,N/A,13.91%,0.0%,60.0%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,115,210,8,65.4,47.2,10,83,33,3.9,0.68,MD-32250
Newark,Maryland,439,47,Salisbury,423481,$71375,8.8%,52,N/A,N/A,N/A,64,68.11%,$1546,47.20%,N/A,N/A,12.3%,0.0%,63.61%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,115,203,8,65,46.8,10,84,33,3.9,9.44,MD-55325
Ocean City,Maryland,6957,1536,Salisbury,423481,$55954,31.34%,56,$371000,890,$417,38,66.82%,$1073,50.40%,N/A,N/A,9.72%,4.44%,60.21%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,86,46,40,44,115,205,8,65.8,47.5,12,81,33,3.9,4.53,MD-58225
Ocean Pines,Maryland,12950,1998,Salisbury,423481,$77518,33.58%,61,$334000,1465,$228,28,84.46%,$1585,38.70%,N/A,N/A,5.63%,3.75%,47.09%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,86,45,41,45,115,203,8,65.2,46.9,12,82,33,3.9,6.48,MD-58275
Pocomoke City,Maryland,4072,1083,Salisbury,423481,$38402,20.08%,40,$218000,1337,$163,62,50.2%,$799,67.70%,N/A,N/A,21.11%,4.65%,61.2%,Worcester County,34.50%,60.90%,1.62%,44.89%,46.05%,2.95%,3.0%,Eastern Standard Time,88,46,42,44,107,210,8,64.9,46.7,10,80,33,3.9,3.76,MD-62475
Snow Hill,Maryland,2206,1481,Salisbury,423481,$46750,23.06%,34,$290000,1657,$175,51,54.29%,$918,66.30%,N/A,N/A,22.2%,9.01%,62.38%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,87,46,41,45,115,208,8,64.8,46.7,10,79,33,3.9,1.49,MD-73075
Stockton,Maryland,59,35,Salisbury,423481,$63611,36.59%,52,N/A,N/A,N/A,78,0.0%,N/A,61.50%,N/A,N/A,0.0%,0.0%,100.0%,Worcester County,34.50%,60.90%,0.0%,25.42%,44.07%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,115,211,8,65.6,47.3,10,83,33,3.9,1.7,MD-75200
West Ocean City,Maryland,4661,1112,Salisbury,423481,$90426,32.37%,46,$705000,2950,$239,24,74.74%,$1322,51.20%,N/A,N/A,9.49%,10.07%,67.56%,Worcester County,34.50%,60.90%,1.07%,5.54%,86.53%,3.69%,4.91%,Eastern Standard Time,86,46,40,44,115,207,8,65,46.8,12,85,33,3.9,4.19,MD-83225
Whaleyville,Maryland,48,48,Salisbury,423481,$89563,0.0%,57,N/A,N/A,N/A,33,25.0%,N/A,62.50%,N/A,N/A,25.0%,0.0%,50.0%,Worcester County,34.50%,60.90%,0.0%,25.0%,75.0%,0.0%,0.0%,Eastern Standard Time,86,45,41,45,116,203,8,64.2,46.1,10,83,33,3.9,1.01,MD-83746
