City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berlin,Maryland,4950,1464,Salisbury,414424,$69955,28.13%,39,N/A,N/A,N/A,26,67.36%,$1021,51.21%,61,1378,10.45%,5.35%,64.98%,Worcester County,34.50%,60.90%,0.3%,13.78%,77.33%,3.8%,2.12%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,80,12,3.9,3.38,MD-06800,38.3310628,-75.2148452
Bishopville,Maryland,550,192,Salisbury,414424,$78068,10.6%,45,N/A,N/A,N/A,56,82.81%,N/A,24.19%,N/A,N/A,2.0%,0.0%,72.12%,Worcester County,34.50%,60.90%,0.18%,11.82%,85.45%,2.55%,6.55%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,2.86,MD-07625,38.4413089,-75.2090973
Girdletree,Maryland,106,156,Salisbury,414424,N/A,7.61%,57,N/A,N/A,N/A,N/A,100.0%,N/A,48.11%,N/A,N/A,26.42%,0.0%,57.55%,Worcester County,34.50%,60.90%,11.32%,0.0%,88.68%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,57%,59%,48,66,99,61%,65%,57%,50.02,14.08,10.57,30.03%,30.11%,31.22%,8.1,3,7.2,34.9,83,18,3.9,0.68,MD-32250,38.0988791,-75.4002568
Newark,Maryland,402,43,Salisbury,414424,$89315,2.02%,51,N/A,N/A,N/A,64,68.11%,$1552,43.0%,N/A,N/A,12.19%,0.0%,52.82%,Worcester County,34.50%,60.90%,0.0%,2.99%,79.85%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,47.44,12.62,10.24,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,84,27,3.9,9.44,MD-55325,38.2751117,-75.2732618
Ocean City,Maryland,6869,1516,Salisbury,414424,$58563,35.79%,56,N/A,N/A,N/A,38,66.82%,$1063,49.66%,1317,10427,8.79%,3.84%,60.28%,Worcester County,34.50%,60.90%,0.82%,0.82%,90.0%,5.82%,9.45%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,81,3,3.9,4.53,MD-58225,38.3997523,-75.0714346
Ocean Pines,Maryland,12266,1893,Salisbury,414424,$80859,35.62%,61,N/A,N/A,N/A,28,84.46%,$1670,38.74%,65,587,4.7%,5.22%,47.64%,Worcester County,34.50%,60.90%,2.45%,2.45%,89.47%,3.36%,5.1%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,82,3,3.9,6.48,MD-58275,38.3851184,-75.1486612
Pocomoke City,Maryland,4276,1137,Salisbury,414424,$45781,18.1%,40,N/A,N/A,N/A,63,50.2%,$782,59.73%,74,2633,10.63%,3.96%,65.94%,Worcester County,34.50%,60.90%,1.17%,46.3%,43.87%,5.22%,2.85%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,80,3,3.9,3.76,MD-62475,38.0634281,-75.5552231
Snow Hill,Maryland,2442,1639,Salisbury,414424,$50069,23.65%,38,N/A,N/A,N/A,55,54.29%,$962,71.14%,246,936,22.82%,11.06%,63.04%,Worcester County,34.50%,60.90%,4.42%,32.1%,56.27%,3.97%,4.22%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,50.02,14.08,10.57,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,79,18,3.9,1.49,MD-73075,38.1728326,-75.3903102
Stockton,Maryland,36,21,Salisbury,414424,N/A,44.44%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,44.44%,Worcester County,34.50%,60.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,83,3,3.9,1.7,MD-75200,38.0658958,-75.4134205
West Ocean City,Maryland,5287,1262,Salisbury,414424,$84107,35.45%,46,N/A,N/A,N/A,24,74.74%,$1401,46.29%,N/A,N/A,10.01%,11.46%,65.12%,Worcester County,34.50%,60.90%,1.68%,6.09%,87.27%,2.53%,4.97%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,85,12,3.9,4.19,MD-83225,38.3466267,-75.112219
