City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berlin,Maryland,5161,1527,Salisbury,414424,$78883,37.57%,40,N/A,N/A,N/A,24,67.36%,$1079,42.28%,61,1378,8.85%,2.27%,63.11%,Worcester County,34.50%,60.90%,0.7%,15.46%,73.55%,3.43%,5.54%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,80,12,3.9,3.38,MD-06800,38.3310628,-75.2148452
Bishopville,Maryland,665,233,Salisbury,414424,N/A,5.71%,55,N/A,N/A,N/A,41,82.81%,N/A,17.29%,N/A,N/A,0.0%,0.0%,74.06%,Worcester County,34.50%,60.90%,0.15%,9.62%,88.27%,1.95%,2.11%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,2.86,MD-07625,38.4413089,-75.2090973
Girdletree,Maryland,66,97,Salisbury,414424,N/A,11.67%,58,N/A,N/A,N/A,82,100.0%,N/A,78.79%,N/A,N/A,0.0%,0.0%,53.03%,Worcester County,34.50%,60.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,57%,59%,48,66,99,61%,65%,57%,50.02,14.08,10.57,30.03%,30.11%,31.22%,8.1,3,7.2,34.9,83,18,3.9,0.68,MD-32250,38.0988791,-75.4002568
Newark,Maryland,347,37,Salisbury,414424,$105093,9.25%,51,N/A,N/A,N/A,23,68.11%,N/A,40.13%,N/A,N/A,13.54%,0.0%,74.02%,Worcester County,34.50%,60.90%,0.0%,14.7%,65.42%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,47.44,12.62,10.24,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,84,27,3.9,9.44,MD-55325,38.2751117,-75.2732618
Ocean City,Maryland,6887,1520,Salisbury,414424,$69675,40.44%,56,N/A,N/A,N/A,38,66.82%,$1187,45.45%,1317,10427,9.05%,5.9%,63.47%,Worcester County,34.50%,60.90%,1.16%,0.96%,86.19%,8.51%,11.34%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,81,3,3.9,4.53,MD-58225,38.3997523,-75.0714346
Ocean Pines,Maryland,12028,1856,Salisbury,414424,$91400,36.46%,63,N/A,N/A,N/A,28,84.46%,$1923,39.44%,65,587,4.46%,5.45%,45.64%,Worcester County,34.50%,60.90%,3.03%,1.95%,88.91%,3.17%,5.0%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,82,3,3.9,6.48,MD-58275,38.3851184,-75.1486612
Pocomoke City,Maryland,4360,1160,Salisbury,414424,$52163,18.56%,36,N/A,N/A,N/A,56,50.2%,$822,57.13%,74,2633,10.37%,6.15%,67.77%,Worcester County,34.50%,60.90%,1.38%,44.13%,47.48%,1.08%,3.67%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,80,3,3.9,3.76,MD-62475,38.0634281,-75.5552231
Snow Hill,Maryland,2545,1708,Salisbury,414424,$49583,23.3%,38,N/A,N/A,N/A,50,54.29%,$1034,68.73%,246,936,19.27%,12.93%,65.89%,Worcester County,34.50%,60.90%,2.12%,31.55%,60.94%,4.2%,2.95%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,50.02,14.08,10.57,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,79,18,3.9,1.49,MD-73075,38.1728326,-75.3903102
Stockton,Maryland,85,50,Salisbury,414424,$82250,0.0%,27,N/A,N/A,N/A,28,0.0%,N/A,81.18%,N/A,N/A,0.0%,0.0%,76.47%,Worcester County,34.50%,60.90%,0.0%,42.35%,57.65%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,83,3,3.9,1.7,MD-75200,38.0658958,-75.4134205
West Ocean City,Maryland,5124,1223,Salisbury,414424,$93776,35.09%,49,N/A,N/A,N/A,24,74.74%,$1546,45.45%,N/A,N/A,8.79%,9.94%,68.54%,Worcester County,34.50%,60.90%,0.39%,4.92%,87.02%,5.74%,4.98%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,85,12,3.9,4.19,MD-83225,38.3466267,-75.112219
