City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Berlin,Maryland,4566,1351,Salisbury,423481,86,45,41,45,115,203,8,65,46.8,12,9,28,42,30.24%,$60184,7.2%,N/A,N/A,$251600,N/A,N/A,33,48.60%,5%,20%,-1%,80,23 mins,5.10%,-0.60%,4.80%,Worcester County,34.50%,60.90%,3.5%,16.1%,77.3%,2.2%,2.7%,Eastern Standard Time,33,3.9,48.20%,65,N/A,58,23.2%,22.45,52,1,0,61,1378,MD-06800
Bishopville,Maryland,671,234,Salisbury,423481,86,45,41,45,115,206,11,64.8,46.6,12,13,24,51,N/A,$47222,0%,N/A,N/A,$328700,N/A,N/A,47,67.20%,6%,22%,-1%,83,24 mins,5.10%,-0.60%,48.50%,Worcester County,34.50%,60.90%,0.0%,4.2%,86.9%,0.0%,3.5%,Eastern Standard Time,33,3.9,42.00%,15,N/A,28,34.4%,79.37,52,1,0,N/A,N/A,MD-07625
Girdletree,Maryland,115,147,Salisbury,423481,86,46,40,44,115,210,8,65.4,47.2,10,17,31,42,5.77%,$129167,13.91%,N/A,N/A,$260100,N/A,N/A,78,100.00%,5%,22%,-3%,83,24 mins,5.10%,-0.60%,-47.90%,Worcester County,34.50%,60.90%,0.0%,0.0%,80.4%,19.6%,0.0%,Eastern Standard Time,33,3.9,52.60%,6,N/A,25,20.7%,0.00,55,1,0,N/A,N/A,MD-32250
Newark,Maryland,439,49,Salisbury,423481,86,46,40,44,115,203,8,65,46.8,10,12,21,53,8.8%,$71375,12.3%,N/A,N/A,$172300,N/A,N/A,57,69.10%,6%,23%,-3%,84,24 mins,5.10%,-0.60%,78.20%,Worcester County,34.50%,60.90%,0.0%,5.6%,86.7%,7.7%,0.0%,Eastern Standard Time,33,3.9,47.20%,10,N/A,27,21.0%,0.00,N/A,1,0,N/A,N/A,MD-55325
Ocean City,Maryland,6957,1591,Salisbury,423481,86,46,40,44,115,205,8,65.8,47.5,12,63,97,56,31.34%,$55954,9.72%,N/A,N/A,$267600,N/A,N/A,36,8.50%,5%,18%,-6%,81,21 mins,5.10%,-0.60%,-2.30%,Worcester County,34.50%,60.90%,0.7%,1.8%,91.1%,4.4%,10.74%,Eastern Standard Time,33,3.9,50.40%,62,N/A,72,23.8%,9.81,52,0,0,N/A,N/A,MD-58225
Ocean Pines,Maryland,12950,1815,Salisbury,423481,86,45,41,45,115,203,8,65.2,46.9,12,12,15,58,33.58%,$77518,5.63%,N/A,N/A,$249100,N/A,N/A,24,54.10%,6%,23%,-3%,82,23 mins,5.10%,-0.60%,9.60%,Worcester County,34.50%,60.90%,1.7%,5.0%,86.9%,4.3%,6.97%,Eastern Standard Time,33,3.9,38.70%,0,N/A,25,19.9%,0.00,52,1,0,N/A,N/A,MD-58275
Pocomoke City,Maryland,4072,1095,Salisbury,423481,88,46,42,44,107,210,8,64.9,46.7,10,35,70,35,20.08%,$38402,21.11%,N/A,N/A,$116900,N/A,N/A,55,38.30%,9%,31%,-2%,80,27 mins,5.10%,-0.60%,-2.80%,Worcester County,34.50%,60.90%,3.5%,46.2%,45.5%,2.4%,3.0%,Eastern Standard Time,33,3.9,67.70%,56,N/A,47,23.0%,4.78,53,1,0,N/A,N/A,MD-62475
Snow Hill,Maryland,2206,731,Salisbury,423481,87,46,41,45,115,208,8,64.8,46.7,10,28,39,39,23.06%,$46750,22.2%,N/A,N/A,$161000,N/A,N/A,60,47.20%,3%,28%,-3%,79,25 mins,5.10%,-0.60%,-12.10%,Worcester County,34.50%,60.90%,0.0%,39.4%,53.1%,0.4%,2.95%,Eastern Standard Time,33,3.9,66.30%,56,N/A,42,22.1%,0.00,54,1,0,N/A,N/A,MD-73075
Stockton,Maryland,59,101,Salisbury,423481,86,46,40,44,115,211,8,65.6,47.3,10,20,37,49,36.59%,$63611,0.0%,N/A,N/A,$140500,N/A,N/A,78,16.40%,6%,24%,-3%,83,24 mins,5.10%,-0.60%,112.40%,Worcester County,34.50%,60.90%,0.0%,20.3%,66.3%,0.0%,0.0%,Eastern Standard Time,33,3.9,61.50%,1,N/A,28,23.3%,0.00,54,1,0,N/A,N/A,MD-75200
West Ocean City,Maryland,4661,1091,Salisbury,423481,86,46,40,44,115,207,8,65,46.8,12,20,38,45,32.37%,$90426,9.49%,N/A,N/A,$264400,N/A,N/A,23,45.00%,6%,23%,-3%,85,24 mins,5.10%,-0.60%,-9.30%,Worcester County,34.50%,60.90%,2.2%,3.4%,87.8%,3.4%,4.91%,Eastern Standard Time,33,3.9,51.20%,43,N/A,N/A,19.7%,0.00,53,0,0,N/A,N/A,MD-83225
