City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Berlin,Maryland,4566,1351,Salisbury,423481,86,45,41,45,115,203,8,65,46.8,12,9,28,42,30.24%,$60184,7.2%,N/A,N/A,$251600,N/A,N/A,33,48.60%,5%,20%,-1%,80,23 mins,5.10%,-0.60%,4.80%,Worcester County,34.50%,60.90%,3.5%,16.1%,77.3%,2.2%,2.7%,Eastern Standard Time,33,3.9,48.20%,65,N/A,58,23.2%,22.45,52,1,0,61,1378,MD-06800,3.38
Bishopville,Maryland,671,235,Salisbury,423481,86,45,41,45,115,206,11,64.8,46.6,12,13,24,51,N/A,$47222,0%,N/A,N/A,$328700,N/A,N/A,47,67.20%,6%,22%,-1%,83,24 mins,5.10%,-0.60%,48.50%,Worcester County,34.50%,60.90%,0.0%,4.2%,86.9%,0.0%,3.5%,Eastern Standard Time,33,3.9,42.00%,15,N/A,28,34.4%,79.37,52,1,0,N/A,N/A,MD-07625,2.86
Girdletree,Maryland,115,169,Salisbury,423481,86,46,40,44,115,210,8,65.4,47.2,10,17,31,56,5.77%,$129167,13.91%,N/A,N/A,$260100,N/A,N/A,78,100.0%,5%,22%,-3%,83,24 mins,5.10%,-0.60%,-47.90%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,33,3.9,52.60%,6,N/A,25,20.7%,0.00,55,1,0,N/A,N/A,MD-32250,0.68
Newark,Maryland,439,47,Salisbury,423481,86,46,40,44,115,203,8,65,46.8,10,12,21,52,8.8%,$71375,12.3%,N/A,N/A,$172300,N/A,N/A,57,68.11%,6%,23%,-3%,84,24 mins,5.10%,-0.60%,78.20%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,33,3.9,47.20%,10,N/A,27,21.0%,0.00,N/A,1,0,N/A,N/A,MD-55325,9.44
Ocean City,Maryland,6957,1536,Salisbury,423481,86,46,40,44,115,205,8,65.8,47.5,12,63,97,56,31.34%,$55954,9.72%,N/A,N/A,$267600,N/A,N/A,36,66.82%,5%,18%,-6%,81,21 mins,5.10%,-0.60%,-2.30%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,33,3.9,50.40%,62,N/A,72,23.8%,9.81,52,0,0,N/A,N/A,MD-58225,4.53
Ocean Pines,Maryland,12950,1998,Salisbury,423481,86,45,41,45,115,203,8,65.2,46.9,12,12,15,61,33.58%,$77518,5.63%,N/A,N/A,$249100,N/A,N/A,24,84.46%,6%,23%,-3%,82,23 mins,5.10%,-0.60%,9.60%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,33,3.9,38.70%,0,N/A,25,19.9%,0.00,52,1,0,N/A,N/A,MD-58275,6.48
Pocomoke City,Maryland,4072,1083,Salisbury,423481,88,46,42,44,107,210,8,64.9,46.7,10,35,70,40,20.08%,$38402,21.11%,N/A,N/A,$116900,N/A,N/A,55,50.2%,9%,31%,-2%,80,27 mins,5.10%,-0.60%,-2.80%,Worcester County,34.50%,60.90%,1.62%,44.89%,46.05%,2.95%,3.0%,Eastern Standard Time,33,3.9,67.70%,56,N/A,47,23.0%,4.78,53,1,0,N/A,N/A,MD-62475,3.76
Snow Hill,Maryland,2206,1481,Salisbury,423481,87,46,41,45,115,208,8,64.8,46.7,10,28,39,34,23.06%,$46750,22.2%,N/A,N/A,$161000,N/A,N/A,60,54.29%,3%,28%,-3%,79,25 mins,5.10%,-0.60%,-12.10%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,33,3.9,66.30%,56,N/A,42,22.1%,0.00,54,1,0,N/A,N/A,MD-73075,1.49
Stockton,Maryland,59,35,Salisbury,423481,86,46,40,44,115,211,8,65.6,47.3,10,20,37,52,36.59%,$63611,0.0%,N/A,N/A,$140500,N/A,N/A,78,0.0%,6%,24%,-3%,83,24 mins,5.10%,-0.60%,112.40%,Worcester County,34.50%,60.90%,0.0%,25.42%,44.07%,0.0%,0.0%,Eastern Standard Time,33,3.9,61.50%,1,N/A,28,23.3%,0.00,54,1,0,N/A,N/A,MD-75200,1.7
West Ocean City,Maryland,4661,1112,Salisbury,423481,86,46,40,44,115,207,8,65,46.8,12,20,38,46,32.37%,$90426,9.49%,N/A,N/A,$264400,N/A,N/A,23,74.74%,6%,23%,-3%,85,24 mins,5.10%,-0.60%,-9.30%,Worcester County,34.50%,60.90%,1.07%,5.54%,86.53%,3.69%,4.91%,Eastern Standard Time,33,3.9,51.20%,43,N/A,N/A,19.7%,0.00,53,0,0,N/A,N/A,MD-83225,4.19
