City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Berlin,Maryland,4740,1402,Salisbury,423481,86,45,41,45,115,203,8,65,46.8,12,9,28,40,30.35%,$60301,7.6%,$928,N/A,$450000,N/A,$245,33,67.36%,5%,20%,-1%,80,23 mins,4.73%,-0.60%,4.80%,Worcester County,34.50%,60.90%,0.7%,15.72%,78.63%,3.71%,2.45%,Eastern Standard Time,33,3.9,48.20%,65,N/A,58,23.2%,22.45,52,1,0,61,1378,MD-06800,3.38,66.31%
Bishopville,Maryland,634,222,Salisbury,423481,86,45,41,45,115,206,11,64.8,46.6,12,13,24,46,21.32%,$63971,3.0%,N/A,N/A,N/A,N/A,N/A,47,82.81%,6%,22%,-1%,83,24 mins,0.0%,-0.60%,48.50%,Worcester County,34.50%,60.90%,0.95%,3.0%,96.06%,0.0%,4.73%,Eastern Standard Time,33,3.9,42.00%,15,N/A,28,34.4%,79.37,52,1,0,N/A,N/A,MD-07625,2.86,62.42%
Girdletree,Maryland,115,169,Salisbury,423481,86,46,40,44,115,210,8,65.4,47.2,10,17,31,56,5.77%,$129167,13.91%,N/A,N/A,N/A,N/A,N/A,78,100.0%,5%,22%,-3%,83,24 mins,0.0%,-0.60%,-47.90%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,33,3.9,52.60%,6,N/A,25,20.7%,0.00,55,1,0,N/A,N/A,MD-32250,0.68,60.0%
Newark,Maryland,439,47,Salisbury,423481,86,46,40,44,115,203,8,65,46.8,10,12,21,52,8.8%,$71375,12.3%,$1546,N/A,N/A,N/A,N/A,57,68.11%,6%,23%,-3%,84,24 mins,0.0%,-0.60%,78.20%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,33,3.9,47.20%,10,N/A,27,21.0%,0.00,N/A,1,0,N/A,N/A,MD-55325,9.44,63.61%
Ocean City,Maryland,6957,1536,Salisbury,423481,86,46,40,44,115,205,8,65.8,47.5,12,63,97,56,31.34%,$55954,9.72%,$1073,N/A,N/A,N/A,N/A,36,66.82%,5%,18%,-6%,81,21 mins,4.44%,-0.60%,-2.30%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,33,3.9,50.40%,62,N/A,72,23.8%,9.81,52,0,0,N/A,N/A,MD-58225,4.53,60.21%
Ocean Pines,Maryland,12950,1998,Salisbury,423481,86,45,41,45,115,203,8,65.2,46.9,12,12,15,61,33.58%,$77518,5.63%,$1585,N/A,$334000,N/A,$228,24,84.46%,6%,23%,-3%,82,23 mins,3.75%,-0.60%,9.60%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,33,3.9,38.70%,0,N/A,25,19.9%,0.00,52,1,0,N/A,N/A,MD-58275,6.48,47.09%
Pocomoke City,Maryland,4072,1083,Salisbury,423481,88,46,42,44,107,210,8,64.9,46.7,10,35,70,40,20.08%,$38402,21.11%,$799,N/A,N/A,N/A,N/A,55,50.2%,9%,31%,-2%,80,27 mins,4.65%,-0.60%,-2.80%,Worcester County,34.50%,60.90%,1.62%,44.89%,46.05%,2.95%,3.0%,Eastern Standard Time,33,3.9,67.70%,56,N/A,47,23.0%,4.78,53,1,0,N/A,N/A,MD-62475,3.76,61.2%
Snow Hill,Maryland,2206,1481,Salisbury,423481,87,46,41,45,115,208,8,64.8,46.7,10,28,39,34,23.06%,$46750,22.2%,$918,N/A,$290000,N/A,$175,60,54.29%,3%,28%,-3%,79,25 mins,9.01%,-0.60%,-12.10%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,33,3.9,66.30%,56,N/A,42,22.1%,0.00,54,1,0,N/A,N/A,MD-73075,1.49,62.38%
Stockton,Maryland,59,35,Salisbury,423481,86,46,40,44,115,211,8,65.6,47.3,10,20,37,52,36.59%,$63611,0.0%,N/A,N/A,N/A,N/A,N/A,78,0.0%,6%,24%,-3%,83,24 mins,0.0%,-0.60%,112.40%,Worcester County,34.50%,60.90%,0.0%,25.42%,44.07%,0.0%,0.0%,Eastern Standard Time,33,3.9,61.50%,1,N/A,28,23.3%,0.00,54,1,0,N/A,N/A,MD-75200,1.7,100.0%
West Ocean City,Maryland,4661,1112,Salisbury,423481,86,46,40,44,115,207,8,65,46.8,12,20,38,46,32.37%,$90426,9.49%,$1322,N/A,N/A,N/A,N/A,23,74.74%,6%,23%,-3%,85,24 mins,10.07%,-0.60%,-9.30%,Worcester County,34.50%,60.90%,1.07%,5.54%,86.53%,3.69%,4.91%,Eastern Standard Time,33,3.9,51.20%,43,N/A,N/A,19.7%,0.00,53,0,0,N/A,N/A,MD-83225,4.19,67.56%
