City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abington,Illinois,394,11,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,669,3.9,35.82,IL-00126,41.113178,-90.8419654
Aledo,Illinois,3625,1530,Davenport-Moline-Rock Island,417625,$50617,19.5%,47,$115000,1494,$77,64,70.8%,$765,45.35%,0,1131,10.07%,2.73%,63.38%,Mercer County,36.00%,56.40%,1.3%,1.6%,93.21%,3.09%,2.81%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,82,669,3.9,2.37,IL-00646,41.1990134,-90.7460527
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,8.1,46.7,83,669,3.9,37.09,IL-20968,41.2869628,-90.8416086
Eliza,Illinois,522,4015,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mercer County,36.00%,56.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,37.67%,36.81%,38.44%,24.9,12,8.1,46.7,83,501,3.9,0.13,IL-23139,41.2947688,-90.9725447
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,83,669,3.9,36.5,IL-31342,41.1968252,-90.6064594
Joy,Illinois,292,679,Davenport-Moline-Rock Island,417625,$50156,9.95%,43,N/A,N/A,N/A,68,73.97%,$756,46.0%,N/A,N/A,13.29%,12.43%,71.08%,Mercer County,36.00%,56.40%,0.0%,0.0%,96.92%,2.74%,1.03%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,8.1,46.7,83,669,3.9,0.43,IL-38739,41.1969222,-90.8787918
Keithsburg,Illinois,524,205,Davenport-Moline-Rock Island,417625,$37143,2.49%,50,$45000,1406,$32,61,81.11%,$533,43.49%,N/A,N/A,21.95%,15.11%,51.37%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,501,3.9,2.56,IL-39298,41.1003369,-90.9353341
Keithsburg township,Illinois,524,205,Davenport-Moline-Rock Island,417625,$37143,2.49%,50,$45000,1406,$32,61,81.11%,$533,43.49%,N/A,N/A,21.95%,15.11%,51.37%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,501,3.9,2.56,IL-39298,41.1003369,-90.9353341
Matherville,Illinois,869,2228,Davenport-Moline-Rock Island,417625,$55536,8.44%,34,N/A,N/A,N/A,62,65.36%,$496,38.96%,N/A,N/A,13.23%,10.73%,63.25%,Mercer County,36.00%,56.40%,0.0%,1.04%,87.8%,8.98%,1.84%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,83,669,3.9,0.39,IL-47527,41.2594427,-90.6054674
Mercer,Illinois,3939,111,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,82,669,3.9,35.49,IL-48398,41.1982633,-90.723156
Millersburg,Illinois,76,253,Davenport-Moline-Rock Island,417625,N/A,0.0%,58,N/A,N/A,N/A,N/A,86.84%,N/A,43.42%,N/A,N/A,13.16%,0.0%,28.95%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,8.1,46.7,83,669,3.9,0.3,IL-49243,41.2402836,-90.81858
