City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abington,Illinois,394,11,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,669,3.9,35.82,IL-00126,41.113178,-90.8419654
Aledo,Illinois,3860,1629,Davenport-Moline-Rock Island,384055,$53277,22.12%,45,$167000,1815,$92,62,70.8%,$702,46.3%,0,1131,9.47%,1.78%,63.49%,Mercer County,36.00%,56.40%,0.83%,1.79%,94.15%,2.12%,2.07%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,82,669,3.9,2.37,IL-00646,41.1990134,-90.7460527
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,8.1,46.7,83,669,3.9,37.09,IL-20968,41.2869628,-90.8416086
Eliza,Illinois,522,4015,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mercer County,36.00%,56.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,37.67%,36.81%,38.44%,24.9,12,8.1,46.7,83,501,3.9,0.13,IL-23139,41.2947688,-90.9725447
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,83,669,3.9,36.5,IL-31342,41.1968252,-90.6064594
Joy,Illinois,367,853,Davenport-Moline-Rock Island,384055,$53750,11.95%,40,N/A,N/A,N/A,67,73.97%,$813,48.12%,N/A,N/A,14.7%,16.19%,72.92%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.0%,0.54%,2.72%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,8.1,46.7,83,669,3.9,0.43,IL-38739,41.1969222,-90.8787918
Keithsburg,Illinois,652,255,Davenport-Moline-Rock Island,384055,$45000,1.03%,45,$128000,1910,$67,50,81.11%,$523,38.39%,N/A,N/A,22.39%,12.65%,61.02%,Mercer County,36.00%,56.40%,0.0%,0.0%,98.77%,0.0%,0.0%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,501,3.9,2.56,IL-39298,41.1003369,-90.9353341
Keithsburg township,Illinois,652,255,Davenport-Moline-Rock Island,384055,$45000,1.03%,45,$128000,1910,$67,50,81.11%,$523,38.39%,N/A,N/A,22.39%,12.65%,61.02%,Mercer County,36.00%,56.40%,0.0%,0.0%,98.77%,0.0%,0.0%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,501,3.9,2.56,IL-39298,41.1003369,-90.9353341
Matherville,Illinois,876,2246,Davenport-Moline-Rock Island,384055,$70417,16.91%,35,N/A,N/A,N/A,62,65.36%,$729,31.53%,N/A,N/A,12.56%,10.96%,61.01%,Mercer County,36.00%,56.40%,0.0%,1.03%,87.67%,9.93%,1.03%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,83,669,3.9,0.39,IL-47527,41.2594427,-90.6054674
Mercer,Illinois,3939,111,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,82,669,3.9,35.49,IL-48398,41.1982633,-90.723156
