City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abington,Illinois,394,11,Davenport-Moline-Rock Island,377759,85,31,54,38,95,201,25,N/A,N/A,N/A,12,20,46,N/A,$41793,N/A,N/A,N/A,$80500,N/A,N/A,78,84.70%,2%,14%,14%,83,26 mins,4.10%,2.00%,18.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,594,3.9,34.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00126
Aledo,Illinois,3487,1548,Davenport-Moline-Rock Island,377759,85,31,54,38,94,204,23,61.6,41.3,9,7,20,46,21.34%,$40857,6.6%,N/A,N/A,$99900,N/A,N/A,60,56.00%,2%,14%,14%,82,26 mins,4.10%,2.00%,-6.30%,Mercer County,36.00%,56.40%,0.5%,1.1%,96.1%,1.5%,1.2%,Central Standard Time,594,3.9,52.70%,47,N/A,N/A,15.2%,0.00,2,2,0,0,1131,IL-00646
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,377759,85,31,54,37,95,201,25,N/A,N/A,N/A,12,19,31,N/A,$65795,N/A,N/A,N/A,$145000,N/A,N/A,78,81.10%,2%,13%,14%,83,26 mins,4.10%,2.00%,47.80%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,3.9,29.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20968
Eliza,Illinois,522,9,Davenport-Moline-Rock Island,377759,86,31,55,36,94,201,25,N/A,N/A,9,11,20,30,11.46%,$64188,N/A,N/A,N/A,$148000,N/A,N/A,65,80.70%,2%,14%,13%,83,26 mins,4.10%,2.00%,20.60%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,3.9,37.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-23139
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,377759,85,31,54,38,97,201,24,N/A,N/A,N/A,10,17,48,N/A,$48409,N/A,N/A,N/A,$114100,N/A,N/A,61,76.00%,2%,14%,14%,83,28 mins,4.10%,2.00%,-19.50%,Mercer County,36.00%,56.40%,0.0%,0.0%,90.1%,7.3%,N/A,Central Standard Time,594,3.9,37.00%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Joy,Illinois,292,972,Davenport-Moline-Rock Island,377759,85,31,54,37,92,203,25,61.6,41.3,9,12,21,37,9.06%,$54904,6.6%,N/A,N/A,$69700,N/A,N/A,69,65.30%,2%,13%,13%,83,25 mins,4.10%,2.00%,-12.40%,Mercer County,36.00%,56.40%,0.7%,0.0%,93.0%,5.5%,3.3%,Central Standard Time,594,3.9,43.80%,18,N/A,28,16.3%,0.00,2,2,0,N/A,N/A,IL-38739
Keithsburg,Illinois,524,235,Davenport-Moline-Rock Island,377759,85,31,54,36,97,202,25,61.6,41.3,9,16,27,46,5.25%,$32500,33.7%,N/A,N/A,$52700,N/A,N/A,46,66.90%,2%,13%,13%,83,29 mins,4.10%,2.00%,-2.90%,Mercer County,36.00%,56.40%,0.8%,0.0%,96.8%,0.7%,0.8%,Central Standard Time,594,3.9,47.10%,19,N/A,N/A,13.3%,0.00,2,2,0,N/A,N/A,IL-39298
Keithsburg township,Illinois,618,34,Davenport-Moline-Rock Island,377759,85,31,54,36,97,201,25,N/A,N/A,N/A,16,26,48,N/A,$29750,N/A,N/A,N/A,$54400,N/A,N/A,47,64.30%,2%,13%,14%,83,30 mins,4.10%,2.00%,-3.10%,Mercer County,36.00%,56.40%,0.8%,0.0%,96.9%,0.6%,N/A,Central Standard Time,594,3.9,45.70%,0,N/A,25,N/A,0.00,2,2,0,N/A,N/A,N/A
Matherville,Illinois,869,2146,Davenport-Moline-Rock Island,377759,85,31,54,37,99,201,27,61.4,41.1,9,13,22,35,6.86%,$44484,17.1%,N/A,N/A,$107600,N/A,N/A,59,57.60%,2%,14%,14%,83,27 mins,4.10%,2.00%,16.50%,Mercer County,36.00%,56.40%,1.2%,0.0%,95.1%,2.7%,1%,Central Standard Time,594,3.9,42.20%,18,N/A,27,13.5%,0.00,2,3,0,N/A,N/A,IL-47527
Mercer,Illinois,3939,111,Davenport-Moline-Rock Island,377759,85,31,54,38,94,201,23,N/A,N/A,9,14,27,48,21.17%,$42529,N/A,N/A,N/A,$102700,N/A,N/A,61,57.50%,2%,13%,13%,82,26 mins,4.10%,2.00%,-3.90%,Mercer County,36.00%,56.40%,0.5%,1.0%,96.6%,1.4%,N/A,Central Standard Time,594,3.9,50.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-48398
