City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Abington,Illinois,394,11,Davenport-Moline-Rock Island,377759,$41793,N/A,N/A,N/A,N/A,N/A,78,84.70%,N/A,34.30%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,95,24.9,N/A,83,594,3.9,35.82,IL-00126,41.113178,-90.8419654,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Aledo,Illinois,3625,1530,Davenport-Moline-Rock Island,377759,$50617,19.5%,47,$115000,1494,$77,64,70.8%,$765,45.35%,0,1131,10.07%,2.73%,63.38%,Mercer County,36.00%,56.40%,1.3%,1.6%,93.21%,3.09%,2.81%,Central Standard Time,N/A,N/A,N/A,N/A,94,39.5,8.1,82,594,3.9,2.37,IL-00646,41.1990134,-90.7460527,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,377759,$65795,N/A,N/A,N/A,N/A,N/A,78,81.10%,N/A,29.80%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,95,24.9,8.1,83,594,3.9,37.09,IL-20968,41.2869628,-90.8416086,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Eliza,Illinois,522,4015,Davenport-Moline-Rock Island,377759,$64188,11.46%,N/A,N/A,N/A,N/A,65,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mercer County,36.00%,56.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,94,24.9,8.1,83,594,3.9,0.13,IL-23139,41.2947688,-90.9725447,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,377759,$48409,N/A,N/A,N/A,N/A,N/A,61,76.00%,N/A,37.00%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,90.1%,7.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,97,39.5,8.1,83,594,3.9,36.5,IL-31342,41.1968252,-90.6064594,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Joy,Illinois,292,679,Davenport-Moline-Rock Island,377759,$50156,9.95%,43,N/A,N/A,N/A,68,73.97%,$756,46.0%,N/A,N/A,13.29%,12.43%,71.08%,Mercer County,36.00%,56.40%,0.0%,0.0%,96.92%,2.74%,1.03%,Central Standard Time,N/A,N/A,N/A,N/A,92,24.9,8.1,83,594,3.9,0.43,IL-38739,41.1969222,-90.8787918,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Keithsburg,Illinois,524,205,Davenport-Moline-Rock Island,377759,$37143,2.49%,50,$45000,1406,$32,61,81.11%,$533,43.49%,N/A,N/A,21.95%,15.11%,51.37%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,97,24.9,N/A,83,594,3.9,2.56,IL-39298,41.1003369,-90.9353341,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Keithsburg township,Illinois,524,205,Davenport-Moline-Rock Island,377759,$37143,2.49%,50,$45000,1406,$32,61,81.11%,$533,43.49%,N/A,N/A,21.95%,15.11%,51.37%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,97,24.9,N/A,83,594,3.9,2.56,IL-39298,41.1003369,-90.9353341,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Matherville,Illinois,869,2228,Davenport-Moline-Rock Island,377759,$55536,8.44%,34,N/A,N/A,N/A,62,65.36%,$496,38.96%,N/A,N/A,13.23%,10.73%,63.25%,Mercer County,36.00%,56.40%,0.0%,1.04%,87.8%,8.98%,1.84%,Central Standard Time,N/A,N/A,N/A,N/A,99,39.5,8.1,83,594,3.9,0.39,IL-47527,41.2594427,-90.6054674,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Mercer,Illinois,3939,111,Davenport-Moline-Rock Island,377759,$42529,21.17%,N/A,N/A,N/A,N/A,61,57.50%,N/A,50.10%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.5%,1.0%,96.6%,1.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,94,39.5,8.1,82,594,3.9,35.49,IL-48398,41.1982633,-90.723156,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
Millersburg,Illinois,76,253,Davenport-Moline-Rock Island,377759,$65375,0.0%,58,N/A,N/A,N/A,63,86.84%,N/A,43.42%,N/A,N/A,13.16%,0.0%,28.95%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,93,24.9,8.1,83,594,3.9,0.3,IL-49243,41.2402836,-90.81858,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
New Boston,Illinois,515,548,Davenport-Moline-Rock Island,377759,$41458,5.34%,48,N/A,N/A,N/A,65,78.83%,$617,45.79%,N/A,N/A,20.58%,13.15%,58.92%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,N/A,N/A,N/A,N/A,94,24.9,N/A,83,594,3.9,0.94,IL-52220,41.1697656,-90.9997441,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
New Boston township,Illinois,515,548,Davenport-Moline-Rock Island,377759,$41458,5.34%,48,N/A,N/A,N/A,65,78.83%,$617,45.79%,N/A,N/A,20.58%,13.15%,58.92%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,N/A,N/A,N/A,N/A,94,24.9,N/A,83,594,3.9,0.94,IL-52220,41.1697656,-90.9997441,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
North Henderson,Illinois,239,1039,Davenport-Moline-Rock Island,377759,$74107,15.38%,34,N/A,N/A,N/A,78,93.31%,$544,45.21%,N/A,N/A,1.26%,1.67%,63.83%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,26.4,8.1,83,594,3.9,0.23,IL-53793,41.0903785,-90.4748206,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,N/A,N/A
