City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
De Kalb,Texas,1616,1180,Texarkana,148838,$34178,12.22%,39,$130000,2364,$55,49,40.95%,$694,52.00%,309,1609,22.86%,8.66%,48.38%,Bowie County,25.50%,72.00%,1.05%,16.83%,64.6%,15.66%,3.59%,Central Standard Time,94,55,39,53,80,216,2,67.9,52.9,6,56,259,5.6,1.37,TX-19648
Hooks,Texas,2731,1307,Texarkana,148838,$49020,18.06%,39,N/A,N/A,N/A,42,57.82%,$748,46.90%,72,656,12.73%,8.34%,55.06%,Bowie County,25.50%,72.00%,0.18%,9.23%,82.02%,5.02%,1.43%,Central Standard Time,93,54,39,52,84,214,1,68.5,53.6,6,51,259,5.6,2.09,TX-34736
Leary,Texas,616,474,Texarkana,148838,$50893,12.18%,48,N/A,N/A,N/A,34,77.92%,$547,51.40%,N/A,N/A,10.71%,2.47%,53.4%,Bowie County,25.50%,72.00%,0.0%,4.22%,91.56%,0.32%,0.0%,Central Standard Time,93,54,39,52,87,217,2,68.3,53.4,6,51,259,5.6,1.3,TX-42028
Maud,Texas,1196,803,Texarkana,148838,$46447,12.27%,36,N/A,N/A,N/A,53,61.62%,$692,46.70%,N/A,N/A,16.56%,3.82%,58.34%,Bowie County,25.50%,72.00%,0.0%,1.59%,89.3%,3.6%,1.92%,Central Standard Time,93,54,39,51,80,216,1,68.2,53.2,6,54,259,5.6,1.49,TX-47088
Nash,Texas,3789,848,Texarkana,148838,$37750,16.1%,29,N/A,N/A,N/A,30,49.91%,$789,40.40%,N/A,N/A,19.27%,0.36%,69.28%,Bowie County,25.50%,72.00%,0.0%,38.53%,41.88%,18.58%,12.19%,Central Standard Time,93,54,39,50,102,212,2,68.8,53.8,6,48,259,5.6,4.47,TX-50352
New Boston,Texas,4625,1156,Texarkana,148838,$50806,20.62%,41,N/A,N/A,N/A,45,60.41%,$616,53.70%,N/A,N/A,18.75%,9.22%,58.97%,Bowie County,25.50%,72.00%,0.65%,12.22%,82.08%,2.1%,3.72%,Central Standard Time,94,54,40,52,73,215,1,68.1,53.2,6,51,259,5.6,4.0,TX-50808
Red Lick,Texas,1521,836,Texarkana,148838,$114205,34.3%,40,N/A,N/A,N/A,24,78.37%,$1350,37.40%,N/A,N/A,4.34%,1.42%,72.23%,Bowie County,25.50%,72.00%,5.19%,4.47%,87.11%,0.26%,3.81%,Central Standard Time,93,54,39,51,101,217,2,68.3,53.4,N/A,50,259,5.6,1.82,TX-61172
Redwater,Texas,1177,591,Texarkana,148838,$50273,17.02%,31,N/A,N/A,N/A,36,55.23%,$862,48.30%,N/A,N/A,11.25%,3.04%,54.95%,Bowie County,25.50%,72.00%,0.34%,4.16%,91.67%,3.82%,1.1%,Central Standard Time,93,54,39,51,81,214,1,68.4,53.4,6,54,259,5.6,1.99,TX-61340
Texarkana,Texas,36733,1171,Texarkana,148838,$46408,24.9%,37,$221000,1687,$131,40,52.9%,$797,56.10%,N/A,N/A,21.95%,6.6%,55.08%,Bowie County,25.50%,72.00%,2.22%,39.79%,47.2%,7.85%,4.64%,Central Standard Time,93,54,39,51,101,213,2,68.8,53.8,6,42,259,5.6,31.37,TX-72368
Wake Village,Texas,5611,1877,Texarkana,148838,$60016,34.74%,36,N/A,N/A,N/A,41,76.46%,$738,47.50%,N/A,N/A,13.6%,4.47%,64.29%,Bowie County,25.50%,72.00%,1.28%,23.24%,65.26%,6.72%,1.41%,Central Standard Time,93,54,39,50,102,211,2,68.3,53.4,6,48,259,5.6,2.99,TX-76096
