City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Charlotte Harbor,Florida,4456,1921,Punta Gorda,184837,$41750,25.47%,67,$195000,1016,$192,38,45.74%,$1139,56.75%,N/A,N/A,17.36%,2.36%,31.07%,Charlotte County,34.40%,62.00%,0.27%,5.75%,81.93%,7.0%,8.26%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,68,0,6.4,2.32,FL-11625,26.9606118,-82.0600216
Charlotte Park,Florida,1803,1750,Punta Gorda,184837,$63929,20.07%,70,$395000,1452,$272,17,87.06%,$1600,31.5%,N/A,N/A,7.1%,4.32%,31.79%,Charlotte County,34.40%,62.00%,3.49%,0.0%,92.35%,3.99%,5.49%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,67,0,6.4,1.03,FL-11650,26.9031423,-82.0487447
Cleveland,Florida,2690,512,Punta Gorda,184837,$48422,30.56%,64,$467000,1644,$284,25,76.68%,$1067,44.6%,N/A,N/A,7.96%,0.0%,30.39%,Charlotte County,34.40%,62.00%,1.52%,3.9%,82.9%,7.32%,4.61%,Eastern Standard Time,92,75,17,73,51,55%,60%,62,72,105,69%,67%,65%,52.5,27.43,6.0,35.29%,60.22%,25.56%,0.0,0,7.0,82.7,67,24,6.4,5.25,FL-12950,26.9528886,-81.9924614
Grove City,Florida,2049,1507,Punta Gorda,184837,$51332,28.76%,68,$337000,1277,$264,42,81.23%,$1750,46.58%,N/A,N/A,20.94%,7.35%,28.5%,Charlotte County,34.40%,62.00%,0.0%,1.85%,93.75%,1.27%,4.83%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,51.89,24.69,6.44,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,77,9,6.4,1.36,FL-27775,26.9070805,-82.3258126
Harbour Heights,Florida,4184,1928,Punta Gorda,184837,$60885,21.52%,56,$350000,1902,$184,31,89.61%,$1088,51.57%,N/A,N/A,13.55%,17.29%,55.33%,Charlotte County,34.40%,62.00%,0.41%,10.47%,77.58%,9.82%,9.56%,Eastern Standard Time,92,75,17,73,51,55%,60%,62,72,105,69%,67%,65%,52.5,27.43,6.0,35.29%,60.22%,25.56%,0.0,0,7.0,82.7,65,24,6.4,2.17,FL-28800,26.9927301,-82.0071891
Manasota Key,Florida,1741,1642,Punta Gorda,184837,$125119,44.35%,72,$860000,1730,$497,37,87.63%,$1553,27.08%,N/A,N/A,2.53%,5.98%,31.36%,Charlotte County,34.40%,62.00%,0.0%,0.0%,100.0%,0.0%,2.13%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,51.89,24.69,6.44,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,77,9,6.4,1.06,FL-42750,26.921861,-82.3536976
Port Charlotte,Florida,64971,2281,Punta Gorda,184837,$60729,19.57%,56,$290000,1381,$210,37,76.15%,$1335,47.36%,N/A,N/A,11.16%,6.93%,48.86%,Charlotte County,34.40%,62.00%,1.74%,8.1%,74.7%,11.71%,12.83%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,57.06,28.08,6.19,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,65,18,6.4,28.48,FL-58350,26.9903149,-82.1134483
Punta Gorda,Florida,19886,1283,Punta Gorda,184837,$79291,40.5%,67,$400000,1581,$253,27,80.61%,$1235,32.6%,87,1358,8.97%,5.19%,33.07%,Charlotte County,34.40%,62.00%,0.71%,3.66%,88.0%,2.76%,7.54%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,70,0,6.4,15.5,FL-59200,26.9099877,-82.0764042
Rotonda,Florida,10312,967,Punta Gorda,184837,$67383,31.88%,68,$469000,1869,$251,22,79.93%,$970,34.5%,N/A,N/A,7.63%,3.42%,27.56%,Charlotte County,34.40%,62.00%,0.56%,0.24%,96.61%,0.94%,8.57%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,56.78,28.44,6.32,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,76,3,6.4,10.66,FL-61937,26.8844835,-82.2790766
Solana,Florida,953,623,Punta Gorda,184837,$40045,22.39%,26,$183000,924,$198,49,87.53%,$953,67.8%,N/A,N/A,13.85%,4.37%,46.92%,Charlotte County,34.40%,62.00%,0.0%,43.97%,56.03%,0.0%,0.0%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,54.04,28.44,5.5,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,65,18,6.4,1.53,FL-66875,26.9387869,-82.0276741
