City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Anderson,California,10479,1491,Redding,179027,$41069,12.57%,36,$370000,1412,$262,40,50.06%,$893,48.38%,578,3442,18.8%,4.98%,55.32%,Shasta County,27.50%,63.90%,2.57%,1.35%,75.2%,13.29%,5.16%,Pacific Standard Time,97,54,43,34,76,250,1,44.2,38.7,N/A,45,342,4.8,7.03,CA-02042,40.449663,-122.2950281,77%,96%,51%
Bella Vista,California,3320,126,Redding,179027,$74031,24.83%,51,$396000,1808,$219,34,84.22%,$1125,35.84%,N/A,N/A,5.74%,5.13%,56.89%,Shasta County,27.50%,63.90%,4.79%,0.81%,88.89%,3.55%,3.52%,Pacific Standard Time,97,53,44,48,84,249,3,44.2,38.7,4,69,342,4.8,26.44,CA-04926,40.6426894,-122.2460459,81%,92%,65%
Big Bend,California,195,34,Redding,179027,$25446,13.6%,38,N/A,N/A,N/A,50,85.56%,$442,75.56%,N/A,N/A,42.01%,65.0%,29.63%,Shasta County,27.50%,63.90%,0.51%,1.03%,79.49%,4.1%,0.51%,Pacific Standard Time,90,46,44,34,87,249,12,44.2,38.7,5,78,342,4.8,5.74,CA-06475,41.010835,-121.9240145,81%,92%,65%
Burney,California,3763,701,Redding,179027,$49577,14.11%,35,$175000,941,$186,46,66.26%,$757,46.09%,N/A,N/A,22.29%,9.79%,44.34%,Shasta County,27.50%,63.90%,1.49%,1.59%,83.66%,6.51%,3.91%,Pacific Standard Time,89,45,44,24,89,253,23,44.2,38.7,5,83,342,4.8,5.37,CA-09122,40.8846662,-121.6690773,81%,92%,65%
Cassel,California,266,131,Redding,179027,$34600,14.08%,63,$328000,1874,$175,40,54.14%,N/A,54.37%,N/A,N/A,45.86%,0.0%,15.05%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,89,45,44,24,89,249,22,44.2,38.7,5,86,342,4.8,2.03,CA-11782,40.921269,-121.5513584,81%,92%,65%
Cottonwood,California,5435,11815,Redding,179027,$65335,14.84%,41,$229000,1090,$210,42,81.51%,$1019,38.28%,N/A,N/A,14.06%,1.49%,59.79%,Shasta County,27.50%,63.90%,1.75%,0.18%,82.12%,10.38%,2.28%,Pacific Standard Time,97,54,43,34,76,251,1,44.2,38.7,5,62,342,4.8,0.46,CA-16630,40.3902869,-122.3156303,77%,96%,51%
Fall River Mills,California,387,146,Redding,179027,$36827,11.23%,29,$225000,1250,$180,60,35.36%,N/A,54.58%,N/A,N/A,6.13%,7.75%,65.76%,Shasta County,27.50%,63.90%,1.29%,1.29%,75.45%,4.65%,2.84%,Pacific Standard Time,89,45,44,21,89,248,22,44.2,38.7,5,86,342,4.8,2.65,CA-23532,41.00682,-121.4400327,81%,92%,65%
French Gulch,California,441,36,Redding,179027,$44808,15.98%,50,N/A,N/A,N/A,47,80.95%,$1292,47.09%,N/A,N/A,8.84%,2.78%,49.05%,Shasta County,27.50%,63.90%,3.4%,0.0%,83.9%,7.03%,4.54%,Pacific Standard Time,94,48,46,40,93,249,6,44.2,38.7,4,79,342,4.8,12.33,CA-26056,40.716545,-122.6311695,N/A,N/A,N/A
Hat Creek,California,91,2,Redding,179027,$74000,0.0%,68,N/A,N/A,N/A,46,100.0%,N/A,35.16%,N/A,N/A,0.0%,0.0%,18.68%,Shasta County,27.50%,63.90%,3.3%,1.1%,69.23%,26.37%,0.0%,Pacific Standard Time,87,43,44,42,83,249,66,44.2,38.7,5,86,342,4.8,50.01,CA-32408,40.8100434,-121.4809451,81%,92%,65%
Keswick,California,192,57,Redding,179027,$58021,30.4%,48,$345000,1139,$303,44,33.33%,N/A,51.14%,N/A,N/A,12.5%,0.0%,38.95%,Shasta County,27.50%,63.90%,0.0%,0.0%,95.83%,1.56%,0.0%,Pacific Standard Time,97,54,43,34,82,249,1,44.2,38.7,4,74,342,4.8,3.38,CA-38352,40.6134399,-122.4606057,N/A,N/A,N/A
