City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anderson,California,10176,1597,Redding,179027,97,54,43,34,76,250,1,44.2,38.7,N/A,38,74,34,12.61%,$35225,11.6%,N/A,N/A,$324000,1390,$233,41,46.80%,6%,34%,18%,45,18 mins,4.90%,1.50%,2.70%,Shasta County,27.50%,63.90%,2.7%,2.2%,72.5%,13.9%,3.9%,Pacific Standard Time,342,4.8,52.20%,72,N/A,N/A,22.0%,107.31,0,0,593,578,3442,CA-02042
Bella Vista,California,2771,125,Redding,179027,97,53,44,48,84,249,3,44.2,38.7,4,19,38,49,19.71%,$52041,14.4%,N/A,N/A,$510000,2023,$252,32,74.90%,7%,35%,18%,69,20 mins,4.90%,1.50%,20.30%,Shasta County,27.50%,63.90%,0.8%,0.9%,83.0%,10.2%,2.2%,Pacific Standard Time,342,4.8,42.90%,6,N/A,27,21.5%,19.19,0,0,625,N/A,N/A,CA-04926
Big Bend,California,107,19,Redding,179027,90,46,44,34,87,249,12,44.2,38.7,5,27,53,55,14.94%,$23750,27.3%,N/A,N/A,$136800,N/A,N/A,50,41.10%,7%,37%,18%,78,19 mins,4.90%,1.50%,17.60%,Shasta County,27.50%,63.90%,0.0%,0.0%,82.2%,0.0%,0%,Pacific Standard Time,342,4.8,67.00%,8,N/A,19,12.2%,384.62,0,0,505,N/A,N/A,CA-06475
Burney,California,3676,684,Redding,179027,89,45,44,24,89,253,23,44.2,38.7,5,25,42,38,13.53%,$38214,14.4%,N/A,N/A,$203000,1268,$160,45,54.10%,8%,36%,18%,83,19 mins,4.90%,1.50%,18.90%,Shasta County,27.50%,63.90%,2.3%,1.3%,84.4%,7.9%,4.9%,Pacific Standard Time,342,4.8,51.10%,61,N/A,N/A,16.9%,62.11,0,0,475,N/A,N/A,CA-09122
Cassel,California,266,173,Redding,179027,89,45,44,24,89,249,22,44.2,38.7,5,16,31,63,14.08%,$34600,45.86%,N/A,N/A,$185800,N/A,N/A,33,54.80%,7%,36%,18%,86,19 mins,4.90%,1.50%,-23.60%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,342,4.8,33.30%,0,N/A,N/A,16.1%,24.88,0,0,379,N/A,N/A,CA-11782
Cottonwood,California,5435,1407,Redding,179027,97,54,43,34,76,251,1,44.2,38.7,5,24,40,32,14.84%,$65335,14.06%,N/A,N/A,$358500,1652,$217,38,56.80%,7%,37%,17%,62,19 mins,4.90%,1.50%,6.40%,Shasta County,27.50%,63.90%,1.75%,0.18%,82.12%,10.38%,2.28%,Pacific Standard Time,342,4.8,53.30%,56,N/A,43,19.9%,165.37,0,0,593,N/A,N/A,CA-16630
Fall River Mills,California,387,171,Redding,179027,89,45,44,21,89,248,22,44.2,38.7,5,29,57,40,11.23%,$36827,6.13%,N/A,N/A,$347500,1544,$225,68,38.70%,7%,35%,18%,86,19 mins,4.90%,1.50%,-18.70%,Shasta County,27.50%,63.90%,1.29%,1.29%,75.45%,4.65%,2.84%,Pacific Standard Time,342,4.8,65.30%,31,N/A,19,15.6%,164.27,N/A,0,274,N/A,N/A,CA-23532
French Gulch,California,441,38,Redding,179027,94,48,46,40,93,249,6,44.2,38.7,4,21,42,51,15.98%,$44808,8.84%,N/A,N/A,$97500,N/A,N/A,45,66.50%,7%,36%,18%,79,19 mins,4.90%,1.50%,174.00%,Shasta County,27.50%,63.90%,3.4%,0.0%,83.9%,7.03%,4.54%,Pacific Standard Time,342,4.8,48.50%,17,N/A,9,18.2%,134.23,0,0,325,N/A,N/A,CA-26056
Hat Creek,California,91,4,Redding,179027,87,43,44,42,83,249,66,44.2,38.7,5,18,36,67,0.0%,$74000,0.0%,N/A,N/A,$249800,N/A,N/A,47,54.10%,7%,35%,18%,86,19 mins,4.90%,1.50%,1.40%,Shasta County,27.50%,63.90%,3.3%,1.1%,69.23%,26.37%,0.0%,Pacific Standard Time,342,4.8,27.90%,0,N/A,N/A,20.4%,0.00,N/A,0,708,N/A,N/A,CA-32408
Keswick,California,192,133,Redding,179027,97,54,43,34,82,249,1,44.2,38.7,4,29,48,42,30.4%,$58021,12.5%,N/A,N/A,$183600,N/A,N/A,42,25.20%,7%,35%,17%,74,19 mins,4.90%,1.50%,5.40%,Shasta County,27.50%,63.90%,0.0%,0.0%,95.83%,1.56%,0.0%,Pacific Standard Time,342,4.8,63.60%,0,N/A,25,11.2%,0.00,N/A,0,491,N/A,N/A,CA-38352
