City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anderson,California,11208,1594,Redding,181935,$40954,13.86%,36,$274000,1019,$269,41,50.06%,$889,52.09%,578,3442,19.78%,6.47%,54.24%,Shasta County,27.50%,63.90%,2.11%,0.87%,74.32%,14.26%,5.26%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,77%,96%,51%,29.38,0.91,14.64,20.38%,4.07%,35.33%,7.7,3,6.1,7.8,45,456,4.8,7.03,CA-02042,40.449663,-122.2950281
Bella Vista,California,3610,137,Redding,181935,$80337,22.75%,50,N/A,N/A,N/A,35,84.22%,$1417,39.14%,N/A,N/A,4.69%,8.79%,55.76%,Shasta County,27.50%,63.90%,6.18%,0.36%,87.84%,3.35%,2.96%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,81%,92%,65%,43.62,1.2,22.17,20.38%,4.07%,35.33%,34.9,5,6.1,7.8,69,624,4.8,26.44,CA-04926,40.6426894,-122.2460459
Big Bend,California,124,22,Redding,181935,$25625,12.5%,56,N/A,N/A,N/A,52,85.56%,$713,68.93%,N/A,N/A,43.22%,54.55%,21.36%,Shasta County,27.50%,63.90%,0.81%,1.61%,74.19%,4.03%,0.81%,Pacific Standard Time,92,47,45,48,21,38%,20%,40,48,88,81%,92%,65%,71.75,1.42,34.65,25.29%,5.27%,40.11%,19.6,4,6.1,7.8,78,1332,4.8,5.74,CA-06475,41.010835,-121.9240145
Burney,California,3377,629,Redding,181935,$58443,11.46%,34,$180000,1184,$152,47,66.26%,$871,44.83%,N/A,N/A,18.95%,12.77%,47.2%,Shasta County,27.50%,63.90%,0.0%,1.81%,85.64%,5.12%,4.65%,Pacific Standard Time,92,47,45,48,21,38%,20%,40,48,88,81%,92%,65%,23.91,1.21,9.94,25.95%,5.27%,41.11%,34.9,5,6.1,7.8,83,2757,4.8,5.37,CA-09122,40.8846662,-121.6690773
Cassel,California,287,141,Redding,181935,N/A,6.98%,41,N/A,N/A,N/A,44,54.14%,N/A,43.26%,N/A,N/A,50.17%,0.0%,17.21%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,92,47,45,48,21,38%,20%,40,48,88,81%,92%,65%,23.91,1.21,9.94,14.79%,4.29%,20.67%,4.7,0,6.1,7.8,86,2757,4.8,2.03,CA-11782,40.921269,-121.5513584
Cottonwood,California,5912,12852,Redding,181935,$73690,16.72%,39,$382000,1364,$280,41,81.51%,$1105,39.92%,N/A,N/A,10.93%,3.0%,62.45%,Shasta County,27.50%,63.90%,1.81%,0.93%,77.88%,12.52%,2.11%,Pacific Standard Time,100,57,43,67,37,38%,20%,46,52,97,77%,96%,51%,31.45,0.97,15.41,20.38%,4.07%,35.33%,7.7,3,6.1,4.5,62,408,4.8,0.46,CA-16630,40.3902869,-122.3156303
Fall River Mills,California,657,248,Redding,181935,N/A,8.16%,28,$295000,2521,$117,39,35.36%,N/A,55.56%,N/A,N/A,3.54%,9.3%,54.3%,Shasta County,27.50%,63.90%,0.0%,1.07%,68.8%,14.76%,1.98%,Pacific Standard Time,92,47,45,48,21,38%,20%,40,48,88,81%,92%,65%,17.98,0.92,7.86,14.79%,4.29%,20.67%,4.7,0,6.1,7.8,86,3018,4.8,2.65,CA-23532,41.00682,-121.4400327
French Gulch,California,387,31,Redding,181935,$46071,17.45%,53,N/A,N/A,N/A,41,80.95%,$1125,47.89%,N/A,N/A,9.04%,1.96%,47.52%,Shasta County,27.50%,63.90%,3.36%,0.0%,85.53%,7.24%,4.91%,Pacific Standard Time,97,53,44,64,36,38%,20%,40,48,93,N/A,N/A,N/A,42.58,0.97,21.31,21.78%,4.29%,37.0%,7.7,3,6.1,7.8,79,1296,4.8,12.33,CA-26056,40.716545,-122.6311695
Hat Creek,California,86,2,Redding,181935,$75417,0.0%,68,N/A,N/A,N/A,46,100.0%,N/A,23.26%,N/A,N/A,0.0%,0.0%,10.47%,Shasta County,27.50%,63.90%,3.49%,2.33%,65.12%,27.91%,0.0%,Pacific Standard Time,92,47,45,48,21,38%,20%,29,38,88,81%,92%,65%,23.91,1.21,9.94,14.79%,4.29%,20.67%,4.7,0,6.1,15.0,86,2757,4.8,50.01,CA-32408,40.8100434,-121.4809451
Keswick,California,141,42,Redding,181935,$60673,33.33%,51,$395000,1567,$252,44,33.33%,N/A,46.1%,N/A,N/A,4.26%,10.53%,40.43%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,99,53,46,68,38,38%,20%,40,48,96,N/A,N/A,N/A,37.18,0.97,18.94,25.04%,4.84%,41.56%,7.7,3,6.1,7.8,74,606,4.8,3.38,CA-38352,40.6134399,-122.4606057
