City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dugway,Utah,411,79,Salt Lake City,1240029,91,39,52,16,82,224,65,38.5,29.3,7,9,26,40,33.97%,$56458,0%,N/A,N/A,$291600,N/A,N/A,59,0.00%,12%,51%,48%,95,27 mins,3.50%,1.50%,-65.70%,Tooele County,20.80%,50.90%,5.8%,3.4%,74.5%,4.4%,8.9%,Mountain Standard Time,4260,4.5,32.20%,21,N/A,N/A,N/A,0.00,0,0,4,N/A,N/A,N/A
Erda,Utah,2208,117,Salt Lake City,1240029,91,38,53,15,87,229,52,38,28.8,7,6,16,39,N/A,$78164,0%,$1326,999,$331400,N/A,N/A,20,90.80%,13%,48%,46%,88,27 mins,3.50%,1.50%,-50.30%,Tooele County,20.80%,50.90%,0.0%,0.0%,95.8%,2.4%,1.6%,Mountain Standard Time,4260,4.5,32.80%,1,N/A,26,19.0%,0.00,0,0,318,N/A,N/A,N/A
Grantsville,Utah,10170,272,Salt Lake City,1240029,92,37,55,16,84,228,34,40.9,31.3,7,12,25,30,27.04%,$65818,4.1%,N/A,N/A,$306000,N/A,N/A,21,80.20%,13%,51%,46%,90,29 mins,3.50%,1.50%,20.20%,Tooele County,20.80%,50.90%,2.1%,0.1%,88.9%,5.3%,1.9%,Mountain Standard Time,4260,4.5,40.40%,42,N/A,44,18.6%,30.23,0,0,304,301,1356,N/A
Ophir,Utah,24,188,Salt Lake City,1240029,91,39,52,17,91,229,67,38,28.8,6,9,24,62,N/A,$68800,33.3%,N/A,N/A,$213600,N/A,N/A,45,68.20%,13%,49%,49%,92,27 mins,3.50%,1.50%,-36.80%,Tooele County,20.80%,50.90%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,4260,4.5,36.40%,23,15,N/A,28.3%,0.00,0,0,280,N/A,N/A,N/A
Rush Valley,Utah,517,29,Salt Lake City,1240029,91,39,52,16,82,225,64,38.1,28.6,6,8,22,40,13.07%,$57125,4.2%,N/A,N/A,$266900,N/A,N/A,39,65.80%,13%,51%,49%,92,27 mins,3.50%,1.50%,19.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.2%,6.8%,0%,Mountain Standard Time,4260,4.5,38.90%,0,N/A,N/A,16.2%,54.25,0,0,70,N/A,N/A,N/A
Stansbury Park,Utah,9446,4063,Salt Lake City,1240029,91,38,53,15,87,226,53,38,28.8,7,8,22,29,41.88%,$88101,1.8%,$1326,999,$357100,N/A,N/A,16,89.80%,13%,48%,47%,88,28 mins,3.50%,1.50%,76.70%,Tooele County,20.80%,50.90%,1.3%,0.7%,89.3%,6.9%,4.1%,Mountain Standard Time,4260,4.5,31.20%,12,N/A,35,17.8%,6.47,0,0,321,N/A,N/A,N/A
Stockton,Utah,699,415,Salt Lake City,1240029,91,39,52,17,91,229,67,38.6,29.2,6,14,18,43,9.90%,$62727,4.5%,N/A,N/A,$243000,N/A,N/A,29,81.00%,12%,50%,47%,92,27 mins,3.50%,1.50%,29.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,88.8%,11.2%,1.1%,Mountain Standard Time,4260,4.5,34.10%,0,N/A,17,17.4%,121.53,0,0,295,N/A,N/A,N/A
Tooele,Utah,33236,1379,Salt Lake City,1240029,91,38,53,15,87,231,53,40.6,31.3,7,17,55,31,18.31%,$56370,5.8%,$1326,999,$248900,N/A,N/A,26,76.10%,13%,49%,49%,89,28 mins,3.80%,1.50%,10.20%,Tooele County,20.80%,50.90%,0.4%,0.6%,80.9%,14.3%,3.7%,Mountain Standard Time,4260,4.5,43.10%,25,18,33,18.4%,42.83,0,0,318,N/A,N/A,N/A
Vernon,Utah,371,46,Salt Lake City,1240029,91,39,52,14,77,223,51,36.4,27.3,6,9,24,24,16.76%,$42000,3.4%,N/A,N/A,$239200,N/A,N/A,39,72.80%,13%,51%,47%,92,27 mins,3.50%,1.50%,61.30%,Tooele County,20.80%,50.90%,0.0%,0.0%,83.8%,10.0%,0%,Mountain Standard Time,4260,4.5,34.30%,3,N/A,22,21.4%,0.00,0,0,21,N/A,N/A,N/A
Wendover,Utah,1243,139,Salt Lake City,1240029,92,36,56,5,42,228,9,38.4,28.9,6,24,44,22,14.95%,$28547,30.9%,N/A,N/A,$51900,N/A,N/A,42,16.20%,13%,48%,48%,95,27 mins,3.50%,1.50%,-2.50%,Tooele County,20.80%,50.90%,0.0%,0.0%,17.9%,81.7%,42.4%,Mountain Standard Time,4260,4.5,62.50%,37,N/A,35,9.0%,25.30,0,0,3,N/A,N/A,N/A
