City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Dugway,Utah,618,119,Salt Lake City,1158028,$88558,42.15%,30,N/A,N/A,N/A,56,0.0%,$896,37.09%,N/A,N/A,0.0%,0.0%,90.24%,Tooele County,20.80%,50.90%,2.75%,10.52%,55.66%,16.02%,4.69%,Mountain Standard Time,90,38,52,12.33,35.9,8.4,95,5004,4.5,5.21,UT-20450,40.2306863,-112.7540532,66%,83%,47%,43%,23%,39.0,33,44,54,12,2.38,2.85,29.81%,15.05%,41.56%,19,87
Erda,Utah,3071,162,Salt Lake City,1158028,$129028,42.08%,32,$620000,3131,$198,23,92.34%,$1326,36.34%,N/A,N/A,1.03%,17.18%,71.93%,Tooele County,20.80%,50.90%,0.0%,0.36%,86.0%,3.48%,1.2%,Mountain Standard Time,92,38,54,17.28,73.6,8.4,88,4521,4.5,18.9,UT-23640,40.6027943,-112.3213724,66%,83%,47%,43%,23%,39.0,33,44,65,20,2.55,4.54,22.6%,15.71%,26.22%,23,89
Grantsville,Utah,11488,307,Salt Lake City,1158028,$76771,25.97%,29,$531000,2840,$187,22,88.74%,$800,36.15%,301,1356,5.29%,5.32%,68.61%,Tooele County,20.80%,50.90%,1.44%,0.63%,90.6%,6.26%,1.67%,Mountain Standard Time,93,36,57,11.11,35.9,8.4,90,4161,4.5,37.47,UT-31120,40.6147451,-112.4776812,66%,83%,47%,43%,23%,39.0,33,44,65,18,1.86,2.46,21.01%,13.08%,25.67%,19,90
Ophir,Utah,65,500,Salt Lake City,1158028,$45769,45.16%,34,N/A,N/A,N/A,38,100.0%,N/A,10.94%,N/A,N/A,9.38%,3.92%,79.69%,Tooele County,20.80%,50.90%,0.0%,0.0%,66.15%,0.0%,0.0%,Mountain Standard Time,92,38,54,38.27,73.6,8.4,92,8139,4.5,0.13,UT-56750,40.3732015,-112.2448002,66%,83%,47%,43%,23%,39.0,33,44,52,12,4.04,12.49,29.51%,16.59%,39.44%,23,89
Rush Valley,Utah,479,26,Salt Lake City,1158028,$72500,12.05%,41,N/A,N/A,N/A,42,84.97%,$1139,43.77%,N/A,N/A,8.77%,0.0%,57.42%,Tooele County,20.80%,50.90%,0.0%,0.0%,94.99%,3.55%,0.0%,Mountain Standard Time,92,38,54,17.61,73.6,8.4,92,4653,4.5,18.08,UT-65240,40.3613007,-112.4506326,66%,83%,47%,43%,23%,39.0,33,44,65,20,2.58,5.28,29.81%,15.05%,41.56%,23,89
Stansbury Park,Utah,9271,3979,Salt Lake City,1158028,$110984,41.08%,32,$523000,3132,$167,19,88.03%,$1726,29.76%,N/A,N/A,1.1%,0.95%,75.73%,Tooele County,20.80%,50.90%,0.72%,0.6%,83.16%,14.21%,4.15%,Mountain Standard Time,92,38,54,17.28,73.6,8.4,88,4521,4.5,2.33,UT-72720,40.6355659,-112.3054366,66%,83%,47%,43%,23%,39.0,33,44,65,20,2.55,4.54,22.6%,15.71%,26.22%,23,89
Stockton,Utah,1072,638,Salt Lake City,1158028,$85375,5.58%,39,N/A,N/A,N/A,24,89.74%,$914,37.03%,N/A,N/A,4.48%,6.33%,67.77%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.47%,5.88%,1.77%,Mountain Standard Time,92,38,54,17.61,73.6,8.4,92,4653,4.5,1.68,UT-73050,40.4495931,-112.36739,66%,83%,47%,43%,23%,39.0,33,44,65,20,2.58,5.28,22.6%,15.71%,26.22%,23,89
Tooele,Utah,35313,1463,Salt Lake City,1158028,$65740,15.82%,32,$358000,1935,$185,28,83.1%,$1042,44.5%,N/A,N/A,7.49%,5.44%,68.95%,Tooele County,20.80%,50.90%,0.54%,0.77%,80.25%,14.11%,3.92%,Mountain Standard Time,92,38,54,17.28,73.6,8.4,89,4521,4.5,24.14,UT-76680,40.5393314,-112.3082419,66%,83%,47%,43%,23%,39.0,33,44,65,20,2.55,4.54,22.6%,15.71%,26.22%,23,89
Vernon,Utah,349,43,Salt Lake City,1158028,$59375,20.32%,30,N/A,N/A,N/A,53,85.67%,$1125,35.77%,N/A,N/A,1.43%,8.33%,62.88%,Tooele County,20.80%,50.90%,0.0%,0.0%,88.83%,4.01%,0.0%,Mountain Standard Time,90,38,52,12.33,73.6,8.4,92,5004,4.5,8.06,UT-80200,40.0955892,-112.4457762,66%,83%,47%,43%,23%,39.0,33,44,54,12,2.38,2.85,22.77%,11.76%,32.11%,23,87
Wendover,Utah,1258,141,Salt Lake City,1158028,$36882,11.95%,31,N/A,N/A,N/A,42,44.91%,$513,58.46%,N/A,N/A,18.52%,1.2%,78.8%,Tooele County,20.80%,50.90%,1.75%,0.0%,32.59%,65.26%,35.69%,Mountain Standard Time,94,35,59,10.28,17.0,5.7,95,3873,4.5,8.93,UT-82730,40.7240295,-114.0250989,66%,83%,47%,37%,20%,20.7,27,36,68,18,1.91,1.78,14.38%,12.42%,15.22%,9,90
