City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dugway,Utah,618,119,Salt Lake City,1240029,$88558,42.15%,30,N/A,N/A,N/A,56,0.0%,$896,37.09%,N/A,N/A,0.0%,0.0%,90.24%,Tooele County,20.80%,50.90%,2.75%,10.52%,55.66%,16.02%,4.69%,Mountain Standard Time,91,39,52,16,82,224,65,38.5,29.3,7,95,4260,4.5,5.21,UT-20450
Erda,Utah,3071,162,Salt Lake City,1240029,$129028,42.08%,32,$620000,3131,$198,23,92.34%,$1326,36.34%,N/A,N/A,1.03%,17.18%,71.93%,Tooele County,20.80%,50.90%,0.0%,0.36%,86.0%,3.48%,1.2%,Mountain Standard Time,91,38,53,15,87,229,52,38,28.8,7,88,4260,4.5,18.9,UT-23640
Grantsville,Utah,11488,307,Salt Lake City,1240029,$76771,25.97%,29,$531000,2840,$187,22,88.74%,$800,36.15%,301,1356,5.29%,5.32%,68.61%,Tooele County,20.80%,50.90%,1.44%,0.63%,90.6%,6.26%,1.67%,Mountain Standard Time,92,37,55,16,84,228,34,40.9,31.3,7,90,4260,4.5,37.47,UT-31120
Ophir,Utah,65,500,Salt Lake City,1240029,$45769,45.16%,34,N/A,N/A,N/A,38,100.0%,N/A,10.94%,N/A,N/A,9.38%,3.92%,79.69%,Tooele County,20.80%,50.90%,0.0%,0.0%,66.15%,0.0%,0.0%,Mountain Standard Time,91,39,52,17,91,229,67,38,28.8,6,92,4260,4.5,0.13,UT-56750
Rush Valley,Utah,479,26,Salt Lake City,1240029,$72500,12.05%,41,N/A,N/A,N/A,42,84.97%,$1139,43.77%,N/A,N/A,8.77%,0.0%,57.42%,Tooele County,20.80%,50.90%,0.0%,0.0%,94.99%,3.55%,0.0%,Mountain Standard Time,91,39,52,16,82,225,64,38.1,28.6,6,92,4260,4.5,18.08,UT-65240
Stansbury Park,Utah,9271,3979,Salt Lake City,1240029,$110984,41.08%,32,$523000,3132,$167,19,88.03%,$1726,29.76%,N/A,N/A,1.1%,0.95%,75.73%,Tooele County,20.80%,50.90%,0.72%,0.6%,83.16%,14.21%,4.15%,Mountain Standard Time,91,38,53,15,87,226,53,38,28.8,7,88,4260,4.5,2.33,UT-72720
Stockton,Utah,1072,638,Salt Lake City,1240029,$85375,5.58%,39,N/A,N/A,N/A,24,89.74%,$914,37.03%,N/A,N/A,4.48%,6.33%,67.77%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.47%,5.88%,1.77%,Mountain Standard Time,91,39,52,17,91,229,67,38.6,29.2,6,92,4260,4.5,1.68,UT-73050
Tooele,Utah,35313,1463,Salt Lake City,1240029,$65740,15.82%,32,$358000,1935,$185,28,83.1%,$1042,44.5%,N/A,N/A,7.49%,5.44%,68.95%,Tooele County,20.80%,50.90%,0.54%,0.77%,80.25%,14.11%,3.92%,Mountain Standard Time,91,38,53,15,87,231,53,40.6,31.3,7,89,4260,4.5,24.14,UT-76680
Vernon,Utah,349,43,Salt Lake City,1240029,$59375,20.32%,30,N/A,N/A,N/A,53,85.67%,$1125,35.77%,N/A,N/A,1.43%,8.33%,62.88%,Tooele County,20.80%,50.90%,0.0%,0.0%,88.83%,4.01%,0.0%,Mountain Standard Time,91,39,52,14,77,223,51,36.4,27.3,6,92,4260,4.5,8.06,UT-80200
Wendover,Utah,1258,141,Salt Lake City,1240029,$36882,11.95%,31,N/A,N/A,N/A,42,44.91%,$513,58.46%,N/A,N/A,18.52%,1.2%,78.8%,Tooele County,20.80%,50.90%,1.75%,0.0%,32.59%,65.26%,35.69%,Mountain Standard Time,92,36,56,5,42,228,9,38.4,28.9,6,95,4260,4.5,8.93,UT-82730
