City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Dugway,Utah,618,79,Salt Lake City,1240029,91,39,52,16,82,224,65,38.5,29.3,7,9,26,30,42.15%,$88558,0.0%,N/A,N/A,$291600,N/A,N/A,59,0.00%,12%,51%,48%,95,27 mins,3.50%,1.50%,-65.70%,Tooele County,20.80%,50.90%,2.75%,10.52%,55.66%,16.02%,4.69%,Mountain Standard Time,4260,4.5,32.20%,21,N/A,N/A,N/A,0.00,0,0,4,N/A,N/A,UT-20450,5.21
Erda,Utah,3071,117,Salt Lake City,1240029,91,38,53,15,87,229,52,38,28.8,7,6,16,32,42.08%,$129028,1.03%,$1326,999,$331400,N/A,N/A,20,90.80%,13%,48%,46%,88,27 mins,3.50%,1.50%,-50.30%,Tooele County,20.80%,50.90%,0.0%,0.36%,86.0%,3.48%,1.2%,Mountain Standard Time,4260,4.5,32.80%,1,N/A,26,19.0%,0.00,0,0,318,N/A,N/A,UT-23640,18.9
Grantsville,Utah,11488,272,Salt Lake City,1240029,92,37,55,16,84,228,34,40.9,31.3,7,12,25,29,25.97%,$76771,5.29%,N/A,N/A,$306000,N/A,N/A,21,80.20%,13%,51%,46%,90,29 mins,3.50%,1.50%,20.20%,Tooele County,20.80%,50.90%,1.44%,0.63%,90.6%,6.26%,1.67%,Mountain Standard Time,4260,4.5,40.40%,42,N/A,44,18.6%,30.23,0,0,304,301,1356,UT-31120,37.47
Ophir,Utah,65,188,Salt Lake City,1240029,91,39,52,17,91,229,67,38,28.8,6,9,24,34,45.16%,$45769,9.38%,N/A,N/A,$213600,N/A,N/A,45,68.20%,13%,49%,49%,92,27 mins,3.50%,1.50%,-36.80%,Tooele County,20.80%,50.90%,0.0%,0.0%,66.15%,0.0%,0.0%,Mountain Standard Time,4260,4.5,36.40%,23,15,N/A,28.3%,0.00,0,0,280,N/A,N/A,UT-56750,0.13
Rush Valley,Utah,479,29,Salt Lake City,1240029,91,39,52,16,82,225,64,38.1,28.6,6,8,22,41,12.05%,$72500,8.77%,N/A,N/A,$266900,N/A,N/A,39,65.80%,13%,51%,49%,92,27 mins,3.50%,1.50%,19.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,94.99%,3.55%,0.0%,Mountain Standard Time,4260,4.5,38.90%,0,N/A,N/A,16.2%,54.25,0,0,70,N/A,N/A,UT-65240,18.08
Stansbury Park,Utah,9271,4063,Salt Lake City,1240029,91,38,53,15,87,226,53,38,28.8,7,8,22,32,41.08%,$110984,1.1%,$1326,999,$357100,N/A,N/A,16,89.80%,13%,48%,47%,88,28 mins,3.50%,1.50%,76.70%,Tooele County,20.80%,50.90%,0.72%,0.6%,83.16%,14.21%,4.15%,Mountain Standard Time,4260,4.5,31.20%,12,N/A,35,17.8%,6.47,0,0,321,N/A,N/A,UT-72720,2.33
Stockton,Utah,1072,415,Salt Lake City,1240029,91,39,52,17,91,229,67,38.6,29.2,6,14,18,39,5.58%,$85375,4.48%,N/A,N/A,$243000,N/A,N/A,29,81.00%,12%,50%,47%,92,27 mins,3.50%,1.50%,29.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.47%,5.88%,1.77%,Mountain Standard Time,4260,4.5,34.10%,0,N/A,17,17.4%,121.53,0,0,295,N/A,N/A,UT-73050,1.68
Tooele,Utah,35313,1379,Salt Lake City,1240029,91,38,53,15,87,231,53,40.6,31.3,7,17,55,32,15.82%,$65740,7.49%,$1326,999,$248900,N/A,N/A,26,76.10%,13%,49%,49%,89,28 mins,3.80%,1.50%,10.20%,Tooele County,20.80%,50.90%,0.54%,0.77%,80.25%,14.11%,3.92%,Mountain Standard Time,4260,4.5,43.10%,25,18,33,18.4%,42.83,0,0,318,N/A,N/A,UT-76680,24.14
Vernon,Utah,349,46,Salt Lake City,1240029,91,39,52,14,77,223,51,36.4,27.3,6,9,24,30,20.32%,$59375,1.43%,N/A,N/A,$239200,N/A,N/A,39,72.80%,13%,51%,47%,92,27 mins,3.50%,1.50%,61.30%,Tooele County,20.80%,50.90%,0.0%,0.0%,88.83%,4.01%,0.0%,Mountain Standard Time,4260,4.5,34.30%,3,N/A,22,21.4%,0.00,0,0,21,N/A,N/A,UT-80200,8.06
Wendover,Utah,1258,139,Salt Lake City,1240029,92,36,56,5,42,228,9,38.4,28.9,6,24,44,31,11.95%,$36882,18.52%,N/A,N/A,$51900,N/A,N/A,42,16.20%,13%,48%,48%,95,27 mins,3.50%,1.50%,-2.50%,Tooele County,20.80%,50.90%,1.75%,0.0%,32.59%,65.26%,35.69%,Mountain Standard Time,4260,4.5,62.50%,37,N/A,35,9.0%,25.30,0,0,3,N/A,N/A,UT-82730,8.93
