City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dugway,Utah,394,76,Salt Lake City,1244671,$93482,47.23%,36,N/A,N/A,N/A,50,0.0%,$916,43.03%,N/A,N/A,0.0%,0.0%,93.94%,Tooele County,20.80%,50.90%,0.0%,8.63%,59.9%,18.53%,3.05%,Mountain Standard Time,90,38,52,54,12,43%,23%,33,44,86,66%,83%,47%,12.33,2.38,2.85,29.81%,15.05%,41.56%,35.9,19,8.4,39.0,95,5004,4.5,5.21,UT-20450,40.2306863,-112.7540532
Erda,Utah,3163,167,Salt Lake City,1244671,$135932,48.17%,28,$595000,3067,$194,21,92.34%,N/A,40.68%,N/A,N/A,1.65%,17.31%,76.32%,Tooele County,20.80%,50.90%,0.0%,4.52%,83.09%,3.38%,1.8%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.28,2.55,4.54,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,88,4521,4.5,18.9,UT-23640,40.6027943,-112.3213724
Grantsville,Utah,12331,329,Salt Lake City,1244671,$84923,24.91%,28,$475000,2827,$168,21,88.74%,$810,39.7%,301,1356,5.0%,4.48%,68.27%,Tooele County,20.80%,50.90%,1.14%,0.22%,90.76%,6.97%,2.08%,Mountain Standard Time,93,36,57,65,18,43%,23%,33,44,89,66%,83%,47%,11.11,1.86,2.46,21.01%,13.08%,25.67%,35.9,19,8.4,39.0,90,4161,4.5,37.47,UT-31120,40.6147451,-112.4776812
Ophir,Utah,50,385,Salt Lake City,1244671,$48162,38.0%,34,N/A,N/A,N/A,39,100.0%,N/A,10.0%,N/A,N/A,8.0%,0.0%,80.0%,Tooele County,20.80%,50.90%,0.0%,0.0%,58.0%,0.0%,0.0%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,38.27,4.04,12.49,29.51%,16.59%,39.44%,73.6,23,8.4,39.0,92,8139,4.5,0.13,UT-56750,40.3732015,-112.2448002
Rush Valley,Utah,507,28,Salt Lake City,1244671,$75909,11.71%,41,N/A,N/A,N/A,43,84.97%,$988,48.06%,N/A,N/A,5.72%,1.29%,57.86%,Tooele County,20.80%,50.90%,0.0%,0.0%,89.94%,5.33%,0.59%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.61,2.58,5.28,29.81%,15.05%,41.56%,73.6,23,8.4,39.0,92,4653,4.5,18.08,UT-65240,40.3613007,-112.4506326
Stansbury Park,Utah,9839,4223,Salt Lake City,1244671,$109931,39.54%,32,$505000,2538,$199,18,88.03%,$1855,28.94%,N/A,N/A,3.03%,0.86%,76.87%,Tooele County,20.80%,50.90%,0.66%,0.51%,82.96%,15.07%,5.53%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.28,2.55,4.54,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,88,4521,4.5,2.33,UT-72720,40.6355659,-112.3054366
Stockton,Utah,1031,614,Salt Lake City,1244671,$79167,7.7%,39,$365000,1816,$201,27,89.74%,$644,42.86%,N/A,N/A,6.6%,5.42%,72.31%,Tooele County,20.80%,50.90%,0.0%,0.0%,96.41%,2.81%,0.0%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.61,2.58,5.28,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,92,4653,4.5,1.68,UT-73050,40.4495931,-112.36739
Tooele,Utah,35223,1459,Salt Lake City,1244671,$76618,16.34%,32,$423000,2431,$174,28,83.1%,$1107,44.06%,204,2407,5.09%,3.92%,71.36%,Tooele County,20.80%,50.90%,0.64%,1.06%,79.52%,13.54%,3.34%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.28,2.55,4.54,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,89,4521,4.5,24.14,UT-76680,40.5393314,-112.3082419
Vernon,Utah,244,30,Salt Lake City,1244671,$47857,10.0%,43,N/A,N/A,N/A,53,85.67%,$1100,36.36%,N/A,N/A,5.33%,2.08%,50.53%,Tooele County,20.80%,50.90%,0.0%,0.0%,86.89%,5.74%,0.0%,Mountain Standard Time,90,38,52,54,12,43%,23%,33,44,86,66%,83%,47%,12.33,2.38,2.85,22.77%,11.76%,32.11%,73.6,23,8.4,39.0,92,5004,4.5,8.06,UT-80200,40.0955892,-112.4457762
Wendover,Utah,1161,130,Salt Lake City,1244671,$43529,11.18%,30,N/A,N/A,N/A,40,44.91%,$598,59.31%,N/A,N/A,19.55%,3.49%,77.08%,Tooele County,20.80%,50.90%,0.43%,0.0%,34.45%,64.69%,36.43%,Mountain Standard Time,94,35,59,68,18,37%,20%,27,36,90,66%,83%,47%,10.28,1.91,1.78,14.38%,12.42%,15.22%,17.0,9,5.7,20.7,95,3873,4.5,8.93,UT-82730,40.7240295,-114.0250989
