City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Akron,New York,2893,1438,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,161,158,84,57.3,38.6,N/A,10,11,42,28.42%,$46711,4.5%,N/A,N/A,$161200,N/A,N/A,66,51.20%,6%,24%,33%,78,19 mins,4.20%,1.00%,0.00%,Erie County,50.90%,44.50%,1.6%,0.9%,93.3%,1.3%,3.7%,Eastern Standard Time,706,3.3,58.80%,46,N/A,44,16.3%,45.28,6,0,14,N/A,N/A,NY-00441
Alden,New York,10135,295,Buffalo-Cheektowaga-Niagara Falls,1125637,80,31,49,41,156,157,91,N/A,N/A,8,10,25,42,23.74%,$62305,3.8%,N/A,N/A,$177800,N/A,N/A,55,77.20%,4%,23%,32%,85,27 mins,4.20%,1.00%,-6.00%,Erie County,50.90%,44.50%,0.0%,12.0%,81.9%,3.3%,2.3%,Eastern Standard Time,706,3.3,50.70%,57,N/A,45,18.5%,0.00,8,0,12,N/A,N/A,NY-01088
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,84,N/A,N/A,N/A,11,26,40,55.85%,$68106,N/A,N/A,N/A,$264900,1777,$149,47,65.60%,6%,27%,37%,71,19 mins,3.50%,1.00%,3.40%,Erie County,50.90%,44.50%,8.9%,6.2%,78.7%,3.7%,N/A,Eastern Standard Time,706,3.3,50.10%,58,23,54,N/A,0.00,8,0,13,N/A,N/A,NY-02000
Angola,New York,2002,1413,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,145,158,72,57.3,38.6,9,14,39,40,25.03%,$53708,8.7%,N/A,N/A,$112500,N/A,N/A,76,56.30%,3%,25%,29%,84,28 mins,4.20%,1.00%,-1.70%,Erie County,50.90%,44.50%,0.2%,2.0%,84.9%,5.7%,0.7%,Eastern Standard Time,706,3.3,53.20%,42,N/A,28,16.0%,35.43,8,1,3,N/A,N/A,NY-02198
Angola on the Lake,New York,1788,703,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,145,154,72,57.3,38.6,N/A,7,19,48,18.44%,$46731,8.8%,N/A,N/A,$123000,N/A,N/A,62,57.30%,5%,31%,41%,84,21 mins,4.20%,1.00%,27.40%,Erie County,50.90%,44.50%,1.4%,0.0%,94.2%,0.6%,5.7%,Eastern Standard Time,706,3.3,53.00%,0,N/A,27,15.1%,6.94,8,1,3,N/A,N/A,NY-02220
Aurora,New York,13857,381,Buffalo-Cheektowaga-Niagara Falls,1125637,78,31,47,44,160,157,116,N/A,N/A,8,9,23,45,47.10%,$72787,0%,N/A,N/A,$229200,N/A,N/A,64,73.80%,5%,27%,34%,84,22 mins,4.20%,1.00%,0.70%,Erie County,50.90%,44.50%,0.6%,0.6%,96.4%,1.4%,10.1%,Eastern Standard Time,706,3.3,42.40%,19,N/A,24,13.5%,0.00,8,1,10,N/A,N/A,NY-03199
Billington Heights,New York,1259,399,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,160,156,116,57.3,38.6,N/A,6,16,52,N/A,$66027,4%,N/A,N/A,$259100,N/A,N/A,57,82.50%,5%,26%,36%,85,21 mins,4.20%,1.00%,-24.50%,Erie County,50.90%,44.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,706,3.3,51.40%,7,N/A,19,18.8%,0.00,8,1,10,N/A,N/A,NY-06574
Blasdell,New York,2631,2341,Buffalo-Cheektowaga-Niagara Falls,1125637,80,31,49,42,171,159,105,57.3,38.6,9,9,24,40,18.22%,$43409,14.9%,N/A,N/A,$131200,N/A,N/A,70,51.50%,10%,34%,43%,79,18 mins,4.20%,1.00%,2.50%,Erie County,50.90%,44.50%,0.0%,1.5%,91.1%,4.0%,0.6%,Eastern Standard Time,706,3.3,64.30%,55,N/A,58,18.3%,27.35,8,1,7,N/A,N/A,NY-06849
Boston,New York,8068,225,Buffalo-Cheektowaga-Niagara Falls,1125637,79,32,47,44,166,157,113,N/A,N/A,8,8,21,49,30.01%,$67107,N/A,N/A,N/A,$210900,N/A,N/A,49,81.70%,9%,26%,32%,85,25 mins,4.20%,1.00%,1.30%,Erie County,50.90%,44.50%,0.0%,0.0%,98.5%,1.0%,N/A,Eastern Standard Time,706,3.3,43.10%,17,N/A,32,N/A,0.00,8,1,9,N/A,N/A,NY-07454
Brant,New York,2117,87,Buffalo-Cheektowaga-Niagara Falls,1125637,80,33,47,42,149,157,82,N/A,N/A,9,11,18,46,21.50%,$60574,N/A,N/A,N/A,$131700,N/A,N/A,67,70.00%,3%,24%,23%,87,27 mins,4.20%,1.00%,5.10%,Erie County,50.90%,44.50%,0.0%,0.6%,91.7%,1.5%,N/A,Eastern Standard Time,706,3.3,52.20%,12,N/A,30,N/A,0.00,8,1,3,N/A,N/A,NY-07894
Buffalo,New York,255805,6429,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,164,155,85,57.6,39,9,56,61,32,28.6%,$39677,28.29%,$1132,787,$158000,1663,$95,78,34.30%,11%,46%,55%,69,20 mins,5.90%,1.00%,-2.40%,Erie County,50.90%,44.50%,6.3%,35.17%,43.39%,12.21%,10.44%,Eastern Standard Time,706,3.3,68.10%,68,49,65,15.1%,28.61,8,1,7,N/A,N/A,NY-11000
Cheektowaga,New York,73457,2972,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,85,N/A,N/A,9,15,46,42,25.2%,$55459,9.53%,N/A,N/A,$165000,1352,$122,58,65.70%,7%,32%,38%,71,19 mins,4.20%,1.00%,-1.60%,Erie County,50.90%,44.50%,2.38%,12.7%,78.6%,3.37%,6.45%,Eastern Standard Time,706,3.3,54.70%,34,28,44,17.2%,0.00,8,1,12,N/A,N/A,NY-15000
Clarence,New York,2238,597,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,161,157,84,57.3,38.6,8,11,23,44,41.0%,$71420,4.85%,N/A,N/A,$422400,2560,$165,32,80.90%,5%,27%,36%,79,22 mins,3.10%,1.00%,7.50%,Erie County,50.90%,44.50%,0.58%,1.07%,97.63%,0.27%,2.19%,Eastern Standard Time,706,3.3,38.50%,22,N/A,48,16.5%,0.00,8,0,14,N/A,N/A,NY-15814
Clarence CDP,New York,2740,963,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,161,157,84,N/A,N/A,N/A,6,16,47,N/A,$68632,N/A,N/A,N/A,$268000,N/A,N/A,55,62.90%,5%,27%,34%,80,21 mins,4.20%,1.00%,-7.20%,Erie County,50.90%,44.50%,1.3%,1.1%,96.8%,0.8%,N/A,Eastern Standard Time,706,3.3,45.90%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
