City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,New York,2901,1443,Buffalo-Cheektowaga-Niagara Falls,1162523,$42581,26.4%,46,N/A,N/A,N/A,66,59.82%,$697,59.97%,35,175,8.62%,9.12%,59.5%,Erie County,50.90%,44.50%,0.41%,1.34%,93.76%,0.65%,3.79%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,78,540,3.3,2.01,NY-00441,43.0179568,-78.4978036
Alden,New York,2606,958,Buffalo-Cheektowaga-Niagara Falls,1162523,$64023,30.01%,41,$215000,1059,$203,56,80.89%,$788,46.7%,N/A,N/A,5.53%,5.26%,69.11%,Erie County,50.90%,44.50%,0.92%,0.12%,96.01%,1.77%,1.27%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,50.21,13.2,13.59,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,85,1248,3.3,2.72,NY-01088,42.898879,-78.4946068
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$320000,1778,$180,N/A,N/A,N/A,N/A,116,1522,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,41.82,10.27,10.01,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,71,633,3.3,53.2,NY-02000,43.0116961,-78.7569498
Angola,New York,2774,1954,Buffalo-Cheektowaga-Niagara Falls,1162523,$64957,21.26%,37,$165000,1398,$118,66,70.24%,$777,58.79%,N/A,N/A,10.78%,2.73%,70.04%,Erie County,50.90%,44.50%,1.48%,2.38%,90.66%,2.56%,3.79%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,84,549,3.3,1.42,NY-02198,42.6378856,-79.0295159
Angola on the Lake,New York,1550,608,Buffalo-Cheektowaga-Niagara Falls,1162523,$60000,23.88%,57,$165000,1398,$118,67,71.71%,$952,45.56%,N/A,N/A,18.0%,7.02%,54.63%,Erie County,50.90%,44.50%,0.0%,0.84%,93.1%,1.61%,1.16%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,84,549,3.3,2.55,NY-02220,42.6549671,-79.0522405
Aurora,New York,13857,15062,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$733000,1533,$478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,42.65,11.69,9.57,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,84,840,3.3,0.92,NY-03199,42.7382461,-78.6373407
Billington Heights,New York,1823,577,Buffalo-Cheektowaga-Niagara Falls,1162523,$71825,51.78%,57,N/A,N/A,N/A,61,95.56%,N/A,50.25%,N/A,N/A,1.04%,10.16%,69.11%,Erie County,50.90%,44.50%,0.0%,0.55%,96.82%,0.0%,0.49%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,42.65,11.69,9.57,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,85,840,3.3,3.16,NY-06574,42.7861884,-78.6236388
Blasdell,New York,2540,2268,Buffalo-Cheektowaga-Niagara Falls,1162523,$55000,17.89%,44,$140000,1148,$122,78,66.23%,$690,55.61%,187,1463,12.01%,11.36%,71.08%,Erie County,50.90%,44.50%,0.0%,0.12%,95.0%,2.44%,1.22%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,44.37,10.63,10.58,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,79,576,3.3,1.12,NY-06849,42.7965193,-78.8324004
Boston,New York,8068,225,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$263000,1634,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,55.63,13.9,14.43,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,85,1404,3.3,35.86,NY-07454,42.6528362,-78.7554639
Brant,New York,2117,87,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,243,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,87,549,3.3,24.33,NY-07894,42.5892694,-79.0227452
