City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Akron,New York,2860,1423,Buffalo-Cheektowaga-Niagara Falls,1125637,$52392,23.39%,42,$393000,1965,$200,56,59.82%,$672,58.37%,35,175,7.34%,7.52%,61.67%,Erie County,50.90%,44.50%,0.42%,0.03%,94.58%,2.03%,2.59%,Eastern Standard Time,81,32,49,39,161,84,57.3,38.6,N/A,78,706,3.3,2.01,NY-00441,43.0179568,-78.4978036,47%,64%,30%
Alden,New York,2565,943,Buffalo-Cheektowaga-Niagara Falls,1125637,$59444,28.82%,40,$290000,1648,$176,57,80.89%,$763,48.17%,N/A,N/A,6.51%,4.34%,70.3%,Erie County,50.90%,44.50%,1.05%,0.04%,95.71%,0.78%,3.59%,Eastern Standard Time,80,31,49,41,156,91,N/A,N/A,8,85,706,3.3,2.72,NY-01088,42.898879,-78.4946068,47%,64%,30%
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1125637,$68106,55.85%,N/A,$325000,1816,$179,47,65.60%,N/A,50.10%,116,1522,N/A,3.50%,N/A,Erie County,50.90%,44.50%,8.9%,6.2%,78.7%,3.7%,N/A,Eastern Standard Time,81,32,49,39,162,84,N/A,N/A,N/A,71,706,3.3,53.2,NY-02000,43.0116961,-78.7569498,47%,64%,30%
Angola,New York,2787,1963,Buffalo-Cheektowaga-Niagara Falls,1125637,$64083,19.42%,40,$170000,1360,$125,68,70.24%,$769,54.83%,N/A,N/A,11.88%,2.75%,67.31%,Erie County,50.90%,44.50%,1.15%,0.39%,91.21%,4.41%,2.37%,Eastern Standard Time,81,34,47,40,145,72,57.3,38.6,9,84,706,3.3,1.42,NY-02198,42.6378856,-79.0295159,47%,64%,30%
Angola on the Lake,New York,1682,660,Buffalo-Cheektowaga-Niagara Falls,1125637,$51621,20.63%,53,$230000,1966,$117,68,71.71%,$952,49.62%,N/A,N/A,19.74%,8.1%,58.34%,Erie County,50.90%,44.50%,1.19%,0.71%,90.73%,1.72%,3.09%,Eastern Standard Time,81,34,47,40,145,72,57.3,38.6,N/A,84,706,3.3,2.55,NY-02220,42.6549671,-79.0522405,47%,64%,30%
Aurora,New York,13857,15062,Buffalo-Cheektowaga-Niagara Falls,1125637,$72787,47.10%,N/A,$659000,1673,$394,64,73.80%,N/A,42.40%,N/A,N/A,0%,4.20%,N/A,Erie County,50.90%,44.50%,0.6%,0.6%,96.4%,1.4%,10.1%,Eastern Standard Time,78,31,47,44,160,116,N/A,N/A,8,84,706,3.3,0.92,NY-03199,42.7382461,-78.6373407,47%,64%,30%
Billington Heights,New York,1503,476,Buffalo-Cheektowaga-Niagara Falls,1125637,$67400,47.72%,57,$580000,2857,$203,60,95.56%,N/A,45.65%,N/A,N/A,5.32%,14.01%,59.31%,Erie County,50.90%,44.50%,0.0%,0.6%,98.07%,0.0%,0.67%,Eastern Standard Time,79,31,48,43,160,116,57.3,38.6,N/A,85,706,3.3,3.16,NY-06574,42.7861884,-78.6236388,47%,64%,30%
Blasdell,New York,2659,2374,Buffalo-Cheektowaga-Niagara Falls,1125637,$50861,17.88%,44,$100000,1136,$88,78,66.23%,$681,58.45%,187,1463,15.19%,11.16%,71.68%,Erie County,50.90%,44.50%,0.0%,0.08%,96.13%,1.65%,0.26%,Eastern Standard Time,80,31,49,42,171,105,57.3,38.6,9,79,706,3.3,1.12,NY-06849,42.7965193,-78.8324004,47%,64%,30%
Boston,New York,8068,225,Buffalo-Cheektowaga-Niagara Falls,1125637,$67107,30.01%,N/A,$200000,1626,$123,49,81.70%,N/A,43.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.0%,0.0%,98.5%,1.0%,N/A,Eastern Standard Time,79,32,47,44,166,113,N/A,N/A,8,85,706,3.3,35.86,NY-07454,42.6528362,-78.7554639,47%,64%,30%
Brant,New York,2117,87,Buffalo-Cheektowaga-Niagara Falls,1125637,$60574,21.50%,N/A,$201000,1297,$155,67,70.00%,N/A,52.20%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.0%,0.6%,91.7%,1.5%,N/A,Eastern Standard Time,80,33,47,42,149,82,N/A,N/A,9,87,706,3.3,24.33,NY-07894,42.5892694,-79.0227452,47%,64%,30%
Buffalo,New York,255805,6335,Buffalo-Cheektowaga-Niagara Falls,1125637,$39677,28.6%,33,$210000,1641,$128,78,43.49%,$801,68.13%,N/A,N/A,28.29%,7.56%,59.42%,Erie County,50.90%,44.50%,6.3%,35.17%,43.39%,12.21%,10.44%,Eastern Standard Time,81,32,49,39,164,85,57.6,39,9,69,706,3.3,40.38,NY-11000,42.8922595,-78.8594294,47%,64%,30%
Cheektowaga,New York,73457,2894,Buffalo-Cheektowaga-Niagara Falls,1125637,$55459,25.2%,40,$201000,1331,$151,60,72.25%,$862,56.49%,N/A,N/A,9.53%,3.72%,66.23%,Erie County,50.90%,44.50%,2.38%,12.7%,78.6%,3.37%,6.45%,Eastern Standard Time,81,32,49,39,162,85,N/A,N/A,9,71,706,3.3,25.38,NY-15000,42.9081736,-78.7496014,47%,64%,30%
Clarence,New York,2238,788,Buffalo-Cheektowaga-Niagara Falls,1125637,$71420,41.0%,58,$500000,2525,$198,52,84.91%,$518,45.35%,N/A,N/A,4.85%,3.69%,53.46%,Erie County,50.90%,44.50%,0.58%,1.07%,97.63%,0.27%,2.19%,Eastern Standard Time,81,32,49,39,161,84,57.3,38.6,8,79,706,3.3,2.84,NY-15814,42.9739521,-78.5929329,47%,64%,30%
Clarence CDP,New York,2238,788,Buffalo-Cheektowaga-Niagara Falls,1125637,$71420,41.0%,58,$500000,2525,$198,52,84.91%,$518,45.35%,N/A,N/A,4.85%,3.69%,53.46%,Erie County,50.90%,44.50%,0.58%,1.07%,97.63%,0.27%,2.19%,Eastern Standard Time,81,32,49,39,161,84,N/A,N/A,N/A,80,706,3.3,2.84,NY-15814,42.9739521,-78.5929329,47%,64%,30%
Clarence Center,New York,3211,1421,Buffalo-Cheektowaga-Niagara Falls,1125637,$119430,67.4%,37,$365000,1816,$201,26,99.1%,N/A,28.93%,N/A,N/A,0.0%,4.46%,71.27%,Erie County,50.90%,44.50%,0.0%,0.0%,97.32%,0.0%,1.65%,Eastern Standard Time,81,32,49,39,161,84,57.3,38.6,8,81,706,3.3,2.26,NY-15836,43.0084253,-78.6308151,47%,64%,30%
Colden,New York,3310,93,Buffalo-Cheektowaga-Niagara Falls,1125637,$75701,28.07%,N/A,$150000,1546,$97,59,76.10%,N/A,38.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.5%,0.0%,96.2%,3.3%,N/A,Eastern Standard Time,78,30,48,45,161,116,N/A,N/A,8,88,706,3.3,35.59,NY-16870,42.6508172,-78.6385307,47%,64%,30%
Collins,New York,6583,137,Buffalo-Cheektowaga-Niagara Falls,1125637,$52932,11.87%,N/A,$165000,1587,$104,67,66.20%,N/A,62.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.8%,14.9%,71.8%,8.4%,N/A,Eastern Standard Time,81,34,47,45,151,91,N/A,N/A,9,88,706,3.3,48.05,NY-17200,42.4908308,-78.8623266,47%,64%,30%
Concord,New York,8550,122,Buffalo-Cheektowaga-Niagara Falls,1125637,$48871,23.56%,N/A,$512000,1087,$471,56,65.10%,N/A,41.90%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.3%,0.8%,95.8%,1.2%,N/A,Eastern Standard Time,78,30,48,45,174,107,N/A,N/A,N/A,83,706,3.3,70.08,NY-17585,42.5450243,-78.7075176,47%,64%,30%
Depew,New York,15069,2966,Buffalo-Cheektowaga-Niagara Falls,1125637,$62740,21.27%,42,$212000,1359,$156,60,75.47%,$893,51.36%,N/A,N/A,7.22%,5.57%,65.97%,Erie County,50.90%,44.50%,0.36%,3.94%,91.04%,3.25%,2.1%,Eastern Standard Time,81,32,49,39,162,85,57.3,38.6,8,70,706,3.3,5.08,NY-20313,42.911764,-78.7043633,47%,64%,30%
East Aurora,New York,6172,2459,Buffalo-Cheektowaga-Niagara Falls,1125637,$76393,52.14%,50,$477000,2741,$174,78,77.23%,$826,40.76%,N/A,N/A,3.59%,3.44%,58.75%,Erie County,50.90%,44.50%,0.47%,1.05%,96.21%,0.91%,2.03%,Eastern Standard Time,79,31,48,43,160,116,57.3,38.6,8,83,706,3.3,2.51,NY-21589,42.7666917,-78.6171814,47%,64%,30%
Eden,New York,3157,565,Buffalo-Cheektowaga-Niagara Falls,1125637,$82330,27.16%,50,$223000,1843,$121,62,87.11%,$664,39.16%,N/A,N/A,6.24%,1.14%,63.23%,Erie County,50.90%,44.50%,1.93%,0.38%,93.54%,2.69%,1.9%,Eastern Standard Time,79,32,47,47,160,104,N/A,N/A,9,73,706,3.3,5.59,NY-23404,42.6523442,-78.9012981,47%,64%,30%
Eggertsville,New York,14806,5177,Buffalo-Cheektowaga-Niagara Falls,1125637,$70689,52.84%,42,$242000,1415,$171,68,80.45%,$861,53.96%,N/A,N/A,10.5%,4.56%,67.54%,Erie County,50.90%,44.50%,7.59%,11.74%,71.04%,5.98%,13.3%,Eastern Standard Time,81,32,49,39,162,84,57.3,38.6,9,66,706,3.3,2.86,NY-23701,42.9664993,-78.8064387,47%,64%,30%
Elma,New York,11735,340,Buffalo-Cheektowaga-Niagara Falls,1125637,$74814,42.24%,N/A,$467000,2699,$173,50,77.40%,N/A,39.60%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.2%,0.0%,99.6%,0.1%,N/A,Eastern Standard Time,79,31,48,43,164,113,N/A,N/A,8,84,706,3.3,34.51,NY-24130,42.8231436,-78.6370843,47%,64%,30%
