City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,New York,2904,1445,Buffalo-Cheektowaga-Niagara Falls,1162523,$45250,24.87%,53,N/A,N/A,N/A,69,59.82%,$738,60.03%,35,175,7.42%,6.15%,55.01%,Erie County,50.90%,44.50%,0.45%,0.86%,87.88%,6.89%,0.76%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,78,540,3.3,2.01,NY-00441,43.0179568,-78.4978036
Alden,New York,2595,954,Buffalo-Cheektowaga-Niagara Falls,1162523,$74426,29.05%,42,$215000,1059,$203,57,80.89%,$804,48.07%,N/A,N/A,5.01%,3.85%,70.53%,Erie County,50.90%,44.50%,0.96%,0.27%,93.22%,4.74%,1.77%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,50.21,13.2,13.59,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,85,1248,3.3,2.72,NY-01088,42.898879,-78.4946068
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$320000,1778,$180,N/A,N/A,N/A,N/A,116,1522,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,41.82,10.27,10.01,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,71,633,3.3,53.2,NY-02000,43.0116961,-78.7569498
Angola,New York,2628,1851,Buffalo-Cheektowaga-Niagara Falls,1162523,$74167,20.38%,41,$165000,1398,$118,67,70.24%,$809,54.84%,N/A,N/A,8.07%,4.35%,68.5%,Erie County,50.90%,44.50%,1.94%,3.69%,86.83%,2.7%,3.08%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,84,549,3.3,1.42,NY-02198,42.6378856,-79.0295159
Angola on the Lake,New York,1699,666,Buffalo-Cheektowaga-Niagara Falls,1162523,$62188,35.51%,49,$165000,1398,$118,67,71.71%,$1188,52.32%,N/A,N/A,11.48%,10.7%,61.15%,Erie County,50.90%,44.50%,0.0%,0.94%,93.47%,1.35%,1.59%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,84,549,3.3,2.55,NY-02220,42.6549671,-79.0522405
Aurora,New York,13857,15062,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$733000,1533,$478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,42.65,11.69,9.57,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,84,840,3.3,0.92,NY-03199,42.7382461,-78.6373407
Billington Heights,New York,1925,609,Buffalo-Cheektowaga-Niagara Falls,1162523,$79123,51.84%,57,N/A,N/A,N/A,62,95.56%,N/A,50.39%,N/A,N/A,10.86%,10.03%,64.18%,Erie County,50.90%,44.50%,0.0%,0.73%,94.75%,0.0%,1.25%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,42.65,11.69,9.57,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,85,840,3.3,3.16,NY-06574,42.7861884,-78.6236388
Blasdell,New York,2534,2263,Buffalo-Cheektowaga-Niagara Falls,1162523,$61250,20.69%,44,$140000,1148,$122,78,66.23%,$777,56.43%,187,1463,17.48%,11.09%,69.34%,Erie County,50.90%,44.50%,0.0%,3.63%,89.15%,3.47%,2.37%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,44.37,10.63,10.58,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,79,576,3.3,1.12,NY-06849,42.7965193,-78.8324004
Boston,New York,8068,225,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$263000,1634,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,55.63,13.9,14.43,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,85,1404,3.3,35.86,NY-07454,42.6528362,-78.7554639
Brant,New York,2117,87,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,243,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,87,549,3.3,24.33,NY-07894,42.5892694,-79.0227452
