City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bantam,Connecticut,788,780,Torrington,179610,81,33,48,52,117,195,51,57.8,37.9,N/A,8,17,47,25.53%,$67083,3.1%,N/A,N/A,$209900,N/A,N/A,67,35.60%,3%,9%,-9%,83,33 mins,3.20%,-0.40%,-15.10%,Litchfield County,40.80%,54.40%,2.4%,0.5%,92.4%,2.5%,12%,N/A,N/A,3.4,50.20%,45,N/A,35,22.7%,0.00,26,1,2,N/A,N/A,CT-02690
Barkhamsted,Connecticut,3693,102,Torrington,179610,82,33,49,52,126,190,48,N/A,N/A,N/A,6,13,45,41.79%,$81792,N/A,N/A,N/A,$258400,N/A,N/A,39,86.30%,3%,9%,-9%,83,33 mins,3.20%,-0.40%,-2.30%,Litchfield County,40.80%,54.40%,2.2%,0.1%,96.1%,0.8%,N/A,N/A,N/A,3.4,40.60%,0,N/A,22,N/A,0.00,25,1,2,N/A,N/A,CT-02760
Bethlehem,Connecticut,3490,180,Torrington,179610,81,33,48,52,122,204,51,N/A,N/A,7,7,14,47,42.50%,$88616,N/A,N/A,N/A,$276600,N/A,N/A,40,63.90%,1%,6%,-11%,81,31 mins,3.20%,-0.40%,-2.90%,Litchfield County,40.80%,54.40%,0.3%,1.0%,96.2%,0.9%,N/A,N/A,N/A,3.4,44.50%,32,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,CT-04930
Bridgewater,Connecticut,1681,103,Torrington,179610,81,34,47,51,122,206,47,N/A,N/A,6,6,12,54,56.39%,$93750,N/A,N/A,N/A,$412800,N/A,N/A,53,71.60%,8%,9%,-9%,77,35 mins,3.20%,-0.40%,-1.60%,Litchfield County,40.80%,54.40%,0.8%,3.9%,90.9%,2.4%,N/A,N/A,N/A,3.4,38.20%,8,N/A,2,N/A,0.00,25,1,6,N/A,N/A,CT-08140
Canaan,Connecticut,1230,34,Torrington,179610,82,32,50,49,138,198,55,N/A,N/A,6,6,13,47,21.29%,$42692,18.97%,N/A,N/A,$199100,N/A,N/A,63,61.50%,3%,9%,-9%,87,23 mins,3.20%,-0.40%,-2.80%,Litchfield County,40.80%,54.40%,0.0%,5.53%,81.79%,10.0%,9.67%,N/A,N/A,3.4,41.20%,0,N/A,N/A,20.7%,0.00,24,1,1,N/A,N/A,CT-10870
Colebrook,Connecticut,1471,47,Torrington,179610,80,33,47,52,128,190,55,N/A,N/A,7,6,12,45,31.44%,$78854,N/A,$1078,1033,$252300,N/A,N/A,55,67.70%,3%,10%,-9%,86,36 mins,3.20%,-0.40%,8.10%,Litchfield County,40.80%,54.40%,0.8%,0.0%,97.1%,2.0%,N/A,N/A,N/A,3.4,40.60%,3,N/A,N/A,N/A,0.00,25,1,1,N/A,N/A,CT-16050
Cornwall,Connecticut,60,30,Torrington,179610,79,31,48,51,132,198,62,N/A,N/A,6,7,14,62,75.0%,$122500,0.0%,N/A,N/A,$405200,N/A,N/A,61,45.30%,9%,16%,-5%,85,30 mins,3.20%,-0.40%,-14.20%,Litchfield County,40.80%,54.40%,0.0%,6.67%,93.33%,0.0%,3.33%,N/A,N/A,3.4,35.30%,9,N/A,29,N/A,0.00,24,1,1,N/A,N/A,CT-17170
Falls Village,Connecticut,509,266,Torrington,179610,82,33,49,48,138,198,54,57.8,37.9,6,7,15,55,55.04%,$65625,28.29%,N/A,N/A,$310700,N/A,N/A,59,68.80%,3%,9%,-9%,87,27 mins,3.20%,-0.40%,-19.90%,Litchfield County,40.80%,54.40%,0.0%,0.0%,98.82%,1.18%,0.98%,N/A,N/A,3.4,48.90%,32,N/A,33,18.2%,0.00,24,1,1,N/A,N/A,CT-27390
Litchfield,Connecticut,1279,147,Torrington,179610,81,33,48,52,117,198,58,57.8,37.9,7,7,16,55,48.34%,$97500,10.86%,N/A,N/A,$290000,N/A,N/A,52,63.90%,3%,9%,-9%,83,27 mins,3.20%,-0.40%,-3.10%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,N/A,3.4,46.00%,51,N/A,27,18.7%,0.00,N/A,1,1,N/A,N/A,CT-43300
Litchfield borough,Connecticut,1327,966,Torrington,179610,81,33,48,52,117,196,62,N/A,N/A,N/A,8,17,57,N/A,$68906,N/A,N/A,N/A,$321300,N/A,N/A,78,47.20%,3%,10%,-9%,82,31 mins,3.20%,-0.40%,10.30%,Litchfield County,40.80%,54.40%,0.6%,0.8%,93.4%,4.4%,N/A,N/A,N/A,3.4,55.90%,51,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Morris,Connecticut,2367,136,Torrington,179610,81,33,48,52,122,197,51,N/A,N/A,7,6,13,46,38.88%,$84464,N/A,N/A,N/A,$295300,N/A,N/A,53,54.90%,2%,10%,-10%,82,34 mins,3.20%,-0.40%,-3.80%,Litchfield County,40.80%,54.40%,0.5%,0.0%,95.3%,3.3%,N/A,N/A,N/A,3.4,42.00%,30,N/A,29,N/A,0.00,N/A,1,2,N/A,N/A,CT-49460
New Hartford,Connecticut,6794,183,Torrington,179610,81,34,47,52,125,190,47,N/A,N/A,6,6,13,44,45.10%,$82245,N/A,N/A,N/A,$257600,N/A,N/A,42,79.90%,0%,3%,-7%,83,31 mins,3.20%,-0.40%,-1.10%,Litchfield County,40.80%,54.40%,0.0%,0.8%,94.9%,3.8%,N/A,N/A,N/A,3.4,37.80%,33,N/A,16,N/A,0.00,25,1,2,N/A,N/A,CT-51350
New Hartford Center,Connecticut,1210,365,Torrington,179610,81,34,47,52,126,201,47,57.8,37.9,N/A,10,20,37,39.75%,$49738,2.4%,N/A,N/A,$183300,N/A,N/A,78,60.00%,3%,10%,-9%,83,27 mins,3.20%,-0.40%,2.00%,Litchfield County,40.80%,54.40%,0.0%,0.0%,90.91%,3.39%,3.55%,N/A,N/A,3.4,63.90%,33,N/A,16,29.8%,0.00,25,1,2,N/A,N/A,CT-51420
New Milford,Connecticut,6749,445,Torrington,179610,84,35,49,49,129,198,46,57.8,37.9,6,8,21,39,36.72%,$66097,7.68%,N/A,N/A,$274000,N/A,N/A,43,68.80%,2%,7%,-11%,75,29 mins,3.20%,-0.40%,-2.80%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,N/A,3.4,45.70%,69,N/A,42,26.1%,0.00,26,1,5,55,674,CT-52560
New Milford CDP,Connecticut,7073,2076,Torrington,179610,84,35,49,50,129,202,46,N/A,N/A,N/A,8,21,40,N/A,$49575,N/A,N/A,N/A,$211300,N/A,N/A,47,46.90%,3%,9%,-9%,73,29 mins,3.20%,-0.40%,9.90%,Litchfield County,40.80%,54.40%,2.0%,3.5%,76.7%,13.9%,N/A,N/A,N/A,3.4,58.30%,22,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Preston,Connecticut,851,127,Torrington,179610,82,34,48,52,122,200,51,57.8,37.9,6,6,12,57,53.63%,$103563,5.76%,N/A,N/A,$391000,N/A,N/A,60,60.70%,5%,16%,-6%,82,27 mins,3.20%,-0.40%,-8.00%,Litchfield County,40.80%,54.40%,2.47%,1.53%,87.43%,4.94%,5.41%,N/A,N/A,3.4,30.70%,16,N/A,19,22.1%,0.00,26,1,3,N/A,N/A,CT-52770
Norfolk,Connecticut,639,32,Torrington,179610,78,29,49,51,141,190,66,N/A,N/A,7,7,15,47,40.72%,$62083,10.03%,N/A,N/A,$319200,N/A,N/A,78,55.80%,5%,14%,-7%,87,26 mins,3.20%,-0.40%,-13.60%,Litchfield County,40.80%,54.40%,0.0%,0.0%,87.48%,1.25%,4.23%,N/A,N/A,3.4,46.40%,15,N/A,7,19.0%,0.00,25,1,1,N/A,N/A,CT-53400
North Canaan,Connecticut,3331,171,Torrington,179610,82,33,49,46,136,198,53,N/A,N/A,6,8,17,46,23.47%,$63607,N/A,N/A,N/A,$177400,N/A,N/A,73,53.70%,3%,10%,-9%,85,24 mins,3.20%,-0.40%,-0.70%,Litchfield County,40.80%,54.40%,0.2%,0.8%,92.3%,6.5%,N/A,N/A,N/A,3.4,50.50%,4,N/A,22,N/A,0.00,24,1,1,N/A,N/A,CT-54030
Northwest Harwinton,Connecticut,2897,370,Torrington,179610,81,33,48,53,121,194,53,57.8,37.9,N/A,6,12,53,33.66%,$91618,1.91%,N/A,N/A,$245000,N/A,N/A,51,80.70%,3%,9%,-9%,81,27 mins,3.20%,-0.40%,-0.30%,Litchfield County,40.80%,54.40%,0.93%,2.14%,95.62%,1.0%,2.69%,N/A,N/A,3.4,33.30%,6,N/A,2,17.0%,0.00,26,1,2,N/A,N/A,CT-55725
Oakville,Connecticut,9679,2748,Torrington,179610,84,36,48,52,118,199,38,57.8,37.9,7,8,16,45,28.51%,$75845,3.67%,$1183,857,$185700,N/A,N/A,56,68.40%,3%,9%,-9%,71,24 mins,3.20%,-0.40%,-4.90%,Litchfield County,40.80%,54.40%,1.08%,0.72%,83.6%,13.28%,10.18%,N/A,N/A,3.4,49.50%,44,N/A,20,20.7%,0.00,25,1,5,N/A,N/A,CT-56690
Plymouth,Connecticut,11888,544,Torrington,179610,82,34,48,53,128,201,46,N/A,N/A,7,8,23,43,24.23%,$71441,N/A,N/A,N/A,$171000,N/A,N/A,51,71.80%,3%,9%,-9%,75,26 mins,4.30%,0.50%,-2.70%,Litchfield County,40.80%,54.40%,0.1%,2.2%,90.1%,6.0%,N/A,N/A,N/A,3.4,49.30%,7,N/A,N/A,N/A,0.00,25,1,4,17,950,CT-60750
Roxbury,Connecticut,2231,85,Torrington,179610,82,34,48,52,128,206,46,N/A,N/A,6,6,12,50,60.58%,$90078,N/A,N/A,N/A,$554400,N/A,N/A,39,63.90%,3%,9%,-9%,79,38 mins,3.20%,-0.40%,-0.40%,Litchfield County,40.80%,54.40%,1.8%,0.0%,95.6%,2.3%,N/A,N/A,N/A,3.4,35.60%,6,N/A,7,N/A,0.00,25,1,5,N/A,N/A,CT-65930
