City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bantam,Connecticut,606,600,Torrington,179610,$47292,23.55%,49,$467000,2013,$232,72,59.57%,$650,50.20%,N/A,N/A,6.61%,4.3%,55.58%,Litchfield County,40.80%,54.40%,1.98%,0.17%,91.42%,6.27%,8.75%,N/A,81,33,48,52,117,195,51,57.8,37.9,N/A,83,N/A,3.4,1.01,CT-02690
Barkhamsted,Connecticut,3693,102,Torrington,179610,$81792,41.79%,N/A,N/A,N/A,N/A,39,86.30%,N/A,40.60%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,2.2%,0.1%,96.1%,0.8%,N/A,N/A,82,33,49,52,126,190,48,N/A,N/A,N/A,83,N/A,3.4,36.21,CT-02760
Bethlehem,Connecticut,1792,230,Torrington,179610,$91184,35.83%,54,$437000,1687,$259,52,73.56%,$1787,44.50%,N/A,N/A,1.12%,3.16%,70.85%,Litchfield County,40.80%,54.40%,0.0%,0.0%,94.36%,1.12%,3.57%,N/A,81,33,48,52,122,204,51,N/A,N/A,7,81,N/A,3.4,7.79,CT-04945
Bridgewater,Connecticut,159,589,Torrington,179610,$171250,67.44%,53,N/A,N/A,N/A,72,88.68%,N/A,38.20%,N/A,N/A,0.0%,5.66%,75.18%,Litchfield County,40.80%,54.40%,0.0%,0.0%,81.13%,9.43%,3.77%,N/A,81,34,47,51,122,206,47,N/A,N/A,6,77,N/A,3.4,0.27,CT-08140
Canaan,Connecticut,1230,703,Torrington,179610,$42692,21.29%,47,$255000,1614,$158,63,73.41%,$779,41.20%,N/A,N/A,18.97%,8.49%,64.03%,Litchfield County,40.80%,54.40%,0.0%,5.53%,81.79%,10.0%,9.67%,N/A,82,32,50,49,138,198,55,N/A,N/A,6,87,N/A,3.4,1.75,CT-10870
Colebrook,Connecticut,1471,47,Torrington,179610,$78854,31.44%,N/A,N/A,N/A,N/A,55,67.70%,$1078,40.60%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,0.8%,0.0%,97.1%,2.0%,N/A,N/A,80,33,47,52,128,190,55,N/A,N/A,7,86,N/A,3.4,31.3,CT-16050
Cornwall,Connecticut,60,107,Torrington,179610,$122500,75.0%,62,N/A,N/A,N/A,61,90.0%,N/A,35.30%,N/A,N/A,0.0%,0.0%,94.64%,Litchfield County,40.80%,54.40%,0.0%,6.67%,93.33%,0.0%,3.33%,N/A,79,31,48,51,132,198,62,N/A,N/A,6,85,N/A,3.4,0.56,CT-17170
Falls Village,Connecticut,509,318,Torrington,179610,$65625,55.04%,55,N/A,N/A,N/A,59,90.37%,$1139,48.90%,N/A,N/A,28.29%,1.05%,63.64%,Litchfield County,40.80%,54.40%,0.0%,0.0%,98.82%,1.18%,0.98%,N/A,82,33,49,48,138,198,54,57.8,37.9,6,87,N/A,3.4,1.6,CT-27390
Litchfield,Connecticut,1279,934,Torrington,179610,$97500,48.34%,55,$518000,2323,$223,52,73.03%,$1125,46.00%,N/A,N/A,10.86%,8.77%,52.8%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,81,33,48,52,117,198,58,57.8,37.9,7,83,N/A,3.4,1.37,CT-43300
Litchfield borough,Connecticut,1279,934,Torrington,179610,$97500,48.34%,55,$518000,2323,$223,78,73.03%,$1125,55.90%,N/A,N/A,10.86%,8.77%,52.8%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,81,33,48,52,117,196,62,N/A,N/A,N/A,82,N/A,3.4,1.37,CT-43300
Morris,Connecticut,2367,136,Torrington,179610,$84464,38.88%,N/A,N/A,N/A,N/A,53,54.90%,N/A,42.00%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,0.5%,0.0%,95.3%,3.3%,N/A,N/A,81,33,48,52,122,197,51,N/A,N/A,7,82,N/A,3.4,17.4,CT-49460
New Hartford,Connecticut,6794,183,Torrington,179610,$82245,45.10%,N/A,N/A,N/A,N/A,42,79.90%,N/A,37.80%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,0.0%,0.8%,94.9%,3.8%,N/A,N/A,81,34,47,52,125,190,47,N/A,N/A,6,83,N/A,3.4,37.13,CT-51350
New Hartford Center,Connecticut,1210,379,Torrington,179610,$49738,39.75%,37,$220000,982,$224,78,63.31%,$859,63.90%,N/A,N/A,2.4%,6.67%,78.55%,Litchfield County,40.80%,54.40%,0.0%,0.0%,90.91%,3.39%,3.55%,N/A,81,34,47,52,126,201,47,57.8,37.9,N/A,83,N/A,3.4,3.19,CT-51420
New Milford,Connecticut,6749,1658,Torrington,179610,$66097,36.72%,39,$325000,1585,$205,52,64.64%,$1143,45.70%,55,674,7.68%,3.95%,70.98%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,84,35,49,49,129,198,46,57.8,37.9,6,75,N/A,3.4,4.07,CT-52560
New Milford CDP,Connecticut,6749,1658,Torrington,179610,$66097,36.72%,39,$325000,1585,$205,52,64.64%,$1143,58.30%,55,674,7.68%,3.95%,70.98%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,84,35,49,50,129,202,46,N/A,N/A,N/A,73,N/A,3.4,4.07,CT-52560
New Preston,Connecticut,851,116,Torrington,179610,$103563,53.63%,57,$395000,1812,$218,49,92.36%,$1400,30.70%,N/A,N/A,5.76%,0.0%,61.04%,Litchfield County,40.80%,54.40%,2.47%,1.53%,87.43%,4.94%,5.41%,N/A,82,34,48,52,122,200,51,57.8,37.9,6,82,N/A,3.4,7.32,CT-52770
