City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bantam,Connecticut,606,600,Torrington,179610,81,33,48,52,117,195,51,57.8,37.9,N/A,8,17,49,23.55%,$47292,6.61%,$650,N/A,$467000,N/A,$232,67,59.57%,3%,9%,-9%,83,33 mins,4.3%,-0.40%,-15.10%,Litchfield County,40.80%,54.40%,1.98%,0.17%,91.42%,6.27%,8.75%,N/A,N/A,3.4,50.20%,45,N/A,35,22.7%,0.00,26,1,2,N/A,N/A,CT-02690,1.01,55.58%
Barkhamsted,Connecticut,3693,102,Torrington,179610,82,33,49,52,126,190,48,N/A,N/A,N/A,6,13,N/A,41.79%,$81792,N/A,N/A,N/A,N/A,N/A,N/A,39,86.30%,3%,9%,-9%,83,33 mins,3.20%,-0.40%,-2.30%,Litchfield County,40.80%,54.40%,2.2%,0.1%,96.1%,0.8%,N/A,N/A,N/A,3.4,40.60%,0,N/A,22,N/A,0.00,25,1,2,N/A,N/A,CT-02760,36.21,N/A
Bethlehem,Connecticut,1792,230,Torrington,179610,81,33,48,52,122,204,51,N/A,N/A,7,7,14,54,35.83%,$91184,1.12%,$1787,N/A,N/A,N/A,N/A,40,73.56%,1%,6%,-11%,81,31 mins,3.16%,-0.40%,-2.90%,Litchfield County,40.80%,54.40%,0.0%,0.0%,94.36%,1.12%,3.57%,N/A,N/A,3.4,44.50%,32,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,CT-04945,7.79,70.85%
Bridgewater,Connecticut,159,589,Torrington,179610,81,34,47,51,122,206,47,N/A,N/A,6,6,12,53,67.44%,$171250,0.0%,N/A,N/A,N/A,N/A,N/A,53,88.68%,8%,9%,-9%,77,35 mins,5.66%,-0.40%,-1.60%,Litchfield County,40.80%,54.40%,0.0%,0.0%,81.13%,9.43%,3.77%,N/A,N/A,3.4,38.20%,8,N/A,2,N/A,0.00,25,1,6,N/A,N/A,CT-08140,0.27,75.18%
Canaan,Connecticut,1230,703,Torrington,179610,82,32,50,49,138,198,55,N/A,N/A,6,6,13,47,21.29%,$42692,18.97%,$779,N/A,$255000,N/A,$158,63,73.41%,3%,9%,-9%,87,23 mins,8.49%,-0.40%,-2.80%,Litchfield County,40.80%,54.40%,0.0%,5.53%,81.79%,10.0%,9.67%,N/A,N/A,3.4,41.20%,0,N/A,N/A,20.7%,0.00,24,1,1,N/A,N/A,CT-10870,1.75,64.03%
Colebrook,Connecticut,1471,47,Torrington,179610,80,33,47,52,128,190,55,N/A,N/A,7,6,12,N/A,31.44%,$78854,N/A,$1078,1033,N/A,N/A,N/A,55,67.70%,3%,10%,-9%,86,36 mins,3.20%,-0.40%,8.10%,Litchfield County,40.80%,54.40%,0.8%,0.0%,97.1%,2.0%,N/A,N/A,N/A,3.4,40.60%,3,N/A,N/A,N/A,0.00,25,1,1,N/A,N/A,CT-16050,31.3,N/A
Cornwall,Connecticut,60,107,Torrington,179610,79,31,48,51,132,198,62,N/A,N/A,6,7,14,62,75.0%,$122500,0.0%,N/A,N/A,N/A,N/A,N/A,61,90.0%,9%,16%,-5%,85,30 mins,0.0%,-0.40%,-14.20%,Litchfield County,40.80%,54.40%,0.0%,6.67%,93.33%,0.0%,3.33%,N/A,N/A,3.4,35.30%,9,N/A,29,N/A,0.00,24,1,1,N/A,N/A,CT-17170,0.56,94.64%
Falls Village,Connecticut,509,318,Torrington,179610,82,33,49,48,138,198,54,57.8,37.9,6,7,15,55,55.04%,$65625,28.29%,$1139,N/A,N/A,N/A,N/A,59,90.37%,3%,9%,-9%,87,27 mins,1.05%,-0.40%,-19.90%,Litchfield County,40.80%,54.40%,0.0%,0.0%,98.82%,1.18%,0.98%,N/A,N/A,3.4,48.90%,32,N/A,33,18.2%,0.00,24,1,1,N/A,N/A,CT-27390,1.6,63.64%
Litchfield,Connecticut,1279,934,Torrington,179610,81,33,48,52,117,198,58,57.8,37.9,7,7,16,55,48.34%,$97500,10.86%,$1125,N/A,$518000,N/A,$223,52,73.03%,3%,9%,-9%,83,27 mins,8.77%,-0.40%,-3.10%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,N/A,3.4,46.00%,51,N/A,27,18.7%,0.00,N/A,1,1,N/A,N/A,CT-43300,1.37,52.8%
Litchfield borough,Connecticut,1279,934,Torrington,179610,81,33,48,52,117,196,62,N/A,N/A,N/A,8,17,55,48.34%,$97500,10.86%,$1125,N/A,$518000,N/A,$223,78,73.03%,3%,10%,-9%,82,31 mins,8.77%,-0.40%,10.30%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,N/A,3.4,55.90%,51,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,CT-43300,1.37,52.8%
