City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bantam,Connecticut,606,600,Torrington,185175,$47292,23.55%,49,$150000,1415,$106,72,59.57%,$650,48.12%,N/A,N/A,6.61%,4.3%,55.58%,Litchfield County,40.80%,54.40%,1.98%,0.17%,91.42%,6.27%,8.75%,N/A,83,34,49,60,16,53%,52%,38,59,84,58%,63%,57%,51.69,15.13,12.28,40.03%,40.55%,40.67%,55.2,31,7.8,19.9,83,996,3.4,1.01,CT-02690,41.7247451,-73.2422628
Barkhamsted,Connecticut,3693,102,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,85,35,50,61,15,53%,52%,38,59,87,58%,63%,57%,51.96,14.65,12.51,37.32%,39.89%,36.78%,48.6,14,7.8,19.9,83,648,3.4,36.21,CT-02760,41.931554,-72.9727667
Bethlehem,Connecticut,1792,230,Torrington,185175,$91184,35.83%,54,$475000,2461,$193,52,73.56%,$1787,44.47%,N/A,N/A,1.12%,3.16%,70.85%,Litchfield County,40.80%,54.40%,0.0%,0.0%,94.36%,1.12%,3.57%,N/A,83,34,49,60,16,53%,52%,38,59,84,58%,63%,57%,52.05,14.31,12.17,38.38%,38.13%,39.33%,55.2,31,7.8,19.9,81,492,3.4,7.79,CT-04945,41.6400951,-73.2030393
Bridgewater,Connecticut,159,589,Torrington,185175,$171250,67.44%,53,N/A,N/A,N/A,72,88.68%,N/A,39.58%,N/A,N/A,0.0%,5.66%,75.18%,Litchfield County,40.80%,54.40%,0.0%,0.0%,81.13%,9.43%,3.77%,N/A,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,55.2,31,7.8,20.9,77,438,3.4,0.27,CT-08140,41.5347813,-73.3645823
Canaan,Connecticut,1230,703,Torrington,185175,$42692,21.29%,47,$390000,1990,$196,N/A,73.41%,$779,58.15%,N/A,N/A,18.97%,8.49%,64.03%,Litchfield County,40.80%,54.40%,0.0%,5.53%,81.79%,10.0%,9.67%,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.56,15.16,13.05,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,87,1224,3.4,1.75,CT-10870,42.0347649,-73.3322868
Colebrook,Connecticut,1471,47,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.6,14.6,13.15,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,86,813,3.4,31.3,CT-16050,42.0015281,-73.0808538
Cornwall,Connecticut,60,107,Torrington,185175,$122500,75.0%,62,$325000,1222,$266,N/A,90.0%,N/A,35.71%,N/A,N/A,0.0%,0.0%,94.64%,Litchfield County,40.80%,54.40%,0.0%,6.67%,93.33%,0.0%,3.33%,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,51.69,15.13,12.28,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,85,996,3.4,0.56,CT-17170,41.8443223,-73.3326721
Falls Village,Connecticut,509,318,Torrington,185175,$65625,55.04%,55,N/A,N/A,N/A,N/A,90.37%,$1139,56.51%,N/A,N/A,28.29%,1.05%,63.64%,Litchfield County,40.80%,54.40%,0.0%,0.0%,98.82%,1.18%,0.98%,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.56,15.16,13.05,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,87,1224,3.4,1.6,CT-27390,41.9576271,-73.3562088
Litchfield,Connecticut,1279,934,Torrington,185175,$97500,48.34%,55,$525000,2253,$233,N/A,73.03%,$1125,59.41%,N/A,N/A,10.86%,8.77%,52.8%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,83,34,49,60,16,53%,52%,38,59,84,58%,63%,57%,52.05,14.31,12.17,40.03%,40.55%,40.67%,55.2,31,7.8,19.9,83,492,3.4,1.37,CT-43300,41.7457042,-73.1892384
Litchfield borough,Connecticut,1279,934,Torrington,185175,$97500,48.34%,55,$525000,2253,$233,N/A,73.03%,$1125,59.41%,N/A,N/A,10.86%,8.77%,52.8%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,83,34,49,60,16,53%,52%,38,59,84,58%,63%,57%,52.05,14.31,12.17,40.03%,40.55%,40.67%,55.2,31,7.8,19.9,82,492,3.4,1.37,CT-43300,41.7457042,-73.1892384
