City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alamo Heights,Texas,7982,4336,San Antonio-New Braunfels,2590732,96,63,33,33,85,221,0,67.9,55.9,8,8,44,44,74.37%,$110086,1.3%,$1293,905,$699000,2254,$310,67,59.30%,3%,32%,35%,50,25 mins,3.30%,N/A,13.70%,Bexar County,53.70%,40.40%,0.8%,2.1%,74.8%,19.5%,5%,Central Standard Time,794,6.3,35.80%,66,N/A,37,16.1%,0.00,21,2,2,79,1782,TX-01600
Balcones Heights,Texas,3108,4918,San Antonio-New Braunfels,2590732,96,63,33,33,84,226,0,67.9,55.9,8,44,96,33,13.86%,$29824,19.1%,$886,771,$141100,N/A,N/A,47,14.10%,6%,34%,41%,50,21 mins,3.30%,N/A,4.20%,Bexar County,53.70%,40.40%,0.0%,6.7%,15.3%,76.9%,14.8%,Central Standard Time,794,6.3,61.20%,64,N/A,40,21.5%,0.00,19,2,2,1128,9031,TX-05384
Castle Hills,Texas,4459,1779,San Antonio-New Braunfels,2590732,96,63,33,33,84,226,0,67.9,55.9,8,12,94,45,52.55%,$89464,6.13%,$940,796,$485000,2803,$173,50,67.40%,11%,43%,54%,49,20 mins,3.30%,N/A,6.60%,Bexar County,53.70%,40.40%,1.1%,0.9%,57.1%,40.6%,13.7%,Central Standard Time,794,6.3,43.10%,28,41,35,17.5%,0.00,19,2,2,376,6423,TX-13276
China Grove,Texas,1239,288,San Antonio-New Braunfels,2590732,96,63,33,32,83,222,0,68.5,56.5,8,10,19,51,25.03%,$87050,4.9%,N/A,N/A,$0,0,N/A,32,82.30%,5%,44%,45%,70,23 mins,3.30%,N/A,-5.20%,Bexar County,53.70%,40.40%,0.0%,4.9%,57.1%,36.9%,4.5%,Central Standard Time,794,6.3,39.30%,24,N/A,N/A,13.0%,0.00,21,2,2,N/A,N/A,TX-14716
Converse,Texas,27582,2592,San Antonio-New Braunfels,2590732,96,63,33,33,83,220,0,68,56,8,36,31,31,27.32%,$69048,14.21%,$1141,889,$243900,2015,$121,20,67.30%,7%,37%,40%,65,25 mins,3.30%,N/A,29.30%,Bexar County,53.70%,40.40%,2.0%,19.3%,29.6%,42.4%,9%,Central Standard Time,794,6.3,49.60%,23,21,33,18.6%,31.61,22,2,2,531,1608,TX-16468
Cross Mountain,Texas,3238,530,San Antonio-New Braunfels,2590732,95,62,33,36,71,226,0,67.9,55.9,N/A,11,23,43,52.2%,$141118,2.53%,$1492,972,$657500,3693,$178,14,75.70%,5%,25%,30%,67,28 mins,3.30%,N/A,15.80%,Bexar County,53.70%,40.40%,3.7%,0.8%,57.8%,34.6%,12%,Central Standard Time,794,6.3,28.80%,0,0,7,17.1%,0.00,17,2,1,N/A,N/A,TX-17811
Elmendorf,Texas,1583,298,San Antonio-New Braunfels,2590732,97,64,33,29,61,222,0,68.3,56.3,8,16,30,29,8.69%,$48942,23.14%,N/A,N/A,$227500,1458,$156,25,75.70%,6%,35%,39%,71,30 mins,3.30%,N/A,-2.40%,Bexar County,53.70%,40.40%,0.4%,0.1%,38.2%,59.8%,8.5%,Central Standard Time,794,6.3,52.10%,1,N/A,27,19.4%,289.76,22,2,25,N/A,N/A,TX-23272
Fair Oaks Ranch,Texas,10753,773,San Antonio-New Braunfels,2590732,95,61,34,36,70,227,0,65.5,53.6,8,7,11,46,66.26%,$129154,2.46%,$1222,875,$632500,3100,$204,19,91.50%,6%,26%,28%,69,33 mins,3.30%,N/A,72.90%,Bexar County,53.70%,40.40%,1.0%,1.9%,77.6%,16.6%,4%,Central Standard Time,794,6.3,34.20%,1,N/A,12,21.9%,0.00,18,1,1,59,275,TX-25168
Grey Forest,Texas,503,699,San Antonio-New Braunfels,2590732,96,63,33,33,73,224,0,67.9,55.9,8,13,25,46,43.41%,$102000,1.64%,$1189,865,$402800,N/A,N/A,59,76.60%,7%,34%,41%,67,25 mins,3.30%,N/A,6.40%,Bexar County,53.70%,40.40%,2.6%,0.0%,71.5%,17.6%,0.9%,Central Standard Time,794,6.3,33.70%,7,N/A,3,15.5%,0.00,17,2,1,N/A,N/A,TX-31100
Helotes,Texas,9525,1265,San Antonio-New Braunfels,2590732,96,63,33,33,73,225,0,67.9,55.9,8,9,28,40,47.73%,$112730,2.09%,$1189,865,$410000,2562,$160,17,92.10%,6%,33%,37%,66,30 mins,3.30%,N/A,26.20%,Bexar County,53.70%,40.40%,5.1%,2.7%,57.9%,31.0%,6.1%,Central Standard Time,794,6.3,41.50%,0,N/A,9,16.9%,21.73,17,2,1,20,819,TX-33146
