City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alamo Heights,Texas,8501,4620,San Antonio-New Braunfels,2590732,$147475,75.28%,41,$881000,2461,$358,68,79.74%,$1425,35.80%,79,1782,3.95%,1.38%,70.75%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,96,63,33,33,85,221,0,67.9,55.9,8,50,794,6.3,1.84,TX-01600
Balcones Heights,Texas,3128,4739,San Antonio-New Braunfels,2590732,$29543,12.39%,38,N/A,N/A,N/A,50,28.36%,$766,61.20%,1128,9031,39.85%,0.39%,65.45%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,96,63,33,33,84,226,0,67.9,55.9,8,50,794,6.3,0.66,TX-05384
Castle Hills,Texas,4459,1805,San Antonio-New Braunfels,2590732,$89464,52.55%,43,N/A,N/A,N/A,55,88.59%,$1578,43.10%,376,6423,6.13%,1.95%,58.14%,Bexar County,53.70%,40.40%,3.32%,0.9%,47.3%,46.65%,12.22%,Central Standard Time,96,63,33,33,84,226,0,67.9,55.9,8,49,794,6.3,2.47,TX-13276
China Grove,Texas,1239,287,San Antonio-New Braunfels,2590732,$87050,25.03%,42,N/A,N/A,N/A,34,90.4%,$1625,39.30%,N/A,N/A,4.9%,1.16%,57.41%,Bexar County,53.70%,40.40%,0.0%,8.15%,44.71%,44.07%,4.84%,Central Standard Time,96,63,33,32,83,222,0,68.5,56.5,8,70,794,6.3,4.31,TX-14716
Converse,Texas,27582,3260,San Antonio-New Braunfels,2590732,$69048,27.32%,33,$280000,2014,$139,21,75.48%,$1281,49.60%,531,1608,14.21%,5.66%,67.72%,Bexar County,53.70%,40.40%,3.26%,22.17%,28.03%,43.42%,8.44%,Central Standard Time,96,63,33,33,83,220,0,68,56,8,65,794,6.3,8.46,TX-16468
Cross Mountain,Texas,3238,529,San Antonio-New Braunfels,2590732,$141118,52.2%,41,$725000,2509,$289,18,88.91%,$1492,28.80%,N/A,N/A,2.53%,0.79%,59.8%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,95,62,33,36,71,226,0,67.9,55.9,N/A,67,794,6.3,6.12,TX-17811
Elmendorf,Texas,1583,258,San Antonio-New Braunfels,2590732,$48942,8.69%,31,$256000,1497,$171,26,76.74%,$1071,52.10%,N/A,N/A,23.14%,17.19%,59.76%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,97,64,33,29,61,222,0,68.3,56.3,8,71,794,6.3,6.14,TX-23272
Fair Oaks Ranch,Texas,10753,877,San Antonio-New Braunfels,2590732,$129154,66.26%,46,$825000,3511,$235,23,96.99%,$3075,34.20%,59,275,2.46%,0.8%,61.96%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,95,61,34,36,70,227,0,65.5,53.6,8,69,794,6.3,12.26,TX-25168
Grey Forest,Texas,503,708,San Antonio-New Braunfels,2590732,$102000,43.41%,57,$650000,1786,$364,67,90.66%,$1438,33.70%,N/A,N/A,1.64%,3.39%,67.05%,Bexar County,53.70%,40.40%,0.0%,0.0%,68.79%,29.22%,0.2%,Central Standard Time,96,63,33,33,73,224,0,67.9,55.9,8,67,794,6.3,0.71,TX-31100
Helotes,Texas,9525,1374,San Antonio-New Braunfels,2590732,$112730,47.73%,43,$464000,2252,$206,18,92.79%,$2081,41.50%,20,819,2.09%,8.91%,64.58%,Bexar County,53.70%,40.40%,4.36%,1.93%,50.24%,43.19%,9.9%,Central Standard Time,96,63,33,33,73,225,0,67.9,55.9,8,66,794,6.3,6.93,TX-33146
Hill Country Village,Texas,635,290,San Antonio-New Braunfels,2590732,$232500,75.74%,47,$1700000,5882,$289,41,98.58%,$1107,36.50%,270,1983,2.05%,2.91%,65.11%,Bexar County,53.70%,40.40%,0.63%,19.06%,67.24%,11.65%,3.62%,Central Standard Time,96,63,33,34,78,222,0,67.9,55.9,8,54,794,6.3,2.19,TX-33968
Hollywood Park,Texas,3343,2306,San Antonio-New Braunfels,2590732,$117440,62.89%,44,$392000,2215,$177,49,86.27%,$3501,24.10%,117,910,2.12%,1.13%,55.87%,Bexar County,53.70%,40.40%,0.78%,0.24%,86.33%,10.23%,1.68%,Central Standard Time,96,63,33,34,78,222,0,67.9,55.9,8,54,794,6.3,1.45,TX-34628
Kirby,Texas,8709,4355,San Antonio-New Braunfels,2590732,$43565,11.87%,38,$165000,1341,$123,44,61.18%,$967,57.20%,248,1787,16.36%,2.51%,63.01%,Bexar County,53.70%,40.40%,3.19%,9.71%,24.8%,58.78%,13.38%,Central Standard Time,96,63,33,33,85,227,0,68.2,56.1,8,45,794,6.3,2.0,TX-39448
Lackland AFB,Texas,5679,1339,San Antonio-New Braunfels,2590732,$80430,33.25%,20,N/A,N/A,N/A,18,0.0%,$1864,75.70%,N/A,N/A,1.17%,5.55%,94.02%,Bexar County,53.70%,40.40%,6.87%,18.54%,46.79%,23.09%,6.36%,Central Standard Time,97,63,34,32,84,224,0,68.4,56.3,N/A,59,794,6.3,4.24,TX-40036
Leon Valley,Texas,12279,3539,San Antonio-New Braunfels,2590732,$53948,25.8%,38,$274000,1661,$165,43,57.77%,$923,52.10%,N/A,N/A,13.85%,4.8%,61.73%,Bexar County,53.70%,40.40%,10.66%,6.18%,28.08%,54.57%,15.1%,Central Standard Time,96,63,33,33,84,220,0,67.9,55.9,8,58,794,6.3,3.47,TX-42388
Live Oak,Texas,16118,3386,San Antonio-New Braunfels,2590732,$66201,27.94%,35,$283000,1769,$160,31,55.42%,$1184,52.80%,N/A,N/A,8.03%,5.72%,67.8%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,96,63,33,34,79,221,0,67.9,55.9,11,60,794,6.3,4.76,TX-43096
