City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamo Heights,Texas,8501,4620,San Antonio-New Braunfels,2529453,$147475,75.28%,41,$657000,1638,$401,68,79.74%,$1425,45.2%,79,1782,3.95%,1.38%,70.75%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,639,6.3,1.84,TX-01600,29.4828036,-98.4681908
Balcones Heights,Texas,3128,4739,San Antonio-New Braunfels,2529453,$29543,12.39%,38,N/A,N/A,N/A,50,28.36%,$766,66.55%,1128,9031,39.85%,0.39%,65.45%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.78,7.53,5.19,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,846,6.3,0.66,TX-05384,29.4899917,-98.5502714
Castle Hills,Texas,4459,1805,San Antonio-New Braunfels,2529453,$89464,52.55%,43,$765000,4527,$169,55,88.59%,$1578,44.93%,376,6423,6.13%,1.95%,58.14%,Bexar County,53.70%,40.40%,3.32%,0.9%,47.3%,46.65%,12.22%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,31.26,7.44,5.24,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,49,615,6.3,2.47,TX-13276,29.5228427,-98.5197101
China Grove,Texas,1239,287,San Antonio-New Braunfels,2529453,$87050,25.03%,42,N/A,N/A,N/A,34,90.4%,$1625,48.0%,N/A,N/A,4.9%,1.16%,57.41%,Bexar County,53.70%,40.40%,0.0%,8.15%,44.71%,44.07%,4.84%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.19,7.66,5.1,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,70,588,6.3,4.31,TX-14716,29.3930272,-98.3443494
Converse,Texas,27582,3260,San Antonio-New Braunfels,2529453,$69048,27.32%,33,$287000,2110,$136,21,75.48%,$1281,46.44%,531,1608,14.21%,5.66%,67.72%,Bexar County,53.70%,40.40%,3.26%,22.17%,28.03%,43.42%,8.44%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.19,7.66,5.1,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,65,588,6.3,8.46,TX-16468,29.509062,-98.3083329
Cross Mountain,Texas,3238,529,San Antonio-New Braunfels,2529453,$141118,52.2%,41,$489000,2876,$170,18,88.91%,N/A,40.26%,N/A,N/A,2.53%,0.79%,59.8%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,35.17,8.14,4.99,22.22%,17.8%,24.33%,0.2,0,8.3,36.3,67,1098,6.3,6.12,TX-17811,29.6558974,-98.6580058
Elmendorf,Texas,1583,258,San Antonio-New Braunfels,2529453,$48942,8.69%,31,$257000,1772,$145,26,76.74%,$1071,51.58%,N/A,N/A,23.14%,17.19%,59.76%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.87,7.77,5.06,25.01%,18.79%,29.44%,0.2,0,8.3,36.3,71,495,6.3,6.14,TX-23272,29.2579247,-98.3219068
Fair Oaks Ranch,Texas,10753,877,San Antonio-New Braunfels,2529453,$129154,66.26%,46,$687000,3081,$223,23,96.99%,$3075,38.56%,59,275,2.46%,0.8%,61.96%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.76,7.38,5.7,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,69,1224,6.3,12.26,TX-25168,29.7468029,-98.6375036
Grey Forest,Texas,503,708,San Antonio-New Braunfels,2529453,$102000,43.41%,57,N/A,N/A,N/A,67,90.66%,$1438,39.55%,N/A,N/A,1.64%,3.39%,67.05%,Bexar County,53.70%,40.40%,0.0%,0.0%,68.79%,29.22%,0.2%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.09,8.06,5.1,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,67,1104,6.3,0.71,TX-31100,29.6171761,-98.6835187
Helotes,Texas,9525,1374,San Antonio-New Braunfels,2529453,$112730,47.73%,43,$415000,2318,$179,18,92.79%,$2081,44.1%,20,819,2.09%,8.91%,64.58%,Bexar County,53.70%,40.40%,4.36%,1.93%,50.24%,43.19%,9.9%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,32.13,7.36,4.83,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,66,855,6.3,6.93,TX-33146,29.5571405,-98.6794225
Hill Country Village,Texas,635,290,San Antonio-New Braunfels,2529453,$232500,75.74%,47,$1000000,3802,$263,41,98.58%,N/A,28.21%,270,1983,2.05%,2.91%,65.11%,Bexar County,53.70%,40.40%,0.63%,19.06%,67.24%,11.65%,3.62%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,33.26,7.7,5.54,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,54,825,6.3,2.19,TX-33968,29.5831833,-98.4893298
Hollywood Park,Texas,3343,2306,San Antonio-New Braunfels,2529453,$117440,62.89%,44,N/A,N/A,N/A,49,86.27%,$3501,24.78%,117,910,2.12%,1.13%,55.87%,Bexar County,53.70%,40.40%,0.78%,0.24%,86.33%,10.23%,1.68%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,33.19,7.43,5.49,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,54,807,6.3,1.45,TX-34628,29.5994325,-98.4839265
Kirby,Texas,8709,4355,San Antonio-New Braunfels,2529453,$43565,11.87%,38,$205000,1306,$157,44,61.18%,$967,54.07%,248,1787,16.36%,2.51%,63.01%,Bexar County,53.70%,40.40%,3.19%,9.71%,24.8%,58.78%,13.38%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.95,7.49,5.76,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,45,678,6.3,2.0,TX-39448,29.4613871,-98.3855147
Lackland AFB,Texas,5679,1339,San Antonio-New Braunfels,2529453,$80430,33.25%,20,N/A,N/A,N/A,18,0.0%,$1864,81.11%,N/A,N/A,1.17%,5.55%,94.02%,Bexar County,53.70%,40.40%,6.87%,18.54%,46.79%,23.09%,6.36%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,33.79,7.61,4.99,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,59,624,6.3,4.24,TX-40036,29.3866307,-98.6178874
Leon Valley,Texas,12279,3539,San Antonio-New Braunfels,2529453,$53948,25.8%,38,$260000,1557,$167,43,57.77%,$923,54.38%,120,4628,13.85%,4.8%,61.73%,Bexar County,53.70%,40.40%,10.66%,6.18%,28.08%,54.57%,15.1%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,34.3,8.07,5.3,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,58,834,6.3,3.47,TX-42388,29.4953756,-98.6143004
Live Oak,Texas,16118,3386,San Antonio-New Braunfels,2529453,$66201,27.94%,35,$283000,1645,$172,31,55.42%,$1184,47.76%,202,3961,8.03%,5.72%,67.8%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,30.23,7.12,5.38,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,60,753,6.3,4.76,TX-43096,29.5544947,-98.3403875
Macdona,Texas,258,166,San Antonio-New Braunfels,2529453,$36806,1.29%,30,N/A,N/A,N/A,52,52.71%,$988,51.22%,N/A,N/A,20.16%,0.0%,55.49%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,31.39,8.02,4.76,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,69,624,6.3,1.55,TX-45576,29.3204655,-98.6972714
Olmos Park,Texas,1856,3043,San Antonio-New Braunfels,2529453,$141750,71.53%,45,$671000,2207,$304,76,87.28%,$1036,49.91%,40,1251,5.87%,8.92%,60.42%,Bexar County,53.70%,40.40%,0.22%,2.1%,80.98%,15.95%,4.96%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,59,639,6.3,0.61,TX-53988,29.4748535,-98.4865983
Randolph AFB,Texas,1188,288,San Antonio-New Braunfels,2529453,$104500,67.26%,21,N/A,N/A,N/A,N/A,0.0%,$2067,24.35%,N/A,N/A,5.32%,14.74%,70.93%,Bexar County,53.70%,40.40%,4.29%,6.65%,66.41%,20.12%,6.65%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.19,7.66,5.1,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,69,696,6.3,4.12,TX-60608,29.5301835,-98.2787511
