City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamo Heights,Texas,7443,4045,San Antonio-New Braunfels,2529453,$182819,74.42%,41,$657000,1638,$401,66,79.74%,$1426,45.58%,79,1782,3.58%,1.5%,66.32%,Bexar County,53.70%,40.40%,1.06%,1.05%,73.4%,20.8%,5.84%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,639,6.3,1.84,TX-01600,29.4828036,-98.4681908
Balcones Heights,Texas,2724,4127,San Antonio-New Braunfels,2529453,$28082,12.95%,35,N/A,N/A,N/A,47,28.36%,$927,64.72%,1128,9031,45.12%,5.0%,64.61%,Bexar County,53.70%,40.40%,0.0%,15.23%,15.75%,67.99%,13.77%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.78,7.53,5.19,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,846,6.3,0.66,TX-05384,29.4899917,-98.5502714
Castle Hills,Texas,3961,1604,San Antonio-New Braunfels,2529453,$95583,50.16%,43,$765000,4527,$169,55,88.59%,$1418,48.48%,376,6423,6.11%,1.83%,55.71%,Bexar County,53.70%,40.40%,3.84%,1.19%,42.29%,50.06%,12.5%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,31.26,7.44,5.24,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,49,615,6.3,2.47,TX-13276,29.5228427,-98.5197101
China Grove,Texas,1395,324,San Antonio-New Braunfels,2529453,$103000,25.9%,51,N/A,N/A,N/A,32,90.4%,$1684,51.6%,N/A,N/A,6.54%,2.97%,50.62%,Bexar County,53.70%,40.40%,0.0%,11.54%,41.29%,44.44%,10.61%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.19,7.66,5.1,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,70,588,6.3,4.31,TX-14716,29.3930272,-98.3443494
Converse,Texas,28764,3400,San Antonio-New Braunfels,2529453,$88060,32.87%,34,$287000,2110,$136,17,75.48%,$1601,48.5%,531,1608,13.78%,3.43%,69.34%,Bexar County,53.70%,40.40%,4.22%,21.5%,29.14%,41.28%,9.25%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.19,7.66,5.1,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,65,588,6.3,8.46,TX-16468,29.509062,-98.3083329
Cross Mountain,Texas,4510,737,San Antonio-New Braunfels,2529453,$198623,57.33%,40,$489000,2876,$170,17,88.91%,N/A,38.48%,N/A,N/A,1.53%,3.23%,62.64%,Bexar County,53.70%,40.40%,2.22%,3.13%,46.43%,35.06%,13.79%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,35.17,8.14,4.99,22.22%,17.8%,24.33%,0.2,0,8.3,36.3,67,1098,6.3,6.12,TX-17811,29.6558974,-98.6580058
Elmendorf,Texas,2326,379,San Antonio-New Braunfels,2529453,$57750,6.33%,34,$257000,1772,$145,25,76.74%,$1264,46.75%,N/A,N/A,26.42%,12.4%,56.78%,Bexar County,53.70%,40.40%,2.06%,0.04%,24.25%,72.31%,6.66%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.87,7.77,5.06,25.01%,18.79%,29.44%,0.2,0,8.3,36.3,71,495,6.3,6.14,TX-23272,29.2579247,-98.3219068
Fair Oaks Ranch,Texas,10630,867,San Antonio-New Braunfels,2529453,$168309,68.02%,46,$687000,3081,$223,19,96.99%,N/A,31.19%,59,275,3.61%,5.65%,57.64%,Bexar County,53.70%,40.40%,1.82%,3.16%,73.0%,19.82%,7.05%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.76,7.38,5.7,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,69,1224,6.3,12.26,TX-25168,29.7468029,-98.6375036
Grey Forest,Texas,677,954,San Antonio-New Braunfels,2529453,$122222,51.95%,57,N/A,N/A,N/A,72,90.66%,$796,32.02%,N/A,N/A,3.99%,1.99%,66.45%,Bexar County,53.70%,40.40%,0.15%,0.0%,63.37%,35.6%,1.03%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.09,8.06,5.1,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,67,1104,6.3,0.71,TX-31100,29.6171761,-98.6835187
Helotes,Texas,9372,1352,San Antonio-New Braunfels,2529453,$129884,52.22%,46,$415000,2318,$179,15,92.79%,$2518,42.02%,20,819,2.97%,5.94%,62.97%,Bexar County,53.70%,40.40%,3.53%,2.67%,39.17%,53.22%,10.28%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,32.13,7.36,4.83,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,66,855,6.3,6.93,TX-33146,29.5571405,-98.6794225
Hill Country Village,Texas,905,413,San Antonio-New Braunfels,2529453,$250001,73.78%,49,$1000000,3802,$263,36,98.58%,N/A,23.51%,270,1983,2.21%,2.84%,61.43%,Bexar County,53.70%,40.40%,1.22%,15.14%,64.53%,15.91%,5.41%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,33.26,7.7,5.54,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,54,825,6.3,2.19,TX-33968,29.5831833,-98.4893298
Hollywood Park,Texas,3119,2151,San Antonio-New Braunfels,2529453,$140357,69.94%,39,N/A,N/A,N/A,48,86.27%,$2258,27.39%,117,910,2.12%,0.0%,64.79%,Bexar County,53.70%,40.40%,0.29%,0.0%,79.42%,18.53%,4.49%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,33.19,7.43,5.49,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,54,807,6.3,1.45,TX-34628,29.5994325,-98.4839265
Kirby,Texas,8100,4050,San Antonio-New Braunfels,2529453,$58700,13.55%,39,$205000,1306,$157,43,61.18%,$1114,50.26%,248,1787,9.64%,4.77%,62.21%,Bexar County,53.70%,40.40%,2.28%,13.41%,22.8%,58.68%,19.74%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.95,7.49,5.76,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,45,678,6.3,2.0,TX-39448,29.4613871,-98.3855147
