City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alamo Heights,Texas,8501,4620,San Antonio-New Braunfels,2590732,$147475,75.28%,41,$881000,2461,$358,68,79.74%,$1425,45.2%,79,1782,3.95%,1.38%,70.75%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,N/A,N/A,N/A,N/A,85,N/A,8.3,50,794,6.3,1.84,TX-01600,29.4828036,-98.4681908,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Balcones Heights,Texas,3128,4739,San Antonio-New Braunfels,2590732,$29543,12.39%,38,N/A,N/A,N/A,50,28.36%,$766,66.55%,1128,9031,39.85%,0.39%,65.45%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.3,50,794,6.3,0.66,TX-05384,29.4899917,-98.5502714,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Castle Hills,Texas,4459,1805,San Antonio-New Braunfels,2590732,$89464,52.55%,43,N/A,N/A,N/A,55,88.59%,$1578,44.93%,376,6423,6.13%,1.95%,58.14%,Bexar County,53.70%,40.40%,3.32%,0.9%,47.3%,46.65%,12.22%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.3,49,794,6.3,2.47,TX-13276,29.5228427,-98.5197101,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
China Grove,Texas,1239,287,San Antonio-New Braunfels,2590732,$87050,25.03%,42,N/A,N/A,N/A,34,90.4%,$1625,48.0%,N/A,N/A,4.9%,1.16%,57.41%,Bexar County,53.70%,40.40%,0.0%,8.15%,44.71%,44.07%,4.84%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,8.3,70,794,6.3,4.31,TX-14716,29.3930272,-98.3443494,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Converse,Texas,27582,3260,San Antonio-New Braunfels,2590732,$69048,27.32%,33,$280000,2014,$139,21,75.48%,$1281,46.44%,531,1608,14.21%,5.66%,67.72%,Bexar County,53.70%,40.40%,3.26%,22.17%,28.03%,43.42%,8.44%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,8.3,65,794,6.3,8.46,TX-16468,29.509062,-98.3083329,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Cross Mountain,Texas,3238,529,San Antonio-New Braunfels,2590732,$141118,52.2%,41,$725000,2509,$289,18,88.91%,$1492,40.26%,N/A,N/A,2.53%,0.79%,59.8%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,8.3,67,794,6.3,6.12,TX-17811,29.6558974,-98.6580058,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Elmendorf,Texas,1583,258,San Antonio-New Braunfels,2590732,$48942,8.69%,31,$256000,1497,$171,26,76.74%,$1071,51.58%,N/A,N/A,23.14%,17.19%,59.76%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,N/A,N/A,N/A,N/A,61,N/A,8.3,71,794,6.3,6.14,TX-23272,29.2579247,-98.3219068,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Fair Oaks Ranch,Texas,10753,877,San Antonio-New Braunfels,2590732,$129154,66.26%,46,$825000,3511,$235,23,96.99%,$3075,38.56%,59,275,2.46%,0.8%,61.96%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,N/A,N/A,N/A,N/A,70,N/A,8.3,69,794,6.3,12.26,TX-25168,29.7468029,-98.6375036,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Grey Forest,Texas,503,708,San Antonio-New Braunfels,2590732,$102000,43.41%,57,$650000,1786,$364,67,90.66%,$1438,39.55%,N/A,N/A,1.64%,3.39%,67.05%,Bexar County,53.70%,40.40%,0.0%,0.0%,68.79%,29.22%,0.2%,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,8.3,67,794,6.3,0.71,TX-31100,29.6171761,-98.6835187,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Helotes,Texas,9525,1374,San Antonio-New Braunfels,2590732,$112730,47.73%,43,$464000,2252,$206,18,92.79%,$2081,44.1%,20,819,2.09%,8.91%,64.58%,Bexar County,53.70%,40.40%,4.36%,1.93%,50.24%,43.19%,9.9%,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,8.3,66,794,6.3,6.93,TX-33146,29.5571405,-98.6794225,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Hill Country Village,Texas,635,290,San Antonio-New Braunfels,2590732,$232500,75.74%,47,$1700000,5882,$289,41,98.58%,$1107,28.21%,270,1983,2.05%,2.91%,65.11%,Bexar County,53.70%,40.40%,0.63%,19.06%,67.24%,11.65%,3.62%,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,8.3,54,794,6.3,2.19,TX-33968,29.5831833,-98.4893298,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Hollywood Park,Texas,3343,2306,San Antonio-New Braunfels,2590732,$117440,62.89%,44,$392000,2215,$177,49,86.27%,$3501,24.78%,117,910,2.12%,1.13%,55.87%,Bexar County,53.70%,40.40%,0.78%,0.24%,86.33%,10.23%,1.68%,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,8.3,54,794,6.3,1.45,TX-34628,29.5994325,-98.4839265,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
