City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alamo Heights,Texas,8501,4338,San Antonio-New Braunfels,2590732,96,63,33,33,85,221,0,67.9,55.9,8,8,44,41,75.28%,$147475,3.95%,$1293,905,$699000,2254,$310,67,79.74%,3%,32%,35%,50,25 mins,1.38%,N/A,13.70%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,794,6.3,35.80%,66,N/A,37,16.1%,0.00,21,2,2,79,1782,TX-01600,1.84,70.75%
Balcones Heights,Texas,3128,4709,San Antonio-New Braunfels,2590732,96,63,33,33,84,226,0,67.9,55.9,8,44,96,38,12.39%,$29543,39.85%,$886,771,$141100,N/A,N/A,47,28.36%,6%,34%,41%,50,21 mins,0.39%,N/A,4.20%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,794,6.3,61.20%,64,N/A,40,21.5%,0.00,19,2,2,1128,9031,TX-05384,0.66,65.45%
Castle Hills,Texas,4459,1805,San Antonio-New Braunfels,2590732,96,63,33,33,84,226,0,67.9,55.9,8,12,94,43,52.55%,$89464,6.13%,$940,796,$485000,2803,$173,50,88.59%,11%,43%,54%,49,20 mins,1.95%,N/A,6.60%,Bexar County,53.70%,40.40%,3.32%,0.9%,47.3%,46.65%,12.22%,Central Standard Time,794,6.3,43.10%,28,41,35,17.5%,0.00,19,2,2,376,6423,TX-13276,2.47,58.14%
China Grove,Texas,1239,287,San Antonio-New Braunfels,2590732,96,63,33,32,83,222,0,68.5,56.5,8,10,19,42,25.03%,$87050,4.9%,N/A,N/A,$0,0,N/A,32,90.4%,5%,44%,45%,70,23 mins,1.16%,N/A,-5.20%,Bexar County,53.70%,40.40%,0.0%,8.15%,44.71%,44.07%,4.84%,Central Standard Time,794,6.3,39.30%,24,N/A,N/A,13.0%,0.00,21,2,2,N/A,N/A,TX-14716,4.31,57.41%
Converse,Texas,27582,3260,San Antonio-New Braunfels,2590732,96,63,33,33,83,220,0,68,56,8,36,31,33,27.32%,$69048,14.21%,$1141,889,$243900,2015,$121,20,75.48%,7%,37%,40%,65,25 mins,5.66%,N/A,29.30%,Bexar County,53.70%,40.40%,3.26%,22.17%,28.03%,43.42%,8.44%,Central Standard Time,794,6.3,49.60%,23,21,33,18.6%,31.61,22,2,2,531,1608,TX-16468,8.46,67.72%
Cross Mountain,Texas,3238,529,San Antonio-New Braunfels,2590732,95,62,33,36,71,226,0,67.9,55.9,N/A,11,23,41,52.2%,$141118,2.53%,$1492,972,$657500,3693,$178,14,88.91%,5%,25%,30%,67,28 mins,0.79%,N/A,15.80%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,794,6.3,28.80%,0,0,7,17.1%,0.00,17,2,1,N/A,N/A,TX-17811,6.12,59.8%
Elmendorf,Texas,1583,258,San Antonio-New Braunfels,2590732,97,64,33,29,61,222,0,68.3,56.3,8,16,30,31,8.69%,$48942,23.14%,N/A,N/A,$227500,1458,$156,25,76.74%,6%,35%,39%,71,30 mins,17.19%,N/A,-2.40%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,794,6.3,52.10%,1,N/A,27,19.4%,289.76,22,2,25,N/A,N/A,TX-23272,6.14,59.76%
Fair Oaks Ranch,Texas,10753,877,San Antonio-New Braunfels,2590732,95,61,34,36,70,227,0,65.5,53.6,8,7,11,46,66.26%,$129154,2.46%,$1222,875,$632500,3100,$204,19,96.99%,6%,26%,28%,69,33 mins,0.8%,N/A,72.90%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,794,6.3,34.20%,1,N/A,12,21.9%,0.00,18,1,1,59,275,TX-25168,12.26,61.96%
Grey Forest,Texas,503,708,San Antonio-New Braunfels,2590732,96,63,33,33,73,224,0,67.9,55.9,8,13,25,57,43.41%,$102000,1.64%,$1189,865,$402800,N/A,N/A,59,90.66%,7%,34%,41%,67,25 mins,3.39%,N/A,6.40%,Bexar County,53.70%,40.40%,0.0%,0.0%,68.79%,29.22%,0.2%,Central Standard Time,794,6.3,33.70%,7,N/A,3,15.5%,0.00,17,2,1,N/A,N/A,TX-31100,0.71,67.05%
Helotes,Texas,9525,1374,San Antonio-New Braunfels,2590732,96,63,33,33,73,225,0,67.9,55.9,8,9,28,43,47.73%,$112730,2.09%,$1189,865,$410000,2562,$160,17,92.79%,6%,33%,37%,66,30 mins,8.91%,N/A,26.20%,Bexar County,53.70%,40.40%,4.36%,1.93%,50.24%,43.19%,9.9%,Central Standard Time,794,6.3,41.50%,0,N/A,9,16.9%,21.73,17,2,1,20,819,TX-33146,6.93,64.58%
