City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bloomfield,California,419,51,Santa Rosa,489819,84,57,27,30,75,260,0,51.1,45.8,5,19,38,55,N/A,$77955,0%,$2456,940,$959000,N/A,N/A,42,57.40%,5%,51%,59%,77,25 mins,3.00%,1.70%,24.70%,Sonoma County,68.80%,22.00%,0.0%,4.8%,80.9%,3.6%,14.2%,Pacific Standard Time,167,4.9,57.50%,17,0,31,20.8%,0.00,N/A,0,1139,N/A,N/A,CA-07036
Bodega,California,384,132,Santa Rosa,489819,76,56,20,45,77,260,0,51.1,45.8,5,18,36,60,N/A,$29688,0%,N/A,N/A,$1328200,N/A,N/A,44,90.90%,4%,49%,59%,82,25 mins,3.00%,1.70%,85.50%,Sonoma County,68.80%,22.00%,0.0%,3.1%,79.7%,2.6%,14.8%,Pacific Standard Time,167,4.9,47.50%,25,N/A,8,45.8%,0.00,N/A,0,858,N/A,N/A,CA-07246
Bodega Bay,California,629,75,Santa Rosa,489819,71,57,14,40,78,261,0,51.1,45.8,8,16,33,63,68.34%,$86000,0%,N/A,N/A,$957100,N/A,N/A,33,27.60%,4%,42%,42%,83,25 mins,3.00%,1.70%,-19.80%,Sonoma County,68.80%,22.00%,0.0%,0.0%,93.8%,6.2%,0%,Pacific Standard Time,167,4.9,45.80%,40,N/A,44,19.6%,0.00,N/A,0,639,N/A,N/A,CA-07260
Boyes Hot Springs,California,7332,6917,Santa Rosa,489819,85,57,28,31,72,261,0,51.1,45.8,5,21,36,35,33.07%,$54788,6.8%,$2362,1109,$727000,1436,$506,48,52.90%,5%,51%,57%,76,26 mins,3.00%,1.70%,5.30%,Sonoma County,68.80%,22.00%,0.3%,1.0%,47.8%,46.3%,22.1%,Pacific Standard Time,167,4.9,51.40%,76,N/A,N/A,24.0%,1.28,N/A,0,1724,N/A,N/A,CA-07848
Cazadero,California,340,40,Santa Rosa,489819,78,56,22,51,75,260,0,51.1,45.8,5,19,40,56,22.53%,$43875,0%,N/A,N/A,$515400,N/A,N/A,61,30.60%,4%,45%,42%,87,25 mins,3.00%,1.70%,-21.30%,Sonoma County,68.80%,22.00%,0.0%,2.5%,83.2%,10.5%,2.8%,Pacific Standard Time,167,4.9,54.00%,0,N/A,N/A,15.0%,68.03,0,0,37501,N/A,N/A,CA-12146
Cloverdale,California,8854,2902,Santa Rosa,489819,91,57,34,44,76,264,0,51.1,45.8,5,11,25,39,28.13%,$59120,5.3%,N/A,N/A,$657500,1673,$393,32,66.20%,3%,51%,51%,84,27 mins,3.00%,1.70%,7.30%,Sonoma County,68.80%,22.00%,2.9%,1.0%,58.9%,31.1%,18.9%,Pacific Standard Time,167,4.9,40.60%,80,N/A,68,22.1%,19.96,0,0,38100,179,1301,CA-14190
Cotati,California,7487,3962,Santa Rosa,489819,83,58,25,34,78,257,0,51.1,45.8,5,22,23,35,31.71%,$59808,6.1%,N/A,N/A,$644500,1595,$404,32,53.70%,6%,52%,63%,68,29 mins,3.00%,1.70%,5.30%,Sonoma County,68.80%,22.00%,1.8%,2.7%,70.1%,19.9%,14%,Pacific Standard Time,167,4.9,52.40%,88,N/A,69,22.2%,17.95,0,0,2408,523,1243,CA-16560
El Verano,California,3256,3199,Santa Rosa,489819,85,57,28,31,72,261,0,51.1,45.8,5,18,31,47,33.56%,$50811,0%,$2362,1109,$665900,N/A,N/A,42,55.20%,5%,51%,60%,77,25 mins,3.00%,1.70%,-2.20%,Sonoma County,68.80%,22.00%,0.0%,0.0%,71.4%,26.1%,10.8%,Pacific Standard Time,167,4.9,46.50%,48,N/A,N/A,22.0%,0.00,0,0,1709,N/A,N/A,CA-22510
Eldridge,California,960,2281,Santa Rosa,489819,86,57,29,33,72,260,0,51.1,45.8,5,16,33,38,47.35%,$54355,7.2%,$1855,775,$1121100,N/A,N/A,37,54.40%,4%,51%,57%,81,25 mins,3.00%,1.70%,-15.40%,Sonoma County,68.80%,22.00%,3.0%,2.4%,71.0%,10.0%,7%,Pacific Standard Time,167,4.9,36.80%,11,N/A,49,20.8%,0.00,0,0,1725,N/A,N/A,CA-21894
Fetters Hot Springs-Agua Caliente,California,3554,3318,Santa Rosa,489819,85,57,28,31,72,259,0,51.1,45.8,N/A,21,36,35,25.19%,$58232,13.7%,$2362,1109,$624500,N/A,N/A,37,49.40%,4%,51%,61%,76,23 mins,3.00%,1.70%,38.40%,Sonoma County,68.80%,22.00%,0.8%,0.0%,39.1%,56.6%,36.1%,Pacific Standard Time,167,4.9,47.60%,62,N/A,20,29.6%,0.00,N/A,0,1719,N/A,N/A,CA-23973
