City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Acworth,New Hampshire,1031,27,Claremont-Lebanon,217783,$52589,32.44%,N/A,N/A,N/A,N/A,43,57.90%,N/A,43.00%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,1.7%,0.0%,94.3%,1.6%,N/A,N/A,81,29,52,45,133,199,63,N/A,N/A,6,87,N/A,3.3,38.19,NH-00260,43.2167809,-72.2866106,55%,62%,53%
Charlestown,New Hampshire,933,982,Claremont-Lebanon,217783,$72540,18.34%,33,$496000,679,$731,46,46.15%,$991,56.77%,160,360,12.37%,0.0%,52.1%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.93%,1.07%,4.82%,N/A,82,29,53,44,129,199,56,N/A,N/A,6,81,N/A,3.3,0.95,NH-11300,43.2354365,-72.4237263,55%,62%,53%
Claremont,New Hampshire,12969,301,Claremont-Lebanon,217783,$46848,21.18%,45,$192000,1613,$119,72,59.53%,$979,58.49%,N/A,N/A,16.06%,1.59%,58.07%,Sullivan County,45.00%,47.60%,0.37%,1.0%,93.92%,2.75%,3.45%,N/A,81,29,52,41,136,197,75,56.1,35.6,6,78,N/A,3.3,43.15,NH-12900,43.3789837,-72.3367209,55%,62%,53%
Cornish,New Hampshire,1777,42,Claremont-Lebanon,217783,$75417,41.91%,N/A,N/A,N/A,N/A,50,82.00%,N/A,35.80%,0,431,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,2.9%,0.7%,95.0%,0.3%,N/A,N/A,81,29,52,42,137,195,74,N/A,N/A,6,85,N/A,3.3,42.31,NH-15060,43.4740791,-72.3199156,55%,62%,53%
Croydon,New Hampshire,809,22,Claremont-Lebanon,217783,$71094,19.90%,N/A,N/A,N/A,N/A,35,55.40%,N/A,48.90%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,95.1%,0.4%,N/A,N/A,79,28,51,47,134,199,70,N/A,N/A,6,87,N/A,3.3,36.77,NH-16340,43.4440782,-72.190755,55%,62%,53%
Goshen,New Hampshire,732,33,Claremont-Lebanon,217783,$49167,18.08%,N/A,N/A,N/A,N/A,42,51.30%,N/A,54.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,92.8%,4.1%,N/A,N/A,79,29,50,48,137,199,71,N/A,N/A,N/A,90,N/A,3.3,22.18,NH-30500,43.289213,-72.1152229,55%,62%,53%
Grantham,New Hampshire,2941,108,Claremont-Lebanon,217783,$96875,66.10%,N/A,N/A,N/A,N/A,32,62.00%,N/A,32.80%,0,475,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.8%,0.4%,N/A,N/A,79,28,51,47,132,199,71,N/A,N/A,6,87,N/A,3.3,27.23,NH-31220,43.5170448,-72.1497299,55%,62%,53%
Langdon,New Hampshire,887,55,Claremont-Lebanon,217783,$73214,30.59%,N/A,N/A,N/A,N/A,34,68.60%,N/A,35.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.9%,3.2%,90.4%,1.8%,N/A,N/A,80,29,51,47,137,199,69,N/A,N/A,6,87,N/A,3.3,16.13,NH-40900,43.168913,-72.3812502,55%,62%,53%
Lempster,New Hampshire,858,27,Claremont-Lebanon,217783,$61161,22.17%,N/A,N/A,N/A,N/A,34,52.90%,N/A,44.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,2.3%,0.0%,96.7%,0.0%,N/A,N/A,79,29,50,48,137,199,74,N/A,N/A,6,90,N/A,3.3,31.78,NH-41700,43.2273683,-72.1812615,55%,62%,53%
Newport,New Hampshire,5530,392,Claremont-Lebanon,217783,$66102,26.42%,37,$260000,1898,$137,57,58.87%,$1055,61.78%,94,1480,13.76%,4.04%,65.35%,Sullivan County,45.00%,47.60%,0.92%,0.43%,91.23%,2.42%,0.94%,N/A,79,28,51,47,134,199,70,N/A,N/A,6,86,N/A,3.3,14.11,NH-52500,43.3649004,-72.1766326,55%,62%,53%
