City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Acworth,New Hampshire,1031,27,Claremont-Lebanon,228819,$52589,32.44%,N/A,N/A,N/A,N/A,43,57.90%,N/A,43.00%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,1.60%,N/A,N/A,81,30,51,43.13,68.9,6.0,87,828,3.3,38.19,NH-00260,43.2167809,-72.2866106,55%,62%,53%,53%,51%,17.7,35,57,57,10,12.68,8.72,40.0%,44.95%,37.78%,27,82
Charlestown,New Hampshire,933,982,Claremont-Lebanon,228819,$72540,18.34%,33,$496000,679,$731,46,46.15%,$991,56.77%,160,360,12.37%,0.0%,52.1%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.93%,1.07%,4.82%,N/A,84,31,53,46.49,68.9,6.0,81,663,3.3,0.95,NH-11300,43.2354365,-72.4237263,55%,62%,53%,53%,51%,17.7,35,57,58,11,13.73,10.94,33.51%,36.48%,31.89%,27,85
Claremont,New Hampshire,12969,301,Claremont-Lebanon,228819,$46848,21.18%,45,$192000,1613,$119,72,59.53%,$979,58.49%,N/A,N/A,16.06%,1.59%,58.07%,Sullivan County,45.00%,47.60%,0.37%,1.0%,93.92%,2.75%,3.45%,N/A,81,30,51,43.13,68.9,6.0,78,828,3.3,43.15,NH-12900,43.3789837,-72.3367209,55%,62%,53%,53%,51%,17.7,35,57,57,10,12.68,8.72,40.0%,44.95%,37.78%,27,82
Cornish,New Hampshire,1777,42,Claremont-Lebanon,228819,$75417,41.91%,N/A,N/A,N/A,N/A,50,82.00%,N/A,35.80%,0,431,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,29,52,43.06,68.9,6.0,85,522,3.3,42.31,NH-15060,43.4740791,-72.3199156,55%,62%,53%,53%,51%,17.7,35,57,58,10,12.95,9.27,40.0%,44.95%,37.78%,27,82
Croydon,New Hampshire,809,22,Claremont-Lebanon,228819,$71094,19.90%,N/A,N/A,N/A,N/A,35,55.40%,N/A,48.90%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,N/A,1.16%,N/A,N/A,N/A,N/A,81,30,51,43.06,68.9,6.0,87,705,3.3,36.77,NH-16340,43.4440782,-72.190755,55%,62%,53%,53%,51%,17.7,35,57,57,10,12.95,9.27,40.0%,44.95%,37.78%,27,82
Goshen,New Hampshire,732,33,Claremont-Lebanon,228819,$49167,18.08%,N/A,N/A,N/A,N/A,42,51.30%,N/A,54.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,4.10%,N/A,N/A,81,31,50,49.12,68.9,6.0,90,1767,3.3,22.18,NH-30500,43.289213,-72.1152229,55%,62%,53%,53%,51%,17.7,35,57,58,12,13.51,11.55,33.92%,38.35%,31.56%,27,82
Grantham,New Hampshire,2941,108,Claremont-Lebanon,228819,$96875,66.10%,N/A,N/A,N/A,N/A,32,62.00%,N/A,32.80%,0,475,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,43.06,68.9,6.0,87,705,3.3,27.23,NH-31220,43.5170448,-72.1497299,55%,62%,53%,53%,51%,17.7,35,57,57,10,12.95,9.27,40.0%,44.95%,37.78%,27,82
Langdon,New Hampshire,887,55,Claremont-Lebanon,228819,$73214,30.59%,N/A,N/A,N/A,N/A,34,68.60%,N/A,35.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,1.26%,N/A,N/A,1.80%,N/A,N/A,82,32,50,46.49,59.9,6.0,87,663,3.3,16.13,NH-40900,43.168913,-72.3812502,55%,62%,53%,53%,51%,17.7,35,57,59,14,13.73,10.94,33.51%,36.48%,31.89%,29,83
Lempster,New Hampshire,858,27,Claremont-Lebanon,228819,$61161,22.17%,N/A,N/A,N/A,N/A,34,52.90%,N/A,44.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,3.47%,N/A,N/A,N/A,N/A,N/A,81,31,50,43.13,68.9,6.0,90,828,3.3,31.78,NH-41700,43.2273683,-72.1812615,55%,62%,53%,53%,51%,17.7,35,57,58,12,12.68,8.72,33.92%,38.35%,31.56%,27,82
Newport,New Hampshire,5530,392,Claremont-Lebanon,228819,$66102,26.42%,37,$260000,1898,$137,57,58.87%,$1055,61.78%,94,1480,13.76%,4.04%,65.35%,Sullivan County,45.00%,47.60%,0.92%,0.43%,91.23%,2.42%,0.94%,N/A,81,30,51,43.06,68.9,6.0,86,705,3.3,14.11,NH-52500,43.3649004,-72.1766326,55%,62%,53%,53%,51%,17.7,35,57,57,10,12.95,9.27,40.0%,44.95%,37.78%,27,82
