City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acworth,New Hampshire,1031,27,Claremont-Lebanon,217783,81,29,52,45,133,199,63,N/A,N/A,6,8,21,53,32.44%,$52589,N/A,N/A,N/A,$148200,N/A,N/A,43,57.90%,6%,22%,5%,87,32 mins,2.20%,0.50%,62.60%,Sullivan County,45.00%,47.60%,1.7%,0.0%,94.3%,1.6%,N/A,N/A,N/A,3.3,43.00%,10,N/A,11,N/A,0.00,20,0,8,N/A,N/A,NH-00260,38.19,N/A
Charlestown,New Hampshire,933,982,Claremont-Lebanon,217783,82,29,53,44,129,199,56,N/A,N/A,6,14,13,33,18.34%,$72540,12.37%,$991,N/A,$154700,N/A,N/A,46,46.15%,5%,21%,7%,81,26 mins,0.0%,0.50%,-1.90%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.93%,1.07%,4.82%,N/A,N/A,3.3,41.40%,43,N/A,44,19.0%,0.00,20,0,2,160,360,NH-11300,0.95,52.1%
Claremont,New Hampshire,12969,301,Claremont-Lebanon,217783,81,29,52,41,136,197,75,56.1,35.6,6,16,38,45,21.18%,$46848,16.06%,$979,N/A,$124800,N/A,N/A,68,59.53%,5%,15%,0%,78,20 mins,1.59%,0.30%,-3.30%,Sullivan County,45.00%,47.60%,0.37%,1.0%,93.92%,2.75%,3.45%,N/A,N/A,3.3,51.60%,71,N/A,33,24.2%,42.09,17,0,3,N/A,N/A,NH-12900,43.15,58.07%
Cornish,New Hampshire,1777,42,Claremont-Lebanon,217783,81,29,52,42,137,195,74,N/A,N/A,6,6,10,50,41.91%,$75417,N/A,N/A,N/A,$219200,N/A,N/A,50,82.00%,6%,24%,7%,85,27 mins,2.20%,0.50%,3.10%,Sullivan County,45.00%,47.60%,2.9%,0.7%,95.0%,0.3%,N/A,N/A,N/A,3.3,35.80%,1,N/A,3,N/A,0.00,17,0,3,0,431,NH-15060,42.31,N/A
Croydon,New Hampshire,809,22,Claremont-Lebanon,217783,79,28,51,47,134,199,70,N/A,N/A,6,8,21,44,19.90%,$71094,N/A,N/A,N/A,$225200,N/A,N/A,35,55.40%,5%,22%,6%,87,21 mins,2.20%,0.50%,12.20%,Sullivan County,45.00%,47.60%,0.0%,0.0%,95.1%,0.4%,N/A,N/A,N/A,3.3,48.90%,2,N/A,11,N/A,0.00,16,0,21,N/A,N/A,NH-16340,36.77,N/A
Goshen,New Hampshire,732,33,Claremont-Lebanon,217783,79,29,50,48,137,199,71,N/A,N/A,N/A,10,25,44,18.08%,$49167,N/A,N/A,N/A,$183300,N/A,N/A,42,51.30%,5%,22%,5%,90,28 mins,2.20%,0.50%,-19.70%,Sullivan County,45.00%,47.60%,0.0%,0.0%,92.8%,4.1%,N/A,N/A,N/A,3.3,54.50%,17,N/A,22,N/A,0.00,19,0,27,N/A,N/A,NH-30500,22.18,N/A
Grantham,New Hampshire,2941,108,Claremont-Lebanon,217783,79,28,51,47,132,199,71,N/A,N/A,6,8,10,47,66.10%,$96875,N/A,N/A,N/A,$271800,N/A,N/A,32,62.00%,5%,18%,1%,87,24 mins,2.20%,0.50%,2.40%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.8%,0.4%,N/A,N/A,N/A,3.3,32.80%,20,N/A,N/A,N/A,0.00,17,0,25,0,475,NH-31220,27.23,N/A
Langdon,New Hampshire,887,55,Claremont-Lebanon,217783,80,29,51,47,137,199,69,N/A,N/A,6,10,17,42,30.59%,$73214,N/A,N/A,N/A,$220500,N/A,N/A,34,68.60%,5%,23%,5%,87,34 mins,2.20%,0.50%,15.50%,Sullivan County,45.00%,47.60%,0.9%,3.2%,90.4%,1.8%,N/A,N/A,N/A,3.3,35.50%,3,N/A,3,N/A,0.00,20,0,1,N/A,N/A,NH-40900,16.13,N/A
Lempster,New Hampshire,858,27,Claremont-Lebanon,217783,79,29,50,48,137,199,74,N/A,N/A,6,8,21,51,22.17%,$61161,N/A,N/A,N/A,$165300,N/A,N/A,34,52.90%,6%,24%,6%,90,24 mins,2.20%,0.50%,-26.00%,Sullivan County,45.00%,47.60%,2.3%,0.0%,96.7%,0.0%,N/A,N/A,N/A,3.3,44.50%,0,N/A,N/A,N/A,0.00,20,0,16,N/A,N/A,NH-41700,31.78,N/A
Newport,New Hampshire,5530,392,Claremont-Lebanon,217783,79,28,51,47,134,199,70,N/A,N/A,6,16,35,37,26.42%,$66102,13.76%,$1055,N/A,$150400,N/A,N/A,51,58.87%,3%,19%,1%,86,24 mins,4.04%,0.50%,-2.30%,Sullivan County,45.00%,47.60%,0.92%,0.43%,91.23%,2.42%,0.94%,N/A,N/A,3.3,58.40%,50,N/A,N/A,18.6%,0.00,18,0,15,94,1480,NH-52500,14.11,65.35%
