City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,254499,$100833,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,23.90%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,36.3,N/A,91,1296,3.5,30.0,SD-04820,43.7171384,-97.5477942,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,25.48%,28.79%,22.78%,19,90
Bridgewater,South Dakota,424,375,Sioux Falls,254499,$39519,17.35%,N/A,$119000,1178,$101,66,59.80%,N/A,42.30%,N/A,N/A,4.2%,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,8.30%,3.1%,Central Standard Time,86,27,59,27.75,36.3,N/A,90,1296,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,20.88%,26.7%,14.89%,19,90
Bridgewater township,South Dakota,108,96,Sioux Falls,254499,$72000,N/A,N/A,$119000,1178,$101,78,71.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,5.60%,N/A,Central Standard Time,86,27,59,27.75,36.3,N/A,90,1296,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,20.88%,26.7%,14.89%,19,90
Brookfield,South Dakota,169,5,Sioux Falls,254499,$101528,N/A,N/A,N/A,N/A,N/A,65,55.60%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,26.88,38.0,N/A,91,1437,3.5,33.8,SD-07540,43.8044483,-97.3090524,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.69,2.19,25.48%,28.79%,22.78%,16,86
Canistota,South Dakota,639,1141,Sioux Falls,254499,$41250,17.64%,N/A,N/A,N/A,N/A,54,50.70%,N/A,58.10%,N/A,N/A,12.2%,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,7.20%,6%,Central Standard Time,84,24,60,27.47,42.1,N/A,90,1458,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,20,86
Canistota township,South Dakota,96,171,Sioux Falls,254499,$143009,N/A,N/A,N/A,N/A,N/A,78,96.20%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,21.90%,N/A,Central Standard Time,84,24,60,27.47,42.1,N/A,90,1458,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,20,86
Emery township,South Dakota,41,89,Sioux Falls,254499,$41563,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,39.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,42.1,N/A,90,1296,3.5,0.46,SD-19460,43.6301853,-97.4282533,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,25.48%,28.79%,22.78%,20,90
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,254499,$47404,N/A,N/A,N/A,N/A,N/A,62,82.70%,N/A,14.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,34.14,SD-25660,43.5432997,-97.3080377,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,90
Greenland,South Dakota,247,7,Sioux Falls,254499,$71042,N/A,N/A,N/A,N/A,N/A,28,81.50%,N/A,42.20%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,42.1,N/A,90,1404,3.5,35.29,SD-25940,43.6302046,-97.1884979,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,25.48%,28.79%,22.78%,20,86
Jefferson township (McCook Cnty),South Dakota,80,157,Sioux Falls,254499,$74583,N/A,N/A,N/A,N/A,N/A,28,64.30%,N/A,31.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,36.3,N/A,90,1296,3.5,0.51,SD-32580,43.6298412,-97.5474187,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,20.88%,26.7%,14.89%,19,90
Montrose,South Dakota,478,1138,Sioux Falls,254499,$57500,20.54%,N/A,N/A,N/A,N/A,68,52.80%,N/A,35.20%,N/A,N/A,1.4%,1.90%,N/A,McCook County,24.10%,69.30%,N/A,6.80%,N/A,2.30%,6.9%,Central Standard Time,84,24,60,29.13,45.8,N/A,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,25.48%,28.79%,22.78%,23,86
Montrose township,South Dakota,262,624,Sioux Falls,254499,$70000,N/A,N/A,N/A,N/A,N/A,20,92.60%,N/A,29.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,45.8,N/A,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,25.48%,28.79%,22.78%,23,86
Pearl township (McCook Cnty),South Dakota,66,2,Sioux Falls,254499,$73542,N/A,N/A,N/A,N/A,N/A,53,90.00%,N/A,23.30%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,25.7,36.3,N/A,91,1218,3.5,33.0,SD-48740,43.8047926,-97.5491316,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.14,1.97,25.37%,30.99%,20.11%,19,86
Ramsey,South Dakota,120,3,Sioux Falls,254499,$63571,N/A,N/A,N/A,N/A,N/A,62,60.00%,N/A,12.10%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,26.88,38.0,N/A,91,1437,3.5,40.0,SD-52900,43.804226,-97.1891861,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.69,2.19,25.48%,28.79%,22.78%,16,86
Richland township (McCook Cnty),South Dakota,108,19,Sioux Falls,254499,$50938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,17.10%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,42.1,N/A,91,1458,3.5,5.65,SD-54740,43.7169024,-97.3087928,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,20,86
Salem,South Dakota,1394,1115,Sioux Falls,254499,$50729,19.09%,N/A,$93000,1550,$60,55,63.70%,N/A,34.90%,N/A,N/A,7.9%,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,3.90%,2%,Central Standard Time,84,24,60,27.47,36.3,N/A,91,1458,3.5,1.25,SD-57380,43.7169847,-97.4303687,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,19,86
Salem township (McCook Cnty),South Dakota,261,209,Sioux Falls,254499,$100909,N/A,N/A,$93000,1550,$60,21,93.80%,N/A,48.70%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,36.3,N/A,91,1458,3.5,1.25,SD-57380,43.7169847,-97.4303687,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,19,86
Spencer,South Dakota,132,489,Sioux Falls,254499,$50313,1.96%,54,N/A,N/A,N/A,39,93.18%,N/A,21.05%,N/A,N/A,1.52%,0.0%,41.82%,McCook County,24.10%,69.30%,0.0%,0.0%,91.67%,0.0%,0.76%,Central Standard Time,86,26,60,26.03,36.3,N/A,91,1248,3.5,0.27,SD-60060,43.7274662,-97.5911105,56%,63%,56%,60%,56%,44.4,35,58,61,7,10.64,1.97,20.88%,26.7%,14.89%,19,90
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,254499,$74063,N/A,N/A,N/A,N/A,N/A,51,88.10%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.1,42.1,N/A,90,1320,3.5,36.17,SD-61060,43.5431313,-97.1887831,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.98,2.53,26.08%,31.1%,19.33%,20,86
Sun Prairie,South Dakota,168,5,Sioux Falls,254499,$58333,N/A,N/A,N/A,N/A,N/A,76,58.70%,N/A,19.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,38.0,N/A,91,1458,3.5,33.6,SD-62420,43.8046863,-97.4289786,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,16,86
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,254499,$61964,N/A,N/A,N/A,N/A,N/A,78,72.20%,N/A,23.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,42.1,N/A,90,1296,3.5,33.6,SD-65340,43.5432719,-97.4278437,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,26.08%,31.1%,19.33%,20,90
