City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,273566,$100833,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,23.90%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,N/A,91,1427,3.5,30.0,SD-04820,43.7171384,-97.5477942,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Bridgewater,South Dakota,424,375,Sioux Falls,273566,$39519,17.35%,N/A,$119000,1178,$101,66,59.80%,N/A,42.30%,N/A,N/A,4.2%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,90.6%,8.3%,3.1%,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,N/A,90,1427,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Bridgewater township,South Dakota,108,96,Sioux Falls,273566,$72000,N/A,N/A,$119000,1178,$101,78,71.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,94.4%,5.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,N/A,90,1427,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Brookfield,South Dakota,169,5,Sioux Falls,273566,$101528,N/A,N/A,N/A,N/A,N/A,65,55.60%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,N/A,91,1427,3.5,33.8,SD-07540,43.8044483,-97.3090524,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Canistota,South Dakota,639,1141,Sioux Falls,273566,$41250,17.64%,N/A,N/A,N/A,N/A,54,50.70%,N/A,58.10%,N/A,N/A,12.2%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.6%,84.5%,7.2%,6%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,N/A,90,1427,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Canistota township,South Dakota,96,171,Sioux Falls,273566,$143009,N/A,N/A,N/A,N/A,N/A,78,96.20%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,78.1%,21.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,N/A,90,1427,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Emery township,South Dakota,41,89,Sioux Falls,273566,$41563,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,39.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,N/A,90,1427,3.5,0.46,SD-19460,43.6301853,-97.4282533,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,273566,$47404,N/A,N/A,N/A,N/A,N/A,62,82.70%,N/A,14.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,N/A,90,1427,3.5,34.14,SD-25660,43.5432997,-97.3080377,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Greenland,South Dakota,247,7,Sioux Falls,273566,$71042,N/A,N/A,N/A,N/A,N/A,28,81.50%,N/A,42.20%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,N/A,90,1427,3.5,35.29,SD-25940,43.6302046,-97.1884979,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Jefferson township (McCook Cnty),South Dakota,80,157,Sioux Falls,273566,$74583,N/A,N/A,N/A,N/A,N/A,28,64.30%,N/A,31.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,N/A,90,1427,3.5,0.51,SD-32580,43.6298412,-97.5474187,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Montrose,South Dakota,478,1138,Sioux Falls,273566,$57500,20.54%,N/A,N/A,N/A,N/A,68,52.80%,N/A,35.20%,N/A,N/A,1.4%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,3.3%,93.5%,2.3%,6.9%,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,N/A,91,1427,3.5,0.42,SD-43540,43.7173739,-97.1891863,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Montrose township,South Dakota,262,624,Sioux Falls,273566,$70000,N/A,N/A,N/A,N/A,N/A,20,92.60%,N/A,29.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,N/A,91,1427,3.5,0.42,SD-43540,43.7173739,-97.1891863,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Pearl township (McCook Cnty),South Dakota,66,2,Sioux Falls,273566,$73542,N/A,N/A,N/A,N/A,N/A,53,90.00%,N/A,23.30%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,N/A,91,1427,3.5,33.0,SD-48740,43.8047926,-97.5491316,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Ramsey,South Dakota,120,3,Sioux Falls,273566,$63571,N/A,N/A,N/A,N/A,N/A,62,60.00%,N/A,12.10%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,N/A,91,1427,3.5,40.0,SD-52900,43.804226,-97.1891861,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Richland township (McCook Cnty),South Dakota,108,19,Sioux Falls,273566,$50938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,17.10%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,91,1427,3.5,5.65,SD-54740,43.7169024,-97.3087928,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Salem,South Dakota,1394,1115,Sioux Falls,273566,$50729,19.09%,N/A,$93000,1550,$60,55,63.70%,N/A,34.90%,N/A,N/A,7.9%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,94.9%,3.9%,2%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,91,1427,3.5,1.25,SD-57380,43.7169847,-97.4303687,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
