City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,273566,85,27,58,27,77,208,35,N/A,N/A,N/A,8,9,50,N/A,$100833,N/A,N/A,N/A,$163000,N/A,N/A,39,100.00%,8%,32%,36%,91,24 mins,1.90%,N/A,16.90%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,23.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Bridgewater,South Dakota,424,377,Sioux Falls,273566,84,26,58,27,78,206,36,58,36.6,10,6,6,52,17.35%,$39519,4.2%,N/A,N/A,$57100,N/A,N/A,66,59.80%,7%,33%,35%,90,24 mins,1.90%,N/A,-31.50%,McCook County,24.10%,69.30%,0.0%,0.0%,90.6%,8.3%,3.1%,Central Standard Time,1427,3.5,42.30%,4,N/A,36,12.5%,71.05,N/A,2,0,N/A,N/A,SD-07220
Bridgewater township,South Dakota,108,3,Sioux Falls,273566,84,26,58,27,79,208,36,N/A,N/A,N/A,7,8,42,N/A,$72000,N/A,N/A,N/A,$159600,N/A,N/A,78,71.00%,7%,33%,36%,90,24 mins,1.90%,N/A,-10.00%,McCook County,24.10%,69.30%,0.0%,0.0%,94.4%,5.6%,N/A,Central Standard Time,1427,3.5,27.60%,0,N/A,32,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Brookfield,South Dakota,169,5,Sioux Falls,273566,84,26,58,27,76,208,37,N/A,N/A,N/A,9,11,53,N/A,$101528,N/A,N/A,N/A,$160000,N/A,N/A,65,55.60%,7%,33%,35%,91,24 mins,1.90%,N/A,11.20%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,26.50%,0,N/A,10,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-07540
Canistota,South Dakota,639,1139,Sioux Falls,273566,84,26,58,27,76,209,36,57.6,36.1,10,6,15,27,17.64%,$41250,12.2%,N/A,N/A,$74500,N/A,N/A,54,50.70%,8%,33%,36%,90,24 mins,1.90%,N/A,-0.80%,McCook County,24.10%,69.30%,0.0%,0.6%,84.5%,7.2%,6%,Central Standard Time,1427,3.5,58.10%,11,N/A,34,12.7%,51.81,0,3,0,N/A,N/A,SD-09340
Canistota township,South Dakota,96,3,Sioux Falls,273566,84,26,58,27,76,208,36,N/A,N/A,N/A,6,7,48,N/A,$143009,N/A,N/A,N/A,$448500,N/A,N/A,78,96.20%,8%,33%,35%,90,24 mins,1.90%,N/A,3.20%,McCook County,24.10%,69.30%,0.0%,0.0%,78.1%,21.9%,N/A,Central Standard Time,1427,3.5,12.50%,0,N/A,30,N/A,0.00,0,3,0,N/A,N/A,N/A
Emery township,South Dakota,41,1,Sioux Falls,273566,84,26,58,27,76,208,36,N/A,N/A,N/A,11,13,62,N/A,$41563,N/A,N/A,N/A,$120600,N/A,N/A,46,81.10%,7%,32%,35%,90,24 mins,1.90%,N/A,-26.80%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,39.00%,0,N/A,26,N/A,0.00,0,3,0,N/A,N/A,N/A
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,6,7,27,N/A,$47404,N/A,N/A,N/A,$162400,N/A,N/A,62,82.70%,7%,32%,35%,90,24 mins,1.90%,N/A,53.20%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,14.80%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Greenland,South Dakota,247,7,Sioux Falls,273566,84,26,58,27,77,208,37,N/A,N/A,N/A,8,9,51,N/A,$71042,N/A,N/A,N/A,$159100,N/A,N/A,28,81.50%,7%,32%,36%,90,24 mins,1.90%,N/A,9.80%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,42.20%,4,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-25940
Jefferson township (McCook Cnty),South Dakota,80,2,Sioux Falls,273566,85,26,59,27,79,208,36,N/A,N/A,N/A,7,9,40,N/A,$74583,N/A,N/A,N/A,$172800,N/A,N/A,28,64.30%,7%,33%,35%,90,24 mins,1.90%,N/A,-3.60%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,31.00%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Montrose,South Dakota,478,1160,Sioux Falls,273566,84,26,58,27,78,209,38,57.9,36.3,10,37,32,33,20.54%,$57500,1.4%,N/A,N/A,$89600,N/A,N/A,68,52.80%,8%,31%,35%,91,24 mins,1.90%,N/A,-28.80%,McCook County,24.10%,69.30%,0.0%,3.3%,93.5%,2.3%,6.9%,Central Standard Time,1427,3.5,35.20%,31,N/A,N/A,13.5%,92.08,0,3,0,N/A,N/A,SD-43540
Montrose township,South Dakota,262,7,Sioux Falls,273566,84,26,58,27,78,208,38,N/A,N/A,N/A,7,9,34,N/A,$70000,N/A,N/A,N/A,$207300,N/A,N/A,20,92.60%,7%,33%,37%,91,24 mins,1.90%,N/A,42.40%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,29.00%,0,N/A,25,N/A,0.00,0,3,1,N/A,N/A,N/A
Pearl township (McCook Cnty),South Dakota,66,2,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,7,9,31,N/A,$73542,N/A,N/A,N/A,$63300,N/A,N/A,53,90.00%,7%,33%,36%,91,24 mins,1.90%,N/A,24.50%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,23.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Ramsey,South Dakota,120,3,Sioux Falls,273566,84,26,58,27,78,208,38,N/A,N/A,10,6,7,50,N/A,$63571,N/A,N/A,N/A,$117400,N/A,N/A,62,60.00%,8%,32%,37%,91,24 mins,1.90%,N/A,-8.40%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,12.10%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-52900
Richland township (McCook Cnty),South Dakota,108,3,Sioux Falls,273566,84,26,58,27,75,208,37,N/A,N/A,N/A,6,7,38,N/A,$50938,N/A,N/A,N/A,$208100,N/A,N/A,60,100.00%,7%,32%,35%,91,24 mins,1.90%,N/A,-35.70%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,17.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Salem,South Dakota,1394,1115,Sioux Falls,273566,84,26,58,27,75,211,36,57.8,36.3,10,8,21,41,19.09%,$50729,7.9%,N/A,N/A,$93300,N/A,N/A,55,63.70%,7%,31%,36%,91,24 mins,1.90%,N/A,-0.70%,McCook County,24.10%,69.30%,0.0%,0.0%,94.9%,3.9%,2%,Central Standard Time,1427,3.5,34.90%,39,N/A,45,14.3%,6.96,0,3,1,N/A,N/A,SD-57380
Salem township (McCook Cnty),South Dakota,261,8,Sioux Falls,273566,84,26,58,27,75,208,36,N/A,N/A,N/A,9,11,59,N/A,$100909,N/A,N/A,N/A,$246600,N/A,N/A,21,93.80%,7%,33%,36%,91,24 mins,1.90%,N/A,47.50%,McCook County,24.10%,69.30%,0.0%,9.6%,90.4%,0.0%,N/A,Central Standard Time,1427,3.5,48.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Spencer,South Dakota,132,522,Sioux Falls,273566,85,27,58,27,78,206,34,58,36.5,10,8,10,48,1.96%,$50313,1.52%,N/A,N/A,$56700,N/A,N/A,42,61.40%,7%,32%,37%,91,24 mins,1.90%,N/A,5.30%,McCook County,24.10%,69.30%,0.0%,0.0%,91.67%,0.0%,0.76%,Central Standard Time,1427,3.5,22.30%,3,N/A,N/A,13.0%,102.04,0,3,1,N/A,N/A,SD-60060
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,273566,85,26,59,27,77,208,37,N/A,N/A,N/A,7,8,51,N/A,$74063,N/A,N/A,N/A,$227500,N/A,N/A,51,88.10%,8%,34%,35%,90,24 mins,1.90%,N/A,-23.30%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,26.50%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Sun Prairie,South Dakota,168,5,Sioux Falls,273566,84,26,58,27,75,208,37,N/A,N/A,N/A,8,10,34,N/A,$58333,N/A,N/A,N/A,$224900,N/A,N/A,76,58.70%,7%,32%,35%,91,24 mins,1.90%,N/A,71.40%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,19.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-62420
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,273566,84,26,58,27,78,208,36,N/A,N/A,N/A,7,8,16,N/A,$61964,N/A,N/A,N/A,$262300,N/A,N/A,78,72.20%,8%,33%,35%,90,24 mins,1.90%,N/A,50.00%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,23.60%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
