City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bawcomville,Louisiana,3123,986,Monroe,198836,94,56,38,55,100,214,1,69.7,55.1,6,41,55,40,5.77%,$26784,27.1%,N/A,N/A,$52900,N/A,N/A,40,38.60%,3%,17%,23%,47,19 mins,5.60%,0.80%,-8.20%,Ouachita County,35.90%,61.40%,0.6%,9.9%,77.2%,10.5%,0.6%,Central Standard Time,75,5.5,61.40%,16,N/A,36,15.0%,N/A,N/A,N/A,N/A
Brownsville,Louisiana,4179,1202,Monroe,198836,94,56,38,55,100,214,1,69.8,55.3,6,40,54,34,6.12%,$32131,38.8%,N/A,N/A,$84400,N/A,N/A,40,42.60%,3%,17%,24%,37,19 mins,5.60%,0.80%,11.70%,Ouachita County,35.90%,61.40%,0.0%,27.9%,65.6%,4.1%,0.8%,Central Standard Time,75,5.5,61.60%,33,N/A,N/A,16.4%,N/A,N/A,N/A,N/A
Calhoun,Louisiana,529,224,Monroe,198836,93,55,38,56,97,214,0,69.4,54.8,6,15,21,43,N/A,$43482,0%,N/A,N/A,$182700,N/A,N/A,15,42.30%,4%,18%,25%,56,19 mins,5.60%,0.80%,-24.30%,Ouachita County,35.90%,61.40%,0.0%,35.0%,65.0%,0.0%,0%,Central Standard Time,75,5.5,35.40%,28,N/A,29,11.5%,N/A,N/A,N/A,N/A
Claiborne,Louisiana,11555,1160,Monroe,198836,94,56,38,55,100,215,1,69.6,55,6,36,71,37,33.62%,$51190,3.5%,N/A,N/A,$145200,N/A,N/A,28,54.20%,3%,18%,24%,46,20 mins,5.60%,0.80%,-0.50%,Ouachita County,35.90%,61.40%,2.4%,3.3%,90.6%,3.2%,2%,Central Standard Time,75,5.5,48.50%,51,N/A,43,14.2%,N/A,N/A,N/A,N/A
Lakeshore,Louisiana,1912,2242,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,6,20,29,36,17.35%,$44744,5.1%,N/A,N/A,$113600,N/A,N/A,48,51.70%,3%,17%,25%,51,19 mins,5.60%,0.80%,10.60%,Ouachita County,35.90%,61.40%,0.0%,34.7%,64.3%,1.0%,2.5%,Central Standard Time,75,5.5,48.70%,25,N/A,35,18.2%,N/A,N/A,N/A,N/A
Monroe,Louisiana,48938,1671,Monroe,198836,94,56,38,55,100,213,1,69.9,55.2,6,95,95,31,25.88%,$28565,29.3%,N/A,N/A,$96300,N/A,N/A,47,35.80%,2%,16%,21%,47,14 mins,6.90%,0.80%,-0.70%,Ouachita County,35.90%,61.40%,1.0%,63.0%,33.7%,1.5%,2.1%,Central Standard Time,75,5.5,66.40%,34,N/A,45,14.6%,N/A,N/A,N/A,N/A
Richwood,Louisiana,5332,2117,Monroe,198836,94,56,38,55,100,211,1,69.7,55.1,6,58,44,31,4.36%,$18854,33.4%,N/A,N/A,$44900,N/A,N/A,32,36.90%,3%,17%,24%,60,19 mins,5.60%,0.80%,69.10%,Ouachita County,35.90%,61.40%,0.0%,73.9%,23.4%,2.2%,0.2%,Central Standard Time,75,5.5,84.50%,13,N/A,40,14.3%,N/A,N/A,N/A,N/A
Sterlington,Louisiana,2331,826,Monroe,198836,93,56,37,56,95,216,1,69.7,55.2,6,21,23,32,18.07%,$46250,20.7%,N/A,N/A,$104400,N/A,N/A,36,40.20%,3%,17%,24%,44,25 mins,5.60%,0.80%,69.90%,Ouachita County,35.90%,61.40%,0.3%,25.7%,71.0%,2.1%,1.2%,Central Standard Time,75,5.5,42.80%,10,N/A,35,13.4%,N/A,N/A,N/A,N/A
Swartz,Louisiana,4839,595,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,7,27,43,39,18.73%,$46910,18.8%,N/A,N/A,$130200,N/A,N/A,34,64.90%,3%,17%,24%,57,19 mins,5.60%,0.80%,6.10%,Ouachita County,35.90%,61.40%,2.4%,18.0%,69.8%,3.7%,3.2%,Central Standard Time,75,5.5,46.50%,9,N/A,29,14.7%,N/A,N/A,N/A,N/A
West Monroe,Louisiana,12874,1605,Monroe,198836,94,56,38,55,100,217,1,69.7,55.1,6,38,95,35,21.10%,$32849,22.3%,N/A,N/A,$136900,N/A,N/A,47,32.90%,3%,18%,27%,39,16 mins,5.60%,0.80%,-1.60%,Ouachita County,35.90%,61.40%,1.5%,35.0%,60.1%,1.5%,2.4%,Central Standard Time,75,5.5,63.20%,62,N/A,47,13.1%,N/A,N/A,N/A,N/A
